Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Shelter Animal Outcomes 15 classes,None,LS Chi Square - LS Squared Gini,21.088271017791403,19,5.99520433298e-15,18.031111839210766,19,1.03805852802e-13,2.4642111708377437,19,0.0117199921192
Shelter Animal Outcomes 15 classes,None,LS Chi Square - PC-ext,-2.528463268740283,19,0.989763957112,-3.460105947272828,19,0.99868891046,-10.335861397285838,19,0.999999998458
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Hypercube Cover,-0.6727414275852298,19,0.745394071303,-1.574264664444553,19,0.934034594872,-15.026600758145078,19,0.999999999997
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - PC-ext,-32.935603211953826,19,1.0,-30.217434343836594,19,1.0,-16.08139021075804,19,0.999999999999
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Hypercube Cover,-26.702744721516865,19,1.0,-24.321187538539007,19,1.0,-19.09548543396492,19,1.0
Shelter Animal Outcomes 15 classes,None,PC-ext - Hypercube Cover,4.017102332694534,19,0.000368418829228,3.838451057348004,19,0.00055405468712,-3.723609498791509,19,0.999279949197
Cover Type,None,Twoing - LS Chi Square,69.87917179363876,19,0.0,69.87917179363876,19,0.0,23.401860157449253,19,8.881784197e-16
Cover Type,None,Twoing - LS Squared Gini,147.32889635553977,19,0.0,147.32889635553977,19,0.0,119.60304715537215,19,0.0
Cover Type,None,Twoing - PC-ext,1.0156498261956048,19,0.161277953585,1.0156498261956048,19,0.161277953585,17.23739132154106,19,2.33035812869e-13
Cover Type,None,Twoing - Hypercube Cover,1.0156498261956048,19,0.161277953585,1.0156498261956048,19,0.161277953585,17.23739132154106,19,2.33035812869e-13
Cover Type,None,LS Chi Square - LS Squared Gini,130.0870017567537,19,0.0,130.0870017567537,19,0.0,35.07057105521405,19,0.0
Cover Type,None,LS Chi Square - PC-ext,-70.54755510610863,19,1.0,-70.54755510610863,19,1.0,-4.2559182871074706,19,0.999786394646
Cover Type,None,LS Chi Square - Hypercube Cover,-70.54755510610863,19,1.0,-70.54755510610863,19,1.0,-4.2559182871074706,19,0.999786394646
Cover Type,None,LS Squared Gini - PC-ext,-126.22692094559328,19,1.0,-126.22692094559328,19,1.0,-33.907774200646465,19,1.0
Cover Type,None,LS Squared Gini - Hypercube Cover,-126.22692094559328,19,1.0,-126.22692094559328,19,1.0,-33.907774200646465,19,1.0
Cover Type,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,Twoing - LS Chi Square,-2.0331283300582395,19,0.971874669595,-2.0331283300582395,19,0.971874669595,-1.1278149348218127,19,0.86328035326
San Francisco Crime 15 classes,None,Twoing - LS Squared Gini,23.323129276624968,19,8.881784197e-16,23.323129276624968,19,8.881784197e-16,0.06253214854755262,19,0.475396107888
San Francisco Crime 15 classes,None,Twoing - PC-ext,2.5949137403076152,19,0.00888853156886,2.5949137403076152,19,0.00888853156886,5.065104032829081,19,3.43783167353e-05
San Francisco Crime 15 classes,None,Twoing - Hypercube Cover,2.5949137403076152,19,0.00888853156886,2.5949137403076152,19,0.00888853156886,5.065104032829081,19,3.43783167353e-05
San Francisco Crime 15 classes,None,LS Chi Square - LS Squared Gini,28.453181644827534,19,0.0,28.453181644827534,19,0.0,1.4847005112654872,19,0.07701268428
San Francisco Crime 15 classes,None,LS Chi Square - PC-ext,4.486587757221193,19,0.000126381343072,4.486587757221193,19,0.000126381343072,9.074414708556317,19,1.22823566873e-08
San Francisco Crime 15 classes,None,LS Chi Square - Hypercube Cover,4.486587757221193,19,0.000126381343072,4.486587757221193,19,0.000126381343072,9.074414708556317,19,1.22823566873e-08
San Francisco Crime 15 classes,None,LS Squared Gini - PC-ext,-27.348902244528134,19,1.0,-27.348902244528134,19,1.0,8.610826990621621,19,2.76237259733e-08
San Francisco Crime 15 classes,None,LS Squared Gini - Hypercube Cover,-27.348902244528134,19,1.0,-27.348902244528134,19,1.0,8.610826990621621,19,2.76237259733e-08
San Francisco Crime 15 classes,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Twoing - LS Chi Square,-5.90279280161519,19,0.999994478205,-7.035415248149468,19,0.999999465426,1.0269171379068882,19,0.158678252847
KDD98 Multiclass 2,None,Twoing - LS Squared Gini,-5.485984336058491,19,0.999986415629,-6.342248483537486,19,0.999997812574,36.30563946141009,19,0.0
KDD98 Multiclass 2,None,Twoing - PC-ext,-5.5406199965489495,19,0.999987941517,-5.14069663824848,19,0.999970940403,-1.2832661782081585,19,0.89258448545
KDD98 Multiclass 2,None,Twoing - Hypercube Cover,-7.421896863726954,19,0.999999749372,-6.409835897120547,19,0.999998098727,-1.931336674324634,19,0.965751144242
KDD98 Multiclass 2,None,LS Chi Square - LS Squared Gini,0.09645705359816317,19,0.46208387338,0.3351016382619438,19,0.370609924968,31.441850753712014,19,0.0
KDD98 Multiclass 2,None,LS Chi Square - PC-ext,0.17967673883385216,19,0.429654357654,1.3703578445465059,19,0.0932751109807,-1.8813541116946897,19,0.962331258968
KDD98 Multiclass 2,None,LS Chi Square - Hypercube Cover,0.29059814592036215,19,0.387253423427,1.4170550143129559,19,0.086328133182,-2.4629175911280026,19,0.988248156255
KDD98 Multiclass 2,None,LS Squared Gini - PC-ext,0.1333863864236403,19,0.447645228377,1.2956500213168989,19,0.105308242285,-31.133604214251637,19,1.0
KDD98 Multiclass 2,None,LS Squared Gini - Hypercube Cover,0.20558771735982564,19,0.419649835434,1.1267304126782862,19,0.13694314591,-31.894383199992003,19,1.0
KDD98 Multiclass 2,None,PC-ext - Hypercube Cover,0.09705098076259544,19,0.461851175608,-0.022043346426157906,19,0.508678382732,-0.36148859283153234,19,0.639138533057
KDD98 Multiclass 9,None,Twoing - LS Chi Square,-19.894938546797782,19,1.0,-20.54874152946367,19,1.0,17.164434616668643,19,2.51465515078e-13
KDD98 Multiclass 9,None,Twoing - LS Squared Gini,1.9502974075113855,19,0.0330253946566,-0.8725116754310677,19,0.80308883082,14.617128501491308,19,4.33308944281e-12
KDD98 Multiclass 9,None,Twoing - PC-ext,-13.661223024481476,19,0.999999999986,-10.462298166858302,19,0.999999998735,-5.7702402962730215,19,0.999992664285
KDD98 Multiclass 9,None,Twoing - Hypercube Cover,-9.3614419115475,19,0.999999992465,-7.414548882029389,19,0.999999745784,-2.96011354593463,19,0.995979793204
KDD98 Multiclass 9,None,LS Chi Square - LS Squared Gini,17.09920279059234,19,2.69229083472e-13,14.994078772274333,19,2.77122769177e-12,-4.980604032706446,19,0.999958490063
KDD98 Multiclass 9,None,LS Chi Square - PC-ext,9.00749549906444,19,1.37840646675e-08,11.682818130421172,19,2.03384531439e-10,-28.310961959246274,19,1.0
KDD98 Multiclass 9,None,LS Chi Square - Hypercube Cover,9.120475540529092,19,1.13485159048e-08,11.841894652001452,19,1.62017288474e-10,-22.09076697266898,19,1.0
KDD98 Multiclass 9,None,LS Squared Gini - PC-ext,-14.012723109165105,19,0.999999999991,-8.071398092322774,19,0.999999926581,-22.13173195488624,19,1.0
KDD98 Multiclass 9,None,LS Squared Gini - Hypercube Cover,-8.129945728833915,19,0.999999934092,-4.511419645599404,19,0.999880543317,-18.89249172470412,19,1.0
KDD98 Multiclass 9,None,PC-ext - Hypercube Cover,2.7437019765654047,19,0.00645499787136,3.463305582042858,19,0.00130161531038,4.940194345352812,19,4.54359870239e-05
Contraceptive,None,Twoing - LS Chi Square,0.4198158125182146,19,0.339664530105,0.4172317657921281,19,0.340592735549,-9.039241520298742,19,0.999999986951
Contraceptive,None,Twoing - LS Squared Gini,4.5634860251082525,19,0.000106156355735,4.555606073327901,19,0.000108068775924,-8.419075306459959,19,0.999999961067
Contraceptive,None,Twoing - PC-ext,-3.0128285294482575,19,0.996422264869,-1.0003988950537068,19,0.835155616536,8.488382153195056,19,3.43728741026e-08
Contraceptive,None,Twoing - Hypercube Cover,-2.83759946100243,19,0.994738086927,-2.8185394872077105,19,0.994514435718,8.816307204619571,19,1.92231308649e-08
Contraceptive,None,LS Chi Square - LS Squared Gini,2.9735378576868667,19,0.00390275182957,2.9812791281224165,19,0.0038365352467,0.11359879592769973,19,0.455373803011
Contraceptive,None,LS Chi Square - PC-ext,-3.8161561112308324,19,0.999417014448,-1.0004322526288252,19,0.835163477002,19.733915048372047,19,2.03170813506e-14
Contraceptive,None,LS Chi Square - Hypercube Cover,-3.5936540405221407,19,0.999031900334,-3.5595431270513345,19,0.998953819345,20.117332698106807,19,1.43218770177e-14
Contraceptive,None,LS Squared Gini - PC-ext,-6.550557699262892,19,0.999998577313,-1.000890039537612,19,0.835271324605,19.13005641244687,19,3.57491813929e-14
Contraceptive,None,LS Squared Gini - Hypercube Cover,-6.195580454840513,19,0.999997028634,-6.17946129809412,19,0.999996926385,18.88856208870747,19,4.49640324973e-14
Contraceptive,None,PC-ext - Hypercube Cover,1.6742994620212364,19,0.0552270696519,1.0000161771449343,19,0.164934586882,0.6226998490105224,19,0.270442128794
