Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,-17.09920279059234,19,1.0,-14.994078772274333,19,0.999999999997,4.980604032706446,19,4.15099374126e-05
KDD98 Multiclass 9,None,LS Squared Gini - Largest Class Alone,-7.916309225964041,19,0.99999990207,-4.226233102987026,19,0.999771435764,-17.57191439590979,19,1.0
KDD98 Multiclass 9,None,LS Chi Square - Largest Class Alone,9.986353185828397,19,2.6900307537e-09,13.13103555110359,19,2.78906897577e-11,-22.78802552303232,19,1.0
San Francisco Crime 15 classes,None,Twoing - PC-ext,2.5949137403076152,19,0.00888853156886,2.5949137403076152,19,0.00888853156886,5.065104032829081,19,3.43783167353e-05
San Francisco Crime 15 classes,None,Twoing - Hypercube Cover,2.5949137403076152,19,0.00888853156886,2.5949137403076152,19,0.00888853156886,5.065104032829081,19,3.43783167353e-05
San Francisco Crime 15 classes,None,Twoing - LS Squared Gini,23.323129276624968,19,8.881784197e-16,23.323129276624968,19,8.881784197e-16,0.06253214854755262,19,0.475396107888
San Francisco Crime 15 classes,None,Twoing - LS Chi Square,-2.0331283300582395,19,0.971874669595,-2.0331283300582395,19,0.971874669595,-1.1278149348218127,19,0.86328035326
San Francisco Crime 15 classes,None,Twoing - Largest Class Alone,2.377244180499178,19,0.0140510427982,2.377244180499178,19,0.0140510427982,5.338539125979335,19,1.87672451224e-05
San Francisco Crime 15 classes,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,PC-ext - LS Squared Gini,27.348902244528134,19,1.11022302463e-16,27.348902244528134,19,1.11022302463e-16,-8.610826990621621,19,0.999999972376
San Francisco Crime 15 classes,None,PC-ext - LS Chi Square,-4.486587757221193,19,0.999873618657,-4.486587757221193,19,0.999873618657,-9.074414708556317,19,0.999999987718
San Francisco Crime 15 classes,None,PC-ext - Largest Class Alone,0.2273892266775728,19,0.411274990566,0.2273892266775728,19,0.411274990566,1.3708103001699479,19,0.0932057177331
San Francisco Crime 15 classes,None,Hypercube Cover - LS Squared Gini,27.348902244528134,19,1.11022302463e-16,27.348902244528134,19,1.11022302463e-16,-8.610826990621621,19,0.999999972376
San Francisco Crime 15 classes,None,Hypercube Cover - LS Chi Square,-4.486587757221193,19,0.999873618657,-4.486587757221193,19,0.999873618657,-9.074414708556317,19,0.999999987718
San Francisco Crime 15 classes,None,Hypercube Cover - Largest Class Alone,0.2273892266775728,19,0.411274990566,0.2273892266775728,19,0.411274990566,1.3708103001699479,19,0.0932057177331
San Francisco Crime 15 classes,None,LS Squared Gini - LS Chi Square,-28.453181644827534,19,1.0,-28.453181644827534,19,1.0,-1.4847005112654872,19,0.92298731572
San Francisco Crime 15 classes,None,LS Squared Gini - Largest Class Alone,-25.296593222092838,19,1.0,-25.296593222092838,19,1.0,8.695736254046139,19,2.37649321333e-08
San Francisco Crime 15 classes,None,LS Chi Square - Largest Class Alone,4.419853428242518,19,0.000147068613289,4.419853428242518,19,0.000147068613289,9.557518184425088,19,5.42763889388e-09
Contraceptive,None,Twoing - PC-ext,-3.0128285294482575,19,0.996422264869,-1.0003988950537068,19,0.835155616536,8.488382153195056,19,3.43728741026e-08
Contraceptive,None,Twoing - Hypercube Cover,-2.83759946100243,19,0.994738086927,-2.8185394872077105,19,0.994514435718,8.816307204619571,19,1.92231308649e-08
Contraceptive,None,Twoing - LS Squared Gini,4.5634860251082525,19,0.000106156355735,4.555606073327901,19,0.000108068775924,-8.419075306459959,19,0.999999961067
Contraceptive,None,Twoing - LS Chi Square,0.4198158125182146,19,0.339664530105,0.4172317657921281,19,0.340592735549,-9.039241520298742,19,0.999999986951
Contraceptive,None,Twoing - Largest Class Alone,-2.5556898730914086,19,0.990337842004,-2.5363187661642894,19,0.989932749129,8.978896662027653,19,1.44830251125e-08
Contraceptive,None,PC-ext - Hypercube Cover,1.6742994620212364,19,0.0552270696519,1.0000161771449343,19,0.164934586882,0.6226998490105224,19,0.270442128794
Contraceptive,None,PC-ext - LS Squared Gini,6.550557699262892,19,1.42268678394e-06,1.000890039537612,19,0.164728675395,-19.13005641244687,19,1.0
Contraceptive,None,PC-ext - LS Chi Square,3.8161561112308324,19,0.000582985551818,1.0004322526288252,19,0.164836522998,-19.733915048372047,19,1.0
Contraceptive,None,PC-ext - Largest Class Alone,1.759002349109774,19,0.0473360404631,1.0000526833115602,19,0.164925981193,-0.5901430666016545,19,0.718975738137
Contraceptive,None,Hypercube Cover - LS Squared Gini,6.195580454840513,19,2.97136617966e-06,6.17946129809412,19,3.07361504803e-06,-18.88856208870747,19,1.0
Contraceptive,None,Hypercube Cover - LS Chi Square,3.5936540405221407,19,0.000968099665579,3.5595431270513345,19,0.00104618065529,-20.117332698106807,19,1.0
Contraceptive,None,Hypercube Cover - Largest Class Alone,1.1692689226366553,19,0.128377867963,1.169384774474673,19,0.128355101412,-1.2279806625823153,19,0.882774950035
Contraceptive,None,LS Squared Gini - LS Chi Square,-2.9735378576868667,19,0.99609724817,-2.9812791281224165,19,0.996163464753,-0.11359879592769973,19,0.544626196989
Contraceptive,None,LS Squared Gini - Largest Class Alone,-5.5684948873306785,19,0.999988651252,-5.559803451140656,19,0.999988434667,18.05952648374296,19,1.00919272938e-13
Contraceptive,None,LS Chi Square - Largest Class Alone,-3.3619474390536883,19,0.998362844391,-3.3281661428924663,19,0.99823313753,19.130056412427734,19,3.57491813929e-14
Cover Type with Aggreg,None,Twoing - PC-ext,-32.909389607546274,19,1.0,-32.9094735378234,19,1.0,9.667954903412523,19,4.52087178804e-09
Cover Type with Aggreg,None,Twoing - Hypercube Cover,-17.151021230853928,19,1.0,-17.151038724835825,19,1.0,25.18758889126312,19,2.22044604925e-16
Cover Type with Aggreg,None,Twoing - LS Squared Gini,23.755743744315442,19,6.66133814775e-16,23.746626055237858,19,6.66133814775e-16,132.7400056190112,19,0.0
Cover Type with Aggreg,None,Twoing - LS Chi Square,70.85553898796896,19,0.0,70.83948305168362,19,0.0,26.162455700814,19,1.11022302463e-16
Cover Type with Aggreg,None,Twoing - Largest Class Alone,-32.885855456826036,19,1.0,-32.90486382124119,19,1.0,-7.958224257611855,19,0.999999909434
Cover Type with Aggreg,None,PC-ext - Hypercube Cover,34.10386917602125,19,0.0,34.10392929954117,19,0.0,16.97625628096616,19,3.06310532494e-13
Cover Type with Aggreg,None,PC-ext - LS Squared Gini,75.51641227824571,19,0.0,75.51041108311765,19,0.0,96.59809681272198,19,0.0
Cover Type with Aggreg,None,PC-ext - LS Chi Square,231.82637262475993,19,0.0,231.87356958917954,19,0.0,26.325630760904755,19,1.11022302463e-16
Cover Type with Aggreg,None,PC-ext - Largest Class Alone,-2.542959114615778,19,0.99007338306,-2.555124263592318,19,0.990326234871,-13.58066064050569,19,0.999999999984
Cover Type with Aggreg,None,Hypercube Cover - LS Squared Gini,94.88604202901863,19,0.0,94.82219520130313,19,0.0,91.22177574998842,19,0.0
Cover Type with Aggreg,None,Hypercube Cover - LS Chi Square,294.43909491872006,19,0.0,294.30208070309703,19,0.0,12.521167109389431,19,6.29716279121e-11
Cover Type with Aggreg,None,Hypercube Cover - Largest Class Alone,-48.67634569912068,19,1.0,-48.77797759702599,19,1.0,-34.14470839092984,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,77.48062149047368,19,0.0,77.4150669897648,19,0.0,-23.608719422485613,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - Largest Class Alone,-96.20191557319312,19,1.0,-96.24449988256872,19,1.0,-143.25406546666412,19,1.0
Cover Type with Aggreg,None,LS Chi Square - Largest Class Alone,-225.2555045002864,19,1.0,-225.18486207216517,19,1.0,-30.273734846187207,19,1.0
Contraceptive with Aggreg,None,Twoing - PC-ext,-4.708261922971425,19,0.999923478905,-4.5593801387152295,19,0.999892851479,8.274368020017876,19,5.06001591738e-08
Contraceptive with Aggreg,None,Twoing - Hypercube Cover,-3.0734333623600936,19,0.996872783457,-2.9668182138542942,19,0.996038875813,9.62959415892038,19,4.81646322825e-09
Contraceptive with Aggreg,None,Twoing - LS Squared Gini,-1.4464790905270297,19,0.917830417872,-1.3757654470001064,19,0.907551560086,-12.98101642136731,19,0.999999999966
Contraceptive with Aggreg,None,Twoing - LS Chi Square,-4.6924744154079905,19,0.999920703384,-4.726136386770958,19,0.999926502691,-10.654906401561124,19,0.999999999062
Contraceptive with Aggreg,None,Twoing - Largest Class Alone,-2.707676941840252,19,0.993021931195,-2.5747360299964157,19,0.990721113278,9.062603511714347,19,1.25344766788e-08
Contraceptive with Aggreg,None,PC-ext - Hypercube Cover,2.381991289035219,19,0.0139133917143,2.27569262449099,19,0.0173161597392,1.0670906784405132,19,0.14965138532
Contraceptive with Aggreg,None,PC-ext - LS Squared Gini,3.4138594525412906,19,0.00145586039765,3.3333710082474393,19,0.00174623983479,-21.824184183138,19,1.0
Contraceptive with Aggreg,None,PC-ext - LS Chi Square,0.1382949892341308,19,0.44573123716,-0.12539546718416264,19,0.549236106767,-18.58445677092087,19,1.0
Contraceptive with Aggreg,None,PC-ext - Largest Class Alone,1.7717160878796887,19,0.0462399396846,1.7871805833422412,19,0.0449364138637,0.8860722131434343,19,0.193328133069
Contraceptive with Aggreg,None,Hypercube Cover - LS Squared Gini,1.9001620095525962,19,0.0363480002448,1.9164994950170309,19,0.035234128997,-21.543603311769484,19,1.0
Contraceptive with Aggreg,None,Hypercube Cover - LS Chi Square,-1.5899968200095425,19,0.935831440143,-1.723940574724566,19,0.949523975561,-20.35832426025073,19,1.0
Contraceptive with Aggreg,None,Hypercube Cover - Largest Class Alone,-0.13546843976629383,19,0.553166781838,-0.01492288182041198,19,0.50587535384,-0.16034468958421982,19,0.562848985074
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,-2.4723569455386682,19,0.988478729126,-2.5995199729755036,19,0.991198376944,0.5969440914786607,19,0.278795910756
Contraceptive with Aggreg,None,LS Squared Gini - Largest Class Alone,-1.411746207441595,19,0.912903746245,-1.346882375579933,19,0.903067578308,22.517051482298065,19,1.88737914186e-15
Contraceptive with Aggreg,None,LS Chi Square - Largest Class Alone,1.492882156639852,19,0.0759440254081,1.65949820687986,19,0.056715571811,20.331570245141453,19,1.1768364061e-14
Shelter Animal Outcomes 15 classes,None,Twoing - PC-ext,-10.29414476339466,19,0.999999998354,-9.657472980284902,19,0.9999999954,3.7420303316624905,19,0.00069042725683
Shelter Animal Outcomes 15 classes,None,Twoing - Hypercube Cover,-8.774600580024918,19,0.999999979318,-8.319684262246229,19,0.999999953401,0.35316635885002934,19,0.363925895268
Shelter Animal Outcomes 15 classes,None,Twoing - LS Squared Gini,13.510537731855333,19,1.7062129487e-11,12.000084937065242,19,1.29529276194e-10,15.933815365088389,19,9.467981954e-13
Shelter Animal Outcomes 15 classes,None,Twoing - LS Chi Square,-5.338654153341727,19,0.999981237503,-4.213052624474243,19,0.999764460379,12.421852968860566,19,7.21170900775e-11
Shelter Animal Outcomes 15 classes,None,Twoing - Largest Class Alone,-6.985644398471847,19,0.999999409784,-6.286161869693571,19,0.999997541566,2.4737187176846946,19,0.0114883593022
Shelter Animal Outcomes 15 classes,None,PC-ext - Hypercube Cover,4.017102332694534,19,0.000368418829228,3.838451057348004,19,0.00055405468712,-3.723609498791509,19,0.999279949197
Shelter Animal Outcomes 15 classes,None,PC-ext - LS Squared Gini,32.935603211953826,19,0.0,30.217434343836594,19,0.0,16.08139021075804,19,8.03912492131e-13
Shelter Animal Outcomes 15 classes,None,PC-ext - LS Chi Square,2.528463268740283,19,0.0102360428875,3.460105947272828,19,0.00131108954025,10.335861397285838,19,1.54157486776e-09
Shelter Animal Outcomes 15 classes,None,PC-ext - Largest Class Alone,5.658041288962478,19,9.34499270255e-06,5.392647123071365,19,1.66637844551e-05,-2.2714240143164686,19,0.982532336688
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - LS Squared Gini,26.702744721516865,19,1.11022302463e-16,24.321187538539007,19,4.4408920985e-16,19.09548543396492,19,3.68594044176e-14
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - LS Chi Square,0.6727414275852298,19,0.254605928697,1.574264664444553,19,0.0659654051281,15.026600758145078,19,2.66753286127e-12
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - Largest Class Alone,2.6273679290784115,19,0.00829308799871,2.7562196658581355,19,0.00628216932961,3.1715648392280347,19,0.00251211497141
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - LS Chi Square,-21.088271017791403,19,1.0,-18.031111839210766,19,1.0,-2.4642111708377437,19,0.988280007881
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Largest Class Alone,-28.295520607116057,19,1.0,-25.505250956757525,19,1.0,-18.984304166063435,19,1.0
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Largest Class Alone,0.33755940215093255,19,0.369698000428,-0.4774459771382517,19,0.680754566753,-12.8745868334757,19,0.999999999961
Cover Type,None,Twoing - PC-ext,1.0156498261956048,19,0.161277953585,1.0156498261956048,19,0.161277953585,17.23739132154106,19,2.33035812869e-13
Cover Type,None,Twoing - Hypercube Cover,1.0156498261956048,19,0.161277953585,1.0156498261956048,19,0.161277953585,17.23739132154106,19,2.33035812869e-13
Cover Type,None,Twoing - LS Squared Gini,147.32889635553977,19,0.0,147.32889635553977,19,0.0,119.60304715537215,19,0.0
Cover Type,None,Twoing - LS Chi Square,69.87917179363876,19,0.0,69.87917179363876,19,0.0,23.401860157449253,19,8.881784197e-16
Cover Type,None,Twoing - Largest Class Alone,1.0156498261956048,19,0.161277953585,1.0156498261956048,19,0.161277953585,17.237391321564466,19,2.33035812869e-13
Cover Type,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,PC-ext - LS Squared Gini,126.22692094559328,19,0.0,126.22692094559328,19,0.0,33.907774200646465,19,0.0
Cover Type,None,PC-ext - LS Chi Square,70.54755510610863,19,0.0,70.54755510610863,19,0.0,4.2559182871074706,19,0.000213605354209
Cover Type,None,PC-ext - Largest Class Alone,0.0,19,0.5,0.0,19,0.5,-0.2708488016570746,19,0.605286068348
Cover Type,None,Hypercube Cover - LS Squared Gini,126.22692094559328,19,0.0,126.22692094559328,19,0.0,33.907774200646465,19,0.0
Cover Type,None,Hypercube Cover - LS Chi Square,70.54755510610863,19,0.0,70.54755510610863,19,0.0,4.2559182871074706,19,0.000213605354209
Cover Type,None,Hypercube Cover - Largest Class Alone,0.0,19,0.5,0.0,19,0.5,-0.2708488016570746,19,0.605286068348
Cover Type,None,LS Squared Gini - LS Chi Square,-130.0870017567537,19,1.0,-130.0870017567537,19,1.0,-35.07057105521405,19,1.0
Cover Type,None,LS Squared Gini - Largest Class Alone,-126.22692094559328,19,1.0,-126.22692094559328,19,1.0,-33.907774200766426,19,1.0
Cover Type,None,LS Chi Square - Largest Class Alone,-70.54755510610863,19,1.0,-70.54755510610863,19,1.0,-4.255918287125832,19,0.999786394646
KDD98 Multiclass 2,None,Twoing - PC-ext,-5.5406199965489495,19,0.999987941517,-5.14069663824848,19,0.999970940403,-1.2832661782081585,19,0.89258448545
KDD98 Multiclass 2,None,Twoing - Hypercube Cover,-7.421896863726954,19,0.999999749372,-6.409835897120547,19,0.999998098727,-1.931336674324634,19,0.965751144242
KDD98 Multiclass 2,None,Twoing - LS Squared Gini,-5.485984336058491,19,0.999986415629,-6.342248483537486,19,0.999997812574,36.30563946141009,19,0.0
KDD98 Multiclass 2,None,Twoing - LS Chi Square,-5.90279280161519,19,0.999994478205,-7.035415248149468,19,0.999999465426,1.0269171379068882,19,0.158678252847
KDD98 Multiclass 2,None,Twoing - Largest Class Alone,-7.421896863726954,19,0.999999749372,-6.409835897120547,19,0.999998098727,-1.9313366743343554,19,0.965751144243
KDD98 Multiclass 2,None,PC-ext - Hypercube Cover,0.09705098076259544,19,0.461851175608,-0.022043346426157906,19,0.508678382732,-0.36148859283153234,19,0.639138533057
KDD98 Multiclass 2,None,PC-ext - LS Squared Gini,-0.1333863864236403,19,0.552354771623,-1.2956500213168989,19,0.894691757715,31.133604214251637,19,0.0
KDD98 Multiclass 2,None,PC-ext - LS Chi Square,-0.17967673883385216,19,0.570345642346,-1.3703578445465059,19,0.906724889019,1.8813541116946897,19,0.0376687410315
KDD98 Multiclass 2,None,PC-ext - Largest Class Alone,0.09705098076259544,19,0.461851175608,-0.022043346426157906,19,0.508678382732,-0.3614885928435474,19,0.639138533061
KDD98 Multiclass 2,None,Hypercube Cover - LS Squared Gini,-0.20558771735982564,19,0.580350164566,-1.1267304126782862,19,0.86305685409,31.894383199992003,19,0.0
KDD98 Multiclass 2,None,Hypercube Cover - LS Chi Square,-0.29059814592036215,19,0.612746576573,-1.4170550143129559,19,0.913671866818,2.4629175911280026,19,0.0117518437452
KDD98 Multiclass 2,None,Hypercube Cover - Largest Class Alone,0.0,19,0.5,0.0,19,0.5,-0.7665695441245898,19,0.773621255816
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,-0.09645705359816317,19,0.53791612662,-0.3351016382619438,19,0.629390075032,-31.441850753712014,19,1.0
KDD98 Multiclass 2,None,LS Squared Gini - Largest Class Alone,0.20558771735982564,19,0.419649835434,1.1267304126782862,19,0.13694314591,-31.89438319995104,19,1.0
KDD98 Multiclass 2,None,LS Chi Square - Largest Class Alone,0.29059814592036215,19,0.387253423427,1.4170550143129559,19,0.086328133182,-2.462917591132446,19,0.988248156255
Adult Census Income,None,Twoing - PC-ext,-7.042078508976162,19,0.999999472453,-7.028153013648299,19,0.999999457658,-0.3534822077364983,19,0.636190580609
Adult Census Income,None,Twoing - Hypercube Cover,-7.394135720551241,19,0.999999735535,-7.35901919666604,19,0.99999971689,-0.46044834012179675,19,0.674789642105
Adult Census Income,None,Twoing - LS Squared Gini,45.65244213774913,19,0.0,45.530953087746234,19,0.0,26.205583211672188,19,1.11022302463e-16
Adult Census Income,None,Twoing - LS Chi Square,1.508630327043583,19,0.0739213931544,1.503445984923763,19,0.0745822862838,4.97721165061598,19,4.18258289425e-05
Adult Census Income,None,Twoing - Largest Class Alone,-7.394135720551241,19,0.999999735535,-7.35901919666604,19,0.99999971689,-0.46044834011524116,19,0.674789642103
Adult Census Income,None,PC-ext - Hypercube Cover,-0.2924184516324849,19,0.61343200506,-0.2923809825001143,19,0.613417900061,-0.9999999999999998,19,0.835061599539
Adult Census Income,None,PC-ext - LS Squared Gini,53.218316470787975,19,0.0,53.148434979310714,19,0.0,27.827552779997603,19,0.0
Adult Census Income,None,PC-ext - LS Chi Square,8.093410632641104,19,7.04958358355e-08,8.077229496494652,19,7.26326033762e-08,5.066755068869223,19,3.42521485792e-05
Adult Census Income,None,PC-ext - Largest Class Alone,-0.2924184516324849,19,0.61343200506,-0.2923809825001143,19,0.613417900061,-0.99999999992104,19,0.835061599521
Adult Census Income,None,Hypercube Cover - LS Squared Gini,53.62889833078888,19,0.0,53.56290719849544,19,0.0,28.934452330056565,19,0.0
Adult Census Income,None,Hypercube Cover - LS Chi Square,8.067327463227763,19,7.39732721744e-08,8.043489833340892,19,7.7307190538e-08,5.335490448286509,19,1.88935437705e-05
Adult Census Income,None,Hypercube Cover - Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.7665695441245898,19,0.226378744184
Adult Census Income,None,LS Squared Gini - LS Chi Square,-58.95021506811836,19,1.0,-58.84922077780733,19,1.0,-22.817884483379167,19,1.0
Adult Census Income,None,LS Squared Gini - Largest Class Alone,-53.62889833078888,19,1.0,-53.56290719849544,19,1.0,-28.93445233005424,19,1.0
Adult Census Income,None,LS Chi Square - Largest Class Alone,-8.067327463227763,19,0.999999926027,-8.043489833340892,19,0.999999922693,-5.335490448280101,19,0.999981106456
