Dataset,Attribute,Criterion,Number of times is statistically better with missing values,Number of times is statistically better without missing values,Number of times has statistically larger number of nodes,Number of times is statistically worse with missing values,Number of times is statistically worse without missing values,Number of times has statistically smaller number of nodes
KDD98 Multiclass 9,None,Hypercube Cover,0,0,4,3,4,0
KDD98 Multiclass 9,None,LS Chi Square,5,5,1,0,0,4
KDD98 Multiclass 9,None,LS Squared Gini,0,3,0,3,1,5
KDD98 Multiclass 9,None,Largest Class Alone,0,0,3,3,3,0
KDD98 Multiclass 9,None,PC-ext,3,1,3,1,2,1
KDD98 Multiclass 9,None,Twoing,3,2,2,1,1,3
Mushroom,None,Hypercube Cover,1,1,0,0,0,2
Mushroom,None,LS Chi Square,0,0,5,4,4,0
Mushroom,None,LS Squared Gini,0,0,4,0,0,1
Mushroom,None,Largest Class Alone,1,1,0,0,0,2
Mushroom,None,PC-ext,1,1,0,0,0,2
Mushroom,None,Twoing,1,1,0,0,0,2
Nursery,None,Hypercube Cover,1,1,0,1,1,1
Nursery,None,LS Chi Square,5,5,0,0,0,1
Nursery,None,LS Squared Gini,0,0,5,5,5,0
Nursery,None,Largest Class Alone,1,1,0,1,1,1
Nursery,None,PC-ext,1,1,0,2,2,1
Nursery,None,Twoing,2,2,0,1,1,1
Nursery with Aggreg,None,Hypercube Cover,1,1,0,1,1,1
Nursery with Aggreg,None,LS Chi Square,5,5,0,0,0,1
Nursery with Aggreg,None,LS Squared Gini,0,0,5,5,5,0
Nursery with Aggreg,None,Largest Class Alone,1,1,0,1,1,1
Nursery with Aggreg,None,PC-ext,1,1,0,1,1,1
Nursery with Aggreg,None,Twoing,1,1,0,1,1,1
Poker Hand,None,Hypercube Cover,3,3,2,0,0,1
Poker Hand,None,LS Chi Square,1,1,0,3,3,5
Poker Hand,None,LS Squared Gini,0,0,2,5,5,0
Poker Hand,None,Largest Class Alone,1,1,4,3,3,0
Poker Hand,None,PC-ext,3,3,2,0,0,1
Poker Hand,None,Twoing,3,3,1,0,0,4
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover,3,3,5,0,0,0
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square,0,0,2,4,5,3
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini,0,1,0,4,4,5
Reuters Phonemes 10000 samples 15 classes,None,Largest Class Alone,3,3,4,0,0,1
Reuters Phonemes 10000 samples 15 classes,None,PC-ext,3,3,3,0,0,2
Reuters Phonemes 10000 samples 15 classes,None,Twoing,2,2,1,3,3,4
San Francisco Crime,None,LS Chi Square,1,1,0,0,0,2
San Francisco Crime,None,LS Squared Gini,0,0,2,2,2,0
San Francisco Crime,None,Largest Class Alone,1,1,1,0,0,1
San Francisco Crime,None,PC-ext,0,0,0,0,0,0
San Francisco Crime 15 classes,None,Hypercube Cover,1,1,0,0,0,2
San Francisco Crime 15 classes,None,LS Chi Square,1,1,0,0,0,2
San Francisco Crime 15 classes,None,LS Squared Gini,0,0,5,5,5,0
San Francisco Crime 15 classes,None,Largest Class Alone,1,1,4,2,2,1
San Francisco Crime 15 classes,None,PC-ext,2,2,0,0,0,2
San Francisco Crime 15 classes,None,Twoing,2,2,0,0,0,2
Shelter Animal Outcomes,None,LS Chi Square,2,2,0,0,0,2
Shelter Animal Outcomes,None,LS Squared Gini,0,0,2,2,2,0
Shelter Animal Outcomes,None,Largest Class Alone,1,1,1,1,1,1
Shelter Animal Outcomes,None,PC-ext,0,0,0,0,0,0
Shelter Animal Outcomes 15 classes,None,Hypercube Cover,1,1,5,4,4,0
Shelter Animal Outcomes 15 classes,None,LS Chi Square,5,5,0,0,0,5
Shelter Animal Outcomes 15 classes,None,LS Squared Gini,0,0,4,5,5,1
Shelter Animal Outcomes 15 classes,None,Largest Class Alone,2,2,3,2,2,2
Shelter Animal Outcomes 15 classes,None,PC-ext,3,4,2,1,1,3
Shelter Animal Outcomes 15 classes,None,Twoing,2,2,1,1,2,4
