Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Shelter Animal Outcomes 15 classes,None,PC-ext - LS Chi Square,-7.297302970746034,19,0.999999680752,-5.679200032137732,19,0.999991073059,25.792063154512757,19,1.11022302463e-16
Shelter Animal Outcomes 15 classes,None,PC-ext - LS Squared Gini,18.597431059382583,19,5.93969318174e-14,18.410638305130746,19,7.12763181809e-14,-14.278699578673175,19,0.999999999993
Shelter Animal Outcomes 15 classes,None,PC-ext - Twoing,1.0744330011023016,19,0.148042351149,2.4201514062273324,19,0.0128516394557,4.422005613076634,19,0.000146350857222
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - LS Chi Square,-14.11541303573662,19,0.999999999992,-13.024095531136432,19,0.999999999968,43.02839805568853,19,0.0
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - LS Squared Gini,9.269004281484426,19,8.80968020756e-09,7.998938951460019,19,8.39629811233e-08,2.2221098637041523,19,0.0193086707657
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - Twoing,-6.0309147643160195,19,0.999995795298,-4.581426993877783,19,0.99989807112,25.269961539333217,19,2.22044604925e-16
Shelter Animal Outcomes 15 classes,None,LS Chi Square - LS Squared Gini,22.736409174863873,19,1.55431223448e-15,21.356491531095152,19,4.77395900589e-15,-29.43834474980307,19,1.0
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Twoing,7.3199603305748635,19,3.05455415517e-07,7.355121212280316,19,2.85261619326e-07,-25.299667651377483,19,1.0
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Twoing,-17.994564592659966,19,1.0,-14.4920485732857,19,0.999999999995,16.8976459917199,19,3.3273384048e-13
San Francisco Crime,None,LS Squared Gini - LS Chi Square,-5.889014041237468,19,0.9999943133,-5.889014041237468,19,0.9999943133,99.90047525484492,19,0.0
Contraceptive with Aggreg,None,PC-ext - Hypercube Cover,3.047033499837704,19,0.00331625902014,2.893158027266305,19,0.00465884233804,-2.846542418144577,19,0.994839982907
Contraceptive with Aggreg,None,PC-ext - LS Chi Square,0.10177487892461066,19,0.460000884819,0.13231088202079588,19,0.448064773092,-4.109609335307857,19,0.999701743097
Contraceptive with Aggreg,None,PC-ext - LS Squared Gini,-1.8947227483352587,19,0.963274309524,-1.9972343558184533,19,0.969837435591,-6.099046776069765,19,0.99999635945
Contraceptive with Aggreg,None,PC-ext - Twoing,3.4267674850821193,19,0.00141393945412,3.1416202102493056,19,0.00268610725606,-3.848006894168969,19,0.99945790303
Contraceptive with Aggreg,None,Hypercube Cover - LS Chi Square,-1.176837781563256,19,0.873103163702,-1.1488816997794207,19,0.867568461268,-1.7046410339937472,19,0.947720268755
Contraceptive with Aggreg,None,Hypercube Cover - LS Squared Gini,-3.2668026224456015,19,0.997971248583,-3.382451906628374,19,0.998436962386,-3.935790372982064,19,0.999556384047
Contraceptive with Aggreg,None,Hypercube Cover - Twoing,1.2518028236421117,19,0.112916989515,1.1396450752430591,19,0.134299166859,-0.31875425969937454,19,0.62330480582
Contraceptive with Aggreg,None,LS Chi Square - LS Squared Gini,-1.6895255114275944,19,0.946269249186,-1.809386473773814,19,0.956879430348,-1.7935999250326566,19,0.955595230517
Contraceptive with Aggreg,None,LS Chi Square - Twoing,1.7269187938956652,19,0.050202506444,1.6974341956107597,19,0.0529673109086,1.375542141334335,19,0.0924824608198
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,3.5297149594877797,19,0.00111954166594,3.533160843960514,19,0.00111081349512,3.293058875903921,19,0.00191233991693
KDD98 Multiclass 2,None,PC-ext - Hypercube Cover,2.625342508442672,19,0.00832911522747,2.1155179180461374,19,0.0239098682791,-2.060889809338105,19,0.97336457642
KDD98 Multiclass 2,None,PC-ext - LS Chi Square,1.3930005880418106,19,0.0898527020948,-0.7462586336485433,19,0.767677336647,6.379751497219525,19,2.02355560586e-06
KDD98 Multiclass 2,None,PC-ext - LS Squared Gini,-4.579786713080464,19,0.999897691794,-6.260934455768259,19,0.999997408612,13.267045528790645,19,2.33558727913e-11
KDD98 Multiclass 2,None,PC-ext - Twoing,2.625342508442672,19,0.00832911522747,2.1155179180461374,19,0.0239098682791,-2.060889809338105,19,0.97336457642
KDD98 Multiclass 2,None,Hypercube Cover - LS Chi Square,-1.348289902932645,19,0.903290022365,-2.1834299789788436,19,0.979124524802,7.952948044068895,19,9.14607048985e-08
KDD98 Multiclass 2,None,Hypercube Cover - LS Squared Gini,-6.9556566072455945,19,0.999999373399,-7.768261438422762,19,0.99999987069,11.787425077551985,19,1.75089831522e-10
KDD98 Multiclass 2,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,LS Chi Square - LS Squared Gini,-5.1881928034549585,19,0.999973845449,-5.356377761320829,19,0.999981954666,5.382201231706795,19,1.70502189936e-05
KDD98 Multiclass 2,None,LS Chi Square - Twoing,1.348289902932645,19,0.0967099776355,2.1834299789788436,19,0.0208754751979,-7.952948044068895,19,0.999999908539
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,6.9556566072455945,19,6.2660126976e-07,7.768261438422762,19,1.29309990271e-07,-11.787425077551985,19,0.999999999825
Contraceptive,None,PC-ext - Hypercube Cover,1.0,19,0.164938400461,1.0,19,0.164938400461,-0.5674803065350239,19,0.711483799137
Contraceptive,None,PC-ext - LS Chi Square,-1.7012795518806836,19,0.94740051939,-1.716292747166406,19,0.948815723267,1.6120745003053183,19,0.0617164176753
Contraceptive,None,PC-ext - LS Squared Gini,-1.0650442252948824,19,0.849897905604,-1.1466378622765565,19,0.867116548527,-8.038669593439318,19,0.999999922
Contraceptive,None,PC-ext - Twoing,0.18576277792439025,19,0.427299808858,0.15060922236619917,19,0.440935714963,-1.2689245412818109,19,0.890103203209
Contraceptive,None,Hypercube Cover - LS Chi Square,-1.7124397113057095,19,0.948455676146,-1.7274300667251092,19,0.949844320029,1.6374880593262833,19,0.058992069351
Contraceptive,None,Hypercube Cover - LS Squared Gini,-1.077920181635708,19,0.85271745143,-1.1594271012356856,19,0.869677001172,-8.001745117313263,19,0.999999916473
Contraceptive,None,Hypercube Cover - Twoing,0.16718801837366457,19,0.434494337147,0.13208900886253636,19,0.448151331669,-1.1727468271513124,19,0.872304271638
Contraceptive,None,LS Chi Square - LS Squared Gini,0.11854094337239053,19,0.453441678098,0.009845377234592835,19,0.496123647438,-8.908761153001596,19,0.999999983642
Contraceptive,None,LS Chi Square - Twoing,2.2580630525970196,19,0.0179498078434,2.2132594793100333,19,0.0196573525393,-2.5720806530323364,19,0.990668552992
Contraceptive,None,LS Squared Gini - Twoing,1.281505717022404,19,0.107717728302,1.3414609596504923,19,0.0977930093192,6.640867504109141,19,1.18274450189e-06
Nursery with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,PC-ext - LS Chi Square,-3.8380552440093627,19,0.99944544438,-3.8380552440093627,19,0.99944544438,-0.5665209139546061,19,0.711164406741
Nursery with Aggreg,None,PC-ext - LS Squared Gini,12.196369631991658,19,9.8434482787e-11,12.196369631991658,19,9.8434482787e-11,-12.539788154870504,19,0.999999999939
Nursery with Aggreg,None,PC-ext - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.8909029671884523,19,0.192062171067
Nursery with Aggreg,None,Hypercube Cover - LS Chi Square,-3.8380552440093627,19,0.99944544438,-3.8380552440093627,19,0.99944544438,-0.5665209139546061,19,0.711164406741
Nursery with Aggreg,None,Hypercube Cover - LS Squared Gini,12.196369631991658,19,9.8434482787e-11,12.196369631991658,19,9.8434482787e-11,-12.539788154870504,19,0.999999999939
Nursery with Aggreg,None,Hypercube Cover - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.8909029671884523,19,0.192062171067
Nursery with Aggreg,None,LS Chi Square - LS Squared Gini,16.5404426902026,19,4.87276885508e-13,16.5404426902026,19,4.87276885508e-13,-10.833319339690746,19,0.999999999286
Nursery with Aggreg,None,LS Chi Square - Twoing,3.7515428924743004,19,0.00067560724153,3.7515428924743004,19,0.00067560724153,0.7765332490860087,19,0.223497120549
Nursery with Aggreg,None,LS Squared Gini - Twoing,-12.460957504743824,19,0.999999999932,-12.460957504743824,19,0.999999999932,12.766538141714243,19,4.52080595181e-11
Poker Hand,None,PC-ext - Hypercube Cover,0.07353773599215876,19,0.471073445317,0.07353773599215876,19,0.471073445317,0.28314798193826335,19,0.390062689441
Poker Hand,None,PC-ext - LS Chi Square,1.7568760488593995,19,0.0475215358162,1.7568760488593995,19,0.0475215358162,3.3522107181206486,19,0.00167354994862
Poker Hand,None,PC-ext - LS Squared Gini,11.200587778026705,19,4.11257028432e-10,11.200587778026705,19,4.11257028432e-10,-1.1628269503750959,19,0.870351421512
Poker Hand,None,PC-ext - Twoing,-1.249554409573967,19,0.886681688362,-1.249554409573967,19,0.886681688362,2.2645349805657555,19,0.0177147511689
Poker Hand,None,Hypercube Cover - LS Chi Square,1.7952300421491685,19,0.0442706390608,1.7952300421491685,19,0.0442706390608,3.301701337935298,19,0.0018754734867
Poker Hand,None,Hypercube Cover - LS Squared Gini,11.597965660136774,19,2.29836483179e-10,11.597965660136774,19,2.29836483179e-10,-1.170845386830308,19,0.871931670171
Poker Hand,None,Hypercube Cover - Twoing,-1.3671183724025404,19,0.906226845128,-1.3671183724025404,19,0.906226845128,2.1535160449940753,19,0.0221659616221
Poker Hand,None,LS Chi Square - LS Squared Gini,13.86598206777705,19,1.08780762176e-11,13.86598206777705,19,1.08780762176e-11,-4.9159290599695105,19,0.999952027005
Poker Hand,None,LS Chi Square - Twoing,-3.3999458617179235,19,0.99849758263,-3.3999458617179235,19,0.99849758263,-1.9052997711884967,19,0.964005597451
Poker Hand,None,LS Squared Gini - Twoing,-16.88971596236513,19,1.0,-16.88971596236513,19,1.0,2.1780384843000036,19,0.0211028721428
San Francisco Crime 15 classes,None,PC-ext - Hypercube Cover,0.8845313648665087,19,0.193733087345,0.8845313648665087,19,0.193733087345,-1.3572417850690501,19,0.904695300799
San Francisco Crime 15 classes,None,PC-ext - LS Chi Square,-0.5272772431945074,19,0.697947962018,-0.5272772431945074,19,0.697947962018,-0.7015202566871076,19,0.754258718318
San Francisco Crime 15 classes,None,PC-ext - LS Squared Gini,6.656748860031386,19,1.14507282845e-06,6.656748860031386,19,1.14507282845e-06,-85.66656029287631,19,1.0
San Francisco Crime 15 classes,None,PC-ext - Twoing,-0.5940519523791138,19,0.720257618118,-0.5940519523791138,19,0.720257618118,-1.2878851851659203,19,0.893374279437
San Francisco Crime 15 classes,None,Hypercube Cover - LS Chi Square,-0.660631925960803,19,0.74161053535,-0.660631925960803,19,0.74161053535,-0.3296355645670585,19,0.627359140781
San Francisco Crime 15 classes,None,Hypercube Cover - LS Squared Gini,6.256022382071475,19,2.61812575164e-06,6.256022382071475,19,2.61812575164e-06,-84.88130760289603,19,1.0
San Francisco Crime 15 classes,None,Hypercube Cover - Twoing,-0.817256988267694,19,0.788044181952,-0.817256988267694,19,0.788044181952,-0.7144296122952768,19,0.758176297758
San Francisco Crime 15 classes,None,LS Chi Square - LS Squared Gini,5.004984804494526,19,3.93099303636e-05,5.004984804494526,19,3.93099303636e-05,-67.8010069590196,19,1.0
San Francisco Crime 15 classes,None,LS Chi Square - Twoing,0.1805406866274328,19,0.429319949167,0.1805406866274328,19,0.429319949167,-0.17877103062889543,19,0.569995011077
San Francisco Crime 15 classes,None,LS Squared Gini - Twoing,-5.825558561535229,19,0.999993486015,-5.825558561535229,19,0.999993486015,79.2412655093764,19,0.0
Mushroom,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,PC-ext - LS Chi Square,2.126924898488314,19,0.0233736885559,2.126924898488314,19,0.0233736885559,-56.665686263226654,19,1.0
Mushroom,None,PC-ext - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Hypercube Cover - LS Chi Square,2.126924898488314,19,0.0233736885559,2.126924898488314,19,0.0233736885559,-56.665686263226654,19,1.0
Mushroom,None,Hypercube Cover - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,LS Chi Square - LS Squared Gini,-0.9223590779393294,19,0.816046831716,-0.9223590779393294,19,0.816046831716,37.98469079184351,19,0.0
Mushroom,None,LS Chi Square - Twoing,-2.126924898488314,19,0.976626311444,-2.126924898488314,19,0.976626311444,56.665686263226654,19,0.0
Mushroom,None,LS Squared Gini - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,inf,19,0.0
KDD98 Multiclass 9,None,PC-ext - Hypercube Cover,3.551048819881569,19,0.00106657389274,3.131826637818491,19,0.00274551953452,-2.2516393604216147,19,0.981814051225
KDD98 Multiclass 9,None,PC-ext - LS Chi Square,-6.437934738559646,19,0.999998206062,-6.42893942966637,19,0.999998172398,18.336901911299986,19,7.67164110016e-14
KDD98 Multiclass 9,None,PC-ext - LS Squared Gini,4.450358458756154,19,0.000137218657229,-1.9074113115703006,19,0.964150036303,28.158132692639878,19,0.0
KDD98 Multiclass 9,None,PC-ext - Twoing,0.10583618961611246,19,0.458410867498,0.01635892159139366,19,0.493559307344,8.203631015579866,19,5.7573880774e-08
KDD98 Multiclass 9,None,Hypercube Cover - LS Chi Square,-8.451403136610901,19,0.999999963268,-8.054446424496248,19,0.999999924244,25.37633531938585,19,2.22044604925e-16
KDD98 Multiclass 9,None,Hypercube Cover - LS Squared Gini,-0.11136870441166824,19,0.543753969501,-6.218257124984094,19,0.999997166586,30.727624901454895,19,0.0
KDD98 Multiclass 9,None,Hypercube Cover - Twoing,-2.7526867847739527,19,0.99366950601,-2.5689122708234335,19,0.990605470499,9.74782122728011,19,3.96454025164e-09
KDD98 Multiclass 9,None,LS Chi Square - LS Squared Gini,10.838580825307023,19,7.08347269729e-10,4.454800315930658,19,0.000135841021751,6.408210760624439,19,1.90768014474e-06
KDD98 Multiclass 9,None,LS Chi Square - Twoing,6.432075749321003,19,1.81579123104e-06,6.01882820426052,19,4.31381349131e-06,-9.060984745387552,19,0.999999987431
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-3.25741684755589,19,0.997927974228,1.5975556350105182,19,0.0633199504741,-17.17183989635469,19,1.0
Nursery,None,PC-ext - Hypercube Cover,-0.9999999999999999,19,0.835061599539,-0.9999999999999999,19,0.835061599539,-0.6226998494584853,19,0.72955787135
Nursery,None,PC-ext - LS Chi Square,-8.55053715421698,19,0.999999969245,-8.55053715421698,19,0.999999969245,-0.8775719668331006,19,0.804430940983
Nursery,None,PC-ext - LS Squared Gini,18.632943328031736,19,5.75095526756e-14,18.632943328031736,19,5.75095526756e-14,-11.135424857696893,19,0.999999999547
Nursery,None,PC-ext - Twoing,-1.9259188317823714,19,0.965394238009,-1.9259188317823714,19,0.965394238009,0.9999999996491217,19,0.164938400543
Nursery,None,Hypercube Cover - LS Chi Square,-8.54363520056323,19,0.999999968863,-8.54363520056323,19,0.999999968863,-0.7809415560582793,19,0.777770590736
Nursery,None,Hypercube Cover - LS Squared Gini,18.626200144600027,19,5.7842619583e-14,18.626200144600027,19,5.7842619583e-14,-11.140045095474191,19,0.99999999955
Nursery,None,Hypercube Cover - Twoing,-1.5767904662558543,19,0.934325886883,-1.5767904662558543,19,0.934325886883,1.632993161748018,19,0.0594663786254
Nursery,None,LS Chi Square - LS Squared Gini,19.11966034836753,19,3.59712259979e-14,19.11966034836753,19,3.59712259979e-14,-10.410159418354366,19,0.999999998628
Nursery,None,LS Chi Square - Twoing,8.503150316607377,19,3.34750892561e-08,8.503150316607377,19,3.34750892561e-08,1.1182177024790059,19,0.138706824178
Nursery,None,LS Squared Gini - Twoing,-18.66175447287527,19,1.0,-18.66175447287527,19,1.0,11.4632262960326,19,2.79481771059e-10
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Hypercube Cover,0.450572118219676,19,0.32869868885,0.7445506625267038,19,0.232826740623,-5.371849919575181,19,0.999982557805
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - LS Chi Square,14.43345965596508,19,5.40656408532e-12,14.588131624059464,19,4.48641124251e-12,3.6199684065869002,19,0.000911832311882
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - LS Squared Gini,26.301678178396614,19,1.11022302463e-16,25.023272476108982,19,2.22044604925e-16,12.88877956159702,19,3.84006160203e-11
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Twoing,6.937125129596514,19,6.50238538014e-07,7.281856536349884,19,3.29018606138e-07,8.063311026455084,19,7.45243735611e-08
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover - LS Chi Square,13.597981482796465,19,1.52599044512e-11,13.164095964856509,19,2.67096345041e-11,8.11708363565259,19,6.74866652561e-08
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover - LS Squared Gini,14.866940676342338,19,3.21864757069e-12,14.414275639082033,19,5.53379564394e-12,19.191611999170327,19,3.36397576461e-14
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover - Twoing,6.067974754790731,19,3.88749561864e-06,5.68081761799675,19,8.89578055008e-06,13.147740583459168,19,2.72872835438e-11
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - LS Squared Gini,-1.1032286665262583,19,0.858147202572,-1.81662091502637,19,0.957457032105,9.296432656035833,19,8.40963720883e-09
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Twoing,-11.085179577972326,19,0.999999999512,-11.276475749575159,19,0.999999999632,5.773830074587658,19,7.27929635613e-06
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - Twoing,-8.694856960734038,19,0.999999976198,-8.108183214651794,19,0.999999931398,-4.264797227869777,19,0.999790674599
Shelter Animal Outcomes,None,LS Squared Gini - LS Chi Square,-19.53659033645569,19,1.0,-18.201611543194428,19,1.0,28.416576411188228,19,0.0
Cover Type,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,PC-ext - LS Chi Square,175.6269603607692,19,0.0,175.6269603607692,19,0.0,84.48471262265504,19,0.0
Cover Type,None,PC-ext - LS Squared Gini,5.504014395886128,19,1.30601072265e-05,5.504014395886128,19,1.30601072265e-05,-197.28283566916292,19,1.0
Cover Type,None,PC-ext - Twoing,22.25063583560853,19,2.33146835171e-15,22.25063583560853,19,2.33146835171e-15,16.322001266071805,19,6.17395023994e-13
Cover Type,None,Hypercube Cover - LS Chi Square,175.6269603607692,19,0.0,175.6269603607692,19,0.0,84.48471262265504,19,0.0
Cover Type,None,Hypercube Cover - LS Squared Gini,5.504014395886128,19,1.30601072265e-05,5.504014395886128,19,1.30601072265e-05,-197.28283566916292,19,1.0
Cover Type,None,Hypercube Cover - Twoing,22.25063583560853,19,2.33146835171e-15,22.25063583560853,19,2.33146835171e-15,16.322001266071805,19,6.17395023994e-13
Cover Type,None,LS Chi Square - LS Squared Gini,-83.88821521585186,19,1.0,-83.88821521585186,19,1.0,-301.7621962913137,19,1.0
Cover Type,None,LS Chi Square - Twoing,-18.84441796534091,19,1.0,-18.84441796534091,19,1.0,-36.9779337336914,19,1.0
Cover Type,None,LS Squared Gini - Twoing,17.446709848646762,19,1.87738713464e-13,17.446709848646762,19,1.87738713464e-13,146.06487456137603,19,0.0
Cars,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,PC-ext - LS Chi Square,-1.2821070862457487,19,0.892385581508,-1.2821070862457487,19,0.892385581508,-3.3889636508485586,19,0.998459802915
Cars,None,PC-ext - LS Squared Gini,-0.9995189097984933,19,0.834948159775,-0.9995189097984933,19,0.834948159775,-5.390683717348842,19,0.999983264271
Cars,None,PC-ext - Twoing,-1.6652246013595267,19,0.943864310732,-1.6652246013595267,19,0.943864310732,-0.8467473838370468,19,0.796162439111
Cars,None,Hypercube Cover - LS Chi Square,-1.2821070862457487,19,0.892385581508,-1.2821070862457487,19,0.892385581508,-3.3889636508485586,19,0.998459802915
Cars,None,Hypercube Cover - LS Squared Gini,-0.9995189097984933,19,0.834948159775,-0.9995189097984933,19,0.834948159775,-5.390683717348842,19,0.999983264271
Cars,None,Hypercube Cover - Twoing,-1.6652246013595267,19,0.943864310732,-1.6652246013595267,19,0.943864310732,-0.8467473838370468,19,0.796162439111
Cars,None,LS Chi Square - LS Squared Gini,-0.9994771939995802,19,0.834938320732,-0.9994771939995802,19,0.834938320732,-4.051764409840671,19,0.999659624398
Cars,None,LS Chi Square - Twoing,0.5122546590184819,19,0.307188020881,0.5122546590184819,19,0.307188020881,3.3869895354200885,19,0.00154708658374
Cars,None,LS Squared Gini - Twoing,0.9994886324593636,19,0.165058981364,0.9994886324593636,19,0.165058981364,5.140471435938832,19,2.90741277941e-05
