Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
San Francisco Crime,None,Largest Class Alone - LS Squared Gini,4.2145870428527346,19,0.000234716690528,4.2145870428527346,19,0.000234716690528,-94.9905238498369,19,1.0
San Francisco Crime,None,Largest Class Alone - LS Chi Square,-1.5011663293780955,19,0.925125568017,-1.5011663293780955,19,0.925125568017,4.348718550628563,19,0.00017290126698
San Francisco Crime,None,LS Squared Gini - LS Chi Square,-5.889014041237468,19,0.9999943133,-5.889014041237468,19,0.9999943133,99.90047525484492,19,0.0
Poker Hand,None,Largest Class Alone - PC-ext,-2.1873447627976135,19,0.97928823282,-2.1873447627976135,19,0.97928823282,2.9841815406587027,19,0.00381198991775
Poker Hand,None,Largest Class Alone - LS Chi Square,1.0000810064239545,19,0.164919304733,1.0000810064239545,19,0.164919304733,4.736753439178535,19,7.17588895355e-05
Poker Hand,None,Largest Class Alone - Hypercube Cover,-2.0426783782398217,19,0.972395458778,-2.0426783782398217,19,0.972395458778,3.1959790490251705,19,0.00237843487062
Poker Hand,None,Largest Class Alone - LS Squared Gini,11.65750454630269,19,2.109250552e-10,11.65750454630269,19,2.109250552e-10,-0.011613338774735815,19,0.504572409448
Poker Hand,None,Largest Class Alone - Twoing,-2.4122737055970336,19,0.986935567814,-2.4122737055970336,19,0.986935567814,3.304575472270793,19,0.00186336826039
Poker Hand,None,PC-ext - LS Chi Square,1.7568760488593995,19,0.0475215358162,1.7568760488593995,19,0.0475215358162,3.3522107181206486,19,0.00167354994862
Poker Hand,None,PC-ext - Hypercube Cover,0.07353773599215876,19,0.471073445317,0.07353773599215876,19,0.471073445317,0.28314798193826335,19,0.390062689441
Poker Hand,None,PC-ext - LS Squared Gini,11.200587778026705,19,4.11257028432e-10,11.200587778026705,19,4.11257028432e-10,-1.1628269503750959,19,0.870351421512
Poker Hand,None,PC-ext - Twoing,-1.249554409573967,19,0.886681688362,-1.249554409573967,19,0.886681688362,2.2645349805657555,19,0.0177147511689
Poker Hand,None,LS Chi Square - Hypercube Cover,-1.7952300421491685,19,0.955729360939,-1.7952300421491685,19,0.955729360939,-3.301701337935298,19,0.998124526513
Poker Hand,None,LS Chi Square - LS Squared Gini,13.86598206777705,19,1.08780762176e-11,13.86598206777705,19,1.08780762176e-11,-4.9159290599695105,19,0.999952027005
Poker Hand,None,LS Chi Square - Twoing,-3.3999458617179235,19,0.99849758263,-3.3999458617179235,19,0.99849758263,-1.9052997711884967,19,0.964005597451
Poker Hand,None,Hypercube Cover - LS Squared Gini,11.597965660136774,19,2.29836483179e-10,11.597965660136774,19,2.29836483179e-10,-1.170845386830308,19,0.871931670171
Poker Hand,None,Hypercube Cover - Twoing,-1.3671183724025404,19,0.906226845128,-1.3671183724025404,19,0.906226845128,2.1535160449940753,19,0.0221659616221
Poker Hand,None,LS Squared Gini - Twoing,-16.88971596236513,19,1.0,-16.88971596236513,19,1.0,2.1780384843000036,19,0.0211028721428
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - PC-ext,-2.8333474228948767,19,0.99468896443,-2.049469861529187,19,0.972760518758,10.567158651095657,19,1.07432751584e-09
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - LS Chi Square,-9.356369764912799,19,0.9999999924,-7.206431922080246,19,0.999999618623,31.65504842691633,19,0.0
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - Hypercube Cover,6.713254176554337,19,1.02078617481e-06,7.347543353865933,19,2.89493695127e-07,-9.891197748627569,19,0.999999996862
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - LS Squared Gini,14.60280605215093,19,4.40814051927e-12,14.123944569308094,19,7.89346366048e-12,-6.607767707321834,19,0.999998734573
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - Twoing,-0.8704149457938075,19,0.802530966508,1.0286354520990064,19,0.158284409515,14.380045473424033,19,5.76860781365e-12
Shelter Animal Outcomes 15 classes,None,PC-ext - LS Chi Square,-7.297302970746034,19,0.999999680752,-5.679200032137732,19,0.999991073059,25.792063154512757,19,1.11022302463e-16
Shelter Animal Outcomes 15 classes,None,PC-ext - Hypercube Cover,7.893089151895949,19,1.02273814639e-07,7.726316601290456,19,1.39979448588e-07,-21.809392121180757,19,1.0
Shelter Animal Outcomes 15 classes,None,PC-ext - LS Squared Gini,18.597431059382583,19,5.93969318174e-14,18.410638305130746,19,7.12763181809e-14,-14.278699578673175,19,0.999999999993
Shelter Animal Outcomes 15 classes,None,PC-ext - Twoing,1.0744330011023016,19,0.148042351149,2.4201514062273324,19,0.0128516394557,4.422005613076634,19,0.000146350857222
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Hypercube Cover,14.11541303573662,19,7.97695243193e-12,13.024095531136432,19,3.21002113779e-11,-43.02839805568853,19,1.0
Shelter Animal Outcomes 15 classes,None,LS Chi Square - LS Squared Gini,22.736409174863873,19,1.55431223448e-15,21.356491531095152,19,4.77395900589e-15,-29.43834474980307,19,1.0
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Twoing,7.3199603305748635,19,3.05455415517e-07,7.355121212280316,19,2.85261619326e-07,-25.299667651377483,19,1.0
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - LS Squared Gini,9.269004281484426,19,8.80968020756e-09,7.998938951460019,19,8.39629811233e-08,2.2221098637041523,19,0.0193086707657
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - Twoing,-6.0309147643160195,19,0.999995795298,-4.581426993877783,19,0.99989807112,25.269961539333217,19,2.22044604925e-16
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Twoing,-17.994564592659966,19,1.0,-14.4920485732857,19,0.999999999995,16.8976459917199,19,3.3273384048e-13
Cover Type,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Largest Class Alone - LS Chi Square,175.6269603607692,19,0.0,175.6269603607692,19,0.0,84.48471262265504,19,0.0
Cover Type,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Largest Class Alone - LS Squared Gini,5.504014395886128,19,1.30601072265e-05,5.504014395886128,19,1.30601072265e-05,-197.28283566916292,19,1.0
Cover Type,None,Largest Class Alone - Twoing,22.25063583560853,19,2.33146835171e-15,22.25063583560853,19,2.33146835171e-15,16.322001266071805,19,6.17395023994e-13
Cover Type,None,PC-ext - LS Chi Square,175.6269603607692,19,0.0,175.6269603607692,19,0.0,84.48471262265504,19,0.0
Cover Type,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,PC-ext - LS Squared Gini,5.504014395886128,19,1.30601072265e-05,5.504014395886128,19,1.30601072265e-05,-197.28283566916292,19,1.0
Cover Type,None,PC-ext - Twoing,22.25063583560853,19,2.33146835171e-15,22.25063583560853,19,2.33146835171e-15,16.322001266071805,19,6.17395023994e-13
Cover Type,None,LS Chi Square - Hypercube Cover,-175.6269603607692,19,1.0,-175.6269603607692,19,1.0,-84.48471262265504,19,1.0
Cover Type,None,LS Chi Square - LS Squared Gini,-83.88821521585186,19,1.0,-83.88821521585186,19,1.0,-301.7621962913137,19,1.0
Cover Type,None,LS Chi Square - Twoing,-18.84441796534091,19,1.0,-18.84441796534091,19,1.0,-36.9779337336914,19,1.0
Cover Type,None,Hypercube Cover - LS Squared Gini,5.504014395886128,19,1.30601072265e-05,5.504014395886128,19,1.30601072265e-05,-197.28283566916292,19,1.0
Cover Type,None,Hypercube Cover - Twoing,22.25063583560853,19,2.33146835171e-15,22.25063583560853,19,2.33146835171e-15,16.322001266071805,19,6.17395023994e-13
Cover Type,None,LS Squared Gini - Twoing,17.446709848646762,19,1.87738713464e-13,17.446709848646762,19,1.87738713464e-13,146.06487456137603,19,0.0
Mushroom,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Largest Class Alone - LS Chi Square,2.126924898488314,19,0.0233736885559,2.126924898488314,19,0.0233736885559,-56.665686263226654,19,1.0
Mushroom,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Largest Class Alone - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,Largest Class Alone - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,PC-ext - LS Chi Square,2.126924898488314,19,0.0233736885559,2.126924898488314,19,0.0233736885559,-56.665686263226654,19,1.0
Mushroom,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,PC-ext - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,LS Chi Square - Hypercube Cover,-2.126924898488314,19,0.976626311444,-2.126924898488314,19,0.976626311444,56.665686263226654,19,0.0
Mushroom,None,LS Chi Square - LS Squared Gini,-0.9223590779393294,19,0.816046831716,-0.9223590779393294,19,0.816046831716,37.98469079184351,19,0.0
Mushroom,None,LS Chi Square - Twoing,-2.126924898488314,19,0.976626311444,-2.126924898488314,19,0.976626311444,56.665686263226654,19,0.0
Mushroom,None,Hypercube Cover - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,LS Squared Gini - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,inf,19,0.0
Contraceptive,None,Largest Class Alone - PC-ext,1.4547384414248132,19,0.0810320094859,1.4679927482901438,19,0.0792333399875,0.7537282748730041,19,0.230125854358
Contraceptive,None,Largest Class Alone - LS Chi Square,-1.1523043789237182,19,0.868255589367,-1.1500406143961177,19,0.867801420125,1.8885518371926815,19,0.0371583779557
Contraceptive,None,Largest Class Alone - Hypercube Cover,1.499863336947035,19,0.07504183805,1.5131165407306812,19,0.0733534045411,0.6392199547834236,19,0.265155849945
Contraceptive,None,Largest Class Alone - LS Squared Gini,-0.6572065072038517,19,0.740534598265,-0.7419667869725484,19,0.766409427694,-8.29527102477512,19,0.999999951288
Contraceptive,None,Largest Class Alone - Twoing,1.08992519891589,19,0.144688450384,1.0543008124332238,19,0.152484249801,-1.0648863542786033,19,0.849863095647
Contraceptive,None,PC-ext - LS Chi Square,-1.7012795518806836,19,0.94740051939,-1.716292747166406,19,0.948815723267,1.6120745003053183,19,0.0617164176753
Contraceptive,None,PC-ext - Hypercube Cover,1.0,19,0.164938400461,1.0,19,0.164938400461,-0.5674803065350239,19,0.711483799137
Contraceptive,None,PC-ext - LS Squared Gini,-1.0650442252948824,19,0.849897905604,-1.1466378622765565,19,0.867116548527,-8.038669593439318,19,0.999999922
Contraceptive,None,PC-ext - Twoing,0.18576277792439025,19,0.427299808858,0.15060922236619917,19,0.440935714963,-1.2689245412818109,19,0.890103203209
Contraceptive,None,LS Chi Square - Hypercube Cover,1.7124397113057095,19,0.0515443238536,1.7274300667251092,19,0.0501556799712,-1.6374880593262833,19,0.941007930649
Contraceptive,None,LS Chi Square - LS Squared Gini,0.11854094337239053,19,0.453441678098,0.009845377234592835,19,0.496123647438,-8.908761153001596,19,0.999999983642
Contraceptive,None,LS Chi Square - Twoing,2.2580630525970196,19,0.0179498078434,2.2132594793100333,19,0.0196573525393,-2.5720806530323364,19,0.990668552992
Contraceptive,None,Hypercube Cover - LS Squared Gini,-1.077920181635708,19,0.85271745143,-1.1594271012356856,19,0.869677001172,-8.001745117313263,19,0.999999916473
Contraceptive,None,Hypercube Cover - Twoing,0.16718801837366457,19,0.434494337147,0.13208900886253636,19,0.448151331669,-1.1727468271513124,19,0.872304271638
Contraceptive,None,LS Squared Gini - Twoing,1.281505717022404,19,0.107717728302,1.3414609596504923,19,0.0977930093192,6.640867504109141,19,1.18274450189e-06
Nursery,None,Largest Class Alone - PC-ext,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,0.6226998494584853,19,0.27044212865
Nursery,None,Largest Class Alone - LS Chi Square,-8.54363520056323,19,0.999999968863,-8.54363520056323,19,0.999999968863,-0.7809415560582793,19,0.777770590736
Nursery,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Largest Class Alone - LS Squared Gini,18.626200144600027,19,5.7842619583e-14,18.626200144600027,19,5.7842619583e-14,-11.140045095474191,19,0.99999999955
Nursery,None,Largest Class Alone - Twoing,-1.5767904662558543,19,0.934325886883,-1.5767904662558543,19,0.934325886883,1.632993161748018,19,0.0594663786254
Nursery,None,PC-ext - LS Chi Square,-8.55053715421698,19,0.999999969245,-8.55053715421698,19,0.999999969245,-0.8775719668331006,19,0.804430940983
Nursery,None,PC-ext - Hypercube Cover,-0.9999999999999999,19,0.835061599539,-0.9999999999999999,19,0.835061599539,-0.6226998494584853,19,0.72955787135
Nursery,None,PC-ext - LS Squared Gini,18.632943328031736,19,5.75095526756e-14,18.632943328031736,19,5.75095526756e-14,-11.135424857696893,19,0.999999999547
Nursery,None,PC-ext - Twoing,-1.9259188317823714,19,0.965394238009,-1.9259188317823714,19,0.965394238009,0.9999999996491217,19,0.164938400543
Nursery,None,LS Chi Square - Hypercube Cover,8.54363520056323,19,3.11368278938e-08,8.54363520056323,19,3.11368278938e-08,0.7809415560582793,19,0.222229409264
Nursery,None,LS Chi Square - LS Squared Gini,19.11966034836753,19,3.59712259979e-14,19.11966034836753,19,3.59712259979e-14,-10.410159418354366,19,0.999999998628
Nursery,None,LS Chi Square - Twoing,8.503150316607377,19,3.34750892561e-08,8.503150316607377,19,3.34750892561e-08,1.1182177024790059,19,0.138706824178
Nursery,None,Hypercube Cover - LS Squared Gini,18.626200144600027,19,5.7842619583e-14,18.626200144600027,19,5.7842619583e-14,-11.140045095474191,19,0.99999999955
Nursery,None,Hypercube Cover - Twoing,-1.5767904662558543,19,0.934325886883,-1.5767904662558543,19,0.934325886883,1.632993161748018,19,0.0594663786254
Nursery,None,LS Squared Gini - Twoing,-18.66175447287527,19,1.0,-18.66175447287527,19,1.0,11.4632262960326,19,2.79481771059e-10
Nursery with Aggreg,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Largest Class Alone - LS Chi Square,-3.8380552440093627,19,0.99944544438,-3.8380552440093627,19,0.99944544438,-0.5665209139546061,19,0.711164406741
Nursery with Aggreg,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Largest Class Alone - LS Squared Gini,12.196369631991658,19,9.8434482787e-11,12.196369631991658,19,9.8434482787e-11,-12.539788154870504,19,0.999999999939
Nursery with Aggreg,None,Largest Class Alone - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.8909029671884523,19,0.192062171067
Nursery with Aggreg,None,PC-ext - LS Chi Square,-3.8380552440093627,19,0.99944544438,-3.8380552440093627,19,0.99944544438,-0.5665209139546061,19,0.711164406741
Nursery with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,PC-ext - LS Squared Gini,12.196369631991658,19,9.8434482787e-11,12.196369631991658,19,9.8434482787e-11,-12.539788154870504,19,0.999999999939
Nursery with Aggreg,None,PC-ext - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.8909029671884523,19,0.192062171067
Nursery with Aggreg,None,LS Chi Square - Hypercube Cover,3.8380552440093627,19,0.000554555620208,3.8380552440093627,19,0.000554555620208,0.5665209139546061,19,0.288835593259
Nursery with Aggreg,None,LS Chi Square - LS Squared Gini,16.5404426902026,19,4.87276885508e-13,16.5404426902026,19,4.87276885508e-13,-10.833319339690746,19,0.999999999286
Nursery with Aggreg,None,LS Chi Square - Twoing,3.7515428924743004,19,0.00067560724153,3.7515428924743004,19,0.00067560724153,0.7765332490860087,19,0.223497120549
Nursery with Aggreg,None,Hypercube Cover - LS Squared Gini,12.196369631991658,19,9.8434482787e-11,12.196369631991658,19,9.8434482787e-11,-12.539788154870504,19,0.999999999939
Nursery with Aggreg,None,Hypercube Cover - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.8909029671884523,19,0.192062171067
Nursery with Aggreg,None,LS Squared Gini - Twoing,-12.460957504743824,19,0.999999999932,-12.460957504743824,19,0.999999999932,12.766538141714243,19,4.52080595181e-11
Contraceptive with Aggreg,None,Largest Class Alone - PC-ext,-2.1751577534958657,19,0.978774702012,-2.1983944962317596,19,0.979743996617,4.812198558091983,19,6.05490448832e-05
Contraceptive with Aggreg,None,Largest Class Alone - LS Chi Square,-1.1767499432886066,19,0.87308604999,-1.2375249114218825,19,0.884515840117,0.5233470661322952,19,0.303391676625
Contraceptive with Aggreg,None,Largest Class Alone - Hypercube Cover,-0.10019530753120662,19,0.539380519168,-0.25116097500735246,19,0.597807030529,3.70749119788397,19,0.000747005545894
Contraceptive with Aggreg,None,Largest Class Alone - LS Squared Gini,-3.0534856029576978,19,0.99673094163,-3.22686789711936,19,0.997780777595,-1.5085393595463132,19,0.926067052222
Contraceptive with Aggreg,None,Largest Class Alone - Twoing,0.8179386033230026,19,0.21176589899,0.6555106775359947,19,0.259998992388,2.023960610099941,19,0.0286335622578
Contraceptive with Aggreg,None,PC-ext - LS Chi Square,0.10177487892461066,19,0.460000884819,0.13231088202079588,19,0.448064773092,-4.109609335307857,19,0.999701743097
Contraceptive with Aggreg,None,PC-ext - Hypercube Cover,3.047033499837704,19,0.00331625902014,2.893158027266305,19,0.00465884233804,-2.846542418144577,19,0.994839982907
Contraceptive with Aggreg,None,PC-ext - LS Squared Gini,-1.8947227483352587,19,0.963274309524,-1.9972343558184533,19,0.969837435591,-6.099046776069765,19,0.99999635945
Contraceptive with Aggreg,None,PC-ext - Twoing,3.4267674850821193,19,0.00141393945412,3.1416202102493056,19,0.00268610725606,-3.848006894168969,19,0.99945790303
Contraceptive with Aggreg,None,LS Chi Square - Hypercube Cover,1.176837781563256,19,0.126896836298,1.1488816997794207,19,0.132431538732,1.7046410339937472,19,0.0522797312449
Contraceptive with Aggreg,None,LS Chi Square - LS Squared Gini,-1.6895255114275944,19,0.946269249186,-1.809386473773814,19,0.956879430348,-1.7935999250326566,19,0.955595230517
Contraceptive with Aggreg,None,LS Chi Square - Twoing,1.7269187938956652,19,0.050202506444,1.6974341956107597,19,0.0529673109086,1.375542141334335,19,0.0924824608198
Contraceptive with Aggreg,None,Hypercube Cover - LS Squared Gini,-3.2668026224456015,19,0.997971248583,-3.382451906628374,19,0.998436962386,-3.935790372982064,19,0.999556384047
Contraceptive with Aggreg,None,Hypercube Cover - Twoing,1.2518028236421117,19,0.112916989515,1.1396450752430591,19,0.134299166859,-0.31875425969937454,19,0.62330480582
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,3.5297149594877797,19,0.00111954166594,3.533160843960514,19,0.00111081349512,3.293058875903921,19,0.00191233991693
San Francisco Crime 15 classes,None,Largest Class Alone - PC-ext,-1.9123020689491248,19,0.964482618217,-1.9123020689491248,19,0.964482618217,6.094963474243915,19,3.67205857799e-06
San Francisco Crime 15 classes,None,Largest Class Alone - LS Chi Square,-1.6277722773064562,19,0.939978655824,-1.6277722773064562,19,0.939978655824,4.563898146976176,19,0.000106057283283
San Francisco Crime 15 classes,None,Largest Class Alone - Hypercube Cover,-1.6122437303943404,19,0.93830206922,-1.6122437303943404,19,0.93830206922,6.682776520413531,19,1.08598967985e-06
San Francisco Crime 15 classes,None,Largest Class Alone - LS Squared Gini,5.363824875024312,19,1.77524128998e-05,5.363824875024312,19,1.77524128998e-05,-65.47600386187133,19,1.0
San Francisco Crime 15 classes,None,Largest Class Alone - Twoing,-2.0761446990236085,19,0.974152629157,-2.0761446990236085,19,0.974152629157,5.727307758011298,19,8.04629539775e-06
San Francisco Crime 15 classes,None,PC-ext - LS Chi Square,-0.5272772431945074,19,0.697947962018,-0.5272772431945074,19,0.697947962018,-0.7015202566871076,19,0.754258718318
San Francisco Crime 15 classes,None,PC-ext - Hypercube Cover,0.8845313648665087,19,0.193733087345,0.8845313648665087,19,0.193733087345,-1.3572417850690501,19,0.904695300799
San Francisco Crime 15 classes,None,PC-ext - LS Squared Gini,6.656748860031386,19,1.14507282845e-06,6.656748860031386,19,1.14507282845e-06,-85.66656029287631,19,1.0
San Francisco Crime 15 classes,None,PC-ext - Twoing,-0.5940519523791138,19,0.720257618118,-0.5940519523791138,19,0.720257618118,-1.2878851851659203,19,0.893374279437
San Francisco Crime 15 classes,None,LS Chi Square - Hypercube Cover,0.660631925960803,19,0.25838946465,0.660631925960803,19,0.25838946465,0.3296355645670585,19,0.372640859219
San Francisco Crime 15 classes,None,LS Chi Square - LS Squared Gini,5.004984804494526,19,3.93099303636e-05,5.004984804494526,19,3.93099303636e-05,-67.8010069590196,19,1.0
San Francisco Crime 15 classes,None,LS Chi Square - Twoing,0.1805406866274328,19,0.429319949167,0.1805406866274328,19,0.429319949167,-0.17877103062889543,19,0.569995011077
San Francisco Crime 15 classes,None,Hypercube Cover - LS Squared Gini,6.256022382071475,19,2.61812575164e-06,6.256022382071475,19,2.61812575164e-06,-84.88130760289603,19,1.0
San Francisco Crime 15 classes,None,Hypercube Cover - Twoing,-0.817256988267694,19,0.788044181952,-0.817256988267694,19,0.788044181952,-0.7144296122952768,19,0.758176297758
San Francisco Crime 15 classes,None,LS Squared Gini - Twoing,-5.825558561535229,19,0.999993486015,-5.825558561535229,19,0.999993486015,79.2412655093764,19,0.0
Shelter Animal Outcomes,None,PC-ext - Largest Class Alone,None,0,None,None,0,None,None,0,None
Shelter Animal Outcomes,None,PC-ext - LS Squared Gini,None,0,None,None,0,None,None,0,None
Shelter Animal Outcomes,None,PC-ext - LS Chi Square,None,0,None,None,0,None,None,0,None
Shelter Animal Outcomes,None,Largest Class Alone - LS Squared Gini,11.482048068359425,19,2.71921374306e-10,11.509960933216837,19,2.61100585597e-10,-5.782941942140792,19,0.99999286192
Shelter Animal Outcomes,None,Largest Class Alone - LS Chi Square,-11.680744505455074,19,0.999999999796,-9.67458612959374,19,0.999999995528,30.18323306045132,19,0.0
Shelter Animal Outcomes,None,LS Squared Gini - LS Chi Square,-19.53659033645569,19,1.0,-18.201611543194428,19,1.0,28.416576411188228,19,0.0
Adult Census Income,None,Largest Class Alone - PC-ext,0.5096165729701408,19,0.308094217442,0.6437762603299803,19,0.263707906697,-3.643050626625935,19,0.999134848528
Adult Census Income,None,Largest Class Alone - LS Chi Square,4.439439096128389,19,0.000140665547145,3.9096814551746926,19,0.000470876558697,4.464709947833648,19,0.000132817681686
Adult Census Income,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Largest Class Alone - LS Squared Gini,4.104644471481845,19,0.000301657169094,4.058416042790345,19,0.000335243807481,3.6812969621719644,19,0.00079296382044
Adult Census Income,None,Largest Class Alone - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,PC-ext - LS Chi Square,3.4377300435717126,19,0.00137927185449,3.0770372259147054,19,0.00310223601918,10.524072289777703,19,1.14858200728e-09
Adult Census Income,None,PC-ext - Hypercube Cover,-0.5096165729701408,19,0.691905782558,-0.6437762603299803,19,0.736292093303,3.643050626625935,19,0.000865151471703
Adult Census Income,None,PC-ext - LS Squared Gini,4.061729512040829,19,0.000332716435284,3.845312607820033,19,0.000545442185225,6.209790367831061,19,2.88413306937e-06
Adult Census Income,None,PC-ext - Twoing,-0.5096165729701408,19,0.691905782558,-0.6437762603299803,19,0.736292093303,3.643050626625935,19,0.000865151471703
Adult Census Income,None,LS Chi Square - Hypercube Cover,-4.439439096128389,19,0.999859334453,-3.9096814551746926,19,0.999529123441,-4.464709947833648,19,0.999867182318
Adult Census Income,None,LS Chi Square - LS Squared Gini,1.3583419190971233,19,0.0951331246438,1.5788416234658693,19,0.065438353427,-0.6872765537907406,19,0.749893781727
Adult Census Income,None,LS Chi Square - Twoing,-4.439439096128389,19,0.999859334453,-3.9096814551746926,19,0.999529123441,-4.464709947833648,19,0.999867182318
