Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cars with Aggreg,None,Hypercube Cover - GW Chi Square,-8.02090760032247,19,0.99999991939,-8.02090760032247,19,0.99999991939,-38.11560585950752,19,1.0
Cars with Aggreg,None,Hypercube Cover - Twoing,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,0.0,19,0.5
Cars with Aggreg,None,GW Chi Square - Twoing,7.933258966612778,19,9.48799578904e-08,7.933258966612778,19,9.48799578904e-08,38.11560585950752,19,0.0
Cars,None,LS Squared Gini - PC-ext,11.016644397205294,19,5.41223066364e-10,11.016644397205294,19,5.41223066364e-10,31.57012548641835,19,0.0
Cars,None,LS Squared Gini - GW Squared Gini,7.560537049078273,19,1.91934245497e-07,7.560537049078273,19,1.91934245497e-07,-15.158523396830995,19,0.999999999998
Cars,None,LS Squared Gini - LS Chi Square,11.745271402027536,19,1.85961579469e-10,11.745271402027536,19,1.85961579469e-10,35.858681940204015,19,0.0
Cars,None,LS Squared Gini - Hypercube Cover,11.016644397205294,19,5.41223066364e-10,11.016644397205294,19,5.41223066364e-10,31.57012548641835,19,0.0
Cars,None,LS Squared Gini - GW Chi Square,12.748978230690959,19,4.62853089189e-11,12.748978230690959,19,4.62853089189e-11,37.046475867887885,19,0.0
Cars,None,LS Squared Gini - Twoing,11.74562130976881,19,1.85868542779e-10,11.74562130976881,19,1.85868542779e-10,31.161697865937743,19,0.0
Cars,None,PC-ext - GW Squared Gini,3.2910124147699187,19,0.0019211730349,3.2910124147699187,19,0.0019211730349,-32.933903128984625,19,1.0
Cars,None,PC-ext - LS Chi Square,0.722401084399354,19,0.239423004925,0.722401084399354,19,0.239423004925,8.30439419604083,19,4.79110185969e-08
Cars,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,PC-ext - GW Chi Square,1.3145284902114573,19,0.102158179695,1.3145284902114573,19,0.102158179695,7.854615248149281,19,1.0991721433e-07
Cars,None,PC-ext - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cars,None,GW Squared Gini - LS Chi Square,-3.244288324499161,19,0.997865924639,-3.244288324499161,19,0.997865924639,37.0199907862041,19,0.0
Cars,None,GW Squared Gini - Hypercube Cover,-3.2910124147699187,19,0.998078826965,-3.2910124147699187,19,0.998078826965,32.933903128984625,19,0.0
Cars,None,GW Squared Gini - GW Chi Square,-3.0231369320169676,19,0.996503100095,-3.0231369320169676,19,0.996503100095,36.009222472925124,19,0.0
Cars,None,GW Squared Gini - Twoing,-3.417956977912259,19,0.998557577834,-3.417956977912259,19,0.998557577834,31.962186961247788,19,0.0
Cars,None,LS Chi Square - Hypercube Cover,-0.722401084399354,19,0.760576995075,-0.722401084399354,19,0.760576995075,-8.30439419604083,19,0.999999952089
Cars,None,LS Chi Square - GW Chi Square,0.8197626301531603,19,0.211258198115,0.8197626301531603,19,0.211258198115,0.5674803065927327,19,0.288516200844
Cars,None,LS Chi Square - Twoing,-0.9969384949774655,19,0.834338773683,-0.9969384949774655,19,0.834338773683,-7.093963935912901,19,0.999999524001
Cars,None,Hypercube Cover - GW Chi Square,1.3145284902114573,19,0.102158179695,1.3145284902114573,19,0.102158179695,7.854615248149281,19,1.0991721433e-07
Cars,None,Hypercube Cover - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cars,None,GW Chi Square - Twoing,-1.644610946990059,19,0.941752983359,-1.644610946990059,19,0.941752983359,-7.310367403371471,19,0.999999688782
KDD98 Multiclass 2,None,LS Squared Gini - PC-ext,-0.5308062653398434,19,0.699148412076,0.5813217003181841,19,0.283928367749,-0.24447762971205017,19,0.595259166881
KDD98 Multiclass 2,None,LS Squared Gini - GW Squared Gini,1.0603205270702234,19,0.151146168077,0.8737934703011468,19,0.196570637922,-0.49299994735947533,19,0.68616897118
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,3.4605930262797995,19,0.00130964290783,3.2615743254044305,19,0.00205274683659,-3.8448655636193045,19,0.999454000779
KDD98 Multiclass 2,None,LS Squared Gini - Hypercube Cover,4.3230379105301715,19,0.000183312527226,4.573232946310245,19,0.000103838115444,-6.254258535411517,19,0.999997372204
KDD98 Multiclass 2,None,LS Squared Gini - GW Chi Square,3.1974669276318783,19,0.00237051637147,2.941548126468827,19,0.0041882835057,-4.097104165970733,19,0.999693104223
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,4.3230379105301715,19,0.000183312527226,4.573232946310245,19,0.000103838115444,-6.254258535411517,19,0.999997372204
KDD98 Multiclass 2,None,PC-ext - GW Squared Gini,1.9786354024493742,19,0.0312693268396,0.349477871255893,19,0.36528710528,-0.25622856072472455,19,0.599735942536
KDD98 Multiclass 2,None,PC-ext - LS Chi Square,4.8413887527116435,19,5.67043623392e-05,3.4287690568685063,19,0.00140754635,-5.013026509244677,19,0.999961389386
KDD98 Multiclass 2,None,PC-ext - Hypercube Cover,5.2233350522687525,19,2.41971840892e-05,4.392263086117102,19,0.00015659092061,-9.117025737156819,19,0.999999988584
KDD98 Multiclass 2,None,PC-ext - GW Chi Square,3.2013252511641475,19,0.00235010206903,1.9248216624501373,19,0.0346784396177,-6.661039053868428,19,0.99999886489
KDD98 Multiclass 2,None,PC-ext - Twoing,5.2233350522687525,19,2.41971840892e-05,4.392263086117102,19,0.00015659092061,-9.117025737156819,19,0.999999988584
KDD98 Multiclass 2,None,GW Squared Gini - LS Chi Square,3.0696311188283874,19,0.00315378390342,3.060768852374411,19,0.0032165604891,-4.076708534415637,19,0.99967847277
KDD98 Multiclass 2,None,GW Squared Gini - Hypercube Cover,2.768459629773559,19,0.00611745601064,3.1389396720846117,19,0.00270224300956,-7.256260486287217,19,0.999999654103
KDD98 Multiclass 2,None,GW Squared Gini - GW Chi Square,1.6651174543915181,19,0.0561464929665,1.7583631399675232,19,0.0473917381617,-5.623103574291955,19,0.999989920273
KDD98 Multiclass 2,None,GW Squared Gini - Twoing,2.768459629773559,19,0.00611745601064,3.1389396720846117,19,0.00270224300956,-7.256260486287217,19,0.999999654103
KDD98 Multiclass 2,None,LS Chi Square - Hypercube Cover,0.17263085402207845,19,0.432383624234,0.5958882717247428,19,0.279141239318,-2.1294404817322183,19,0.976743075398
KDD98 Multiclass 2,None,LS Chi Square - GW Chi Square,-1.7645638470519343,19,0.953146176033,-1.8462618117796192,19,0.959753558421,0.3526843518487258,19,0.36410367161
KDD98 Multiclass 2,None,LS Chi Square - Twoing,0.17263085402207845,19,0.432383624234,0.5958882717247428,19,0.279141239318,-2.1294404817322183,19,0.976743075398
KDD98 Multiclass 2,None,Hypercube Cover - GW Chi Square,-1.5530383737984377,19,0.93154368426,-2.150370253467591,19,0.977694186083,2.744597220838754,19,0.00644248822682
KDD98 Multiclass 2,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,GW Chi Square - Twoing,1.5530383737984377,19,0.0684563157402,2.150370253467591,19,0.0223058139169,-2.744597220838754,19,0.993557511773
Contraceptive,None,LS Squared Gini - PC-ext,1.0475527070476858,19,0.153994312577,1.1205228736845652,19,0.138227591885,11.341937738315359,19,3.33780780792e-10
Contraceptive,None,LS Squared Gini - GW Squared Gini,-0.2601690278444337,19,0.601234019101,-0.2527075054230675,19,0.598395973141,2.229849906757622,19,0.0190083940905
Contraceptive,None,LS Squared Gini - LS Chi Square,-0.4730803765442511,19,0.679227293049,-0.3600431457623594,19,0.638606973106,9.290705263910562,19,8.49157899552e-09
Contraceptive,None,LS Squared Gini - Hypercube Cover,0.9698174063261156,19,0.172161132873,1.0430744611214735,19,0.15500231954,11.285005598213564,19,3.62969876377e-10
Contraceptive,None,LS Squared Gini - GW Chi Square,-0.609231924333993,19,0.725206494784,-0.5158371355382464,19,0.694040543636,10.91747965437172,19,6.28474938758e-10
Contraceptive,None,LS Squared Gini - Twoing,0.5141823449338355,19,0.306526653719,0.5769075758577173,19,0.285387359834,10.364903606168628,19,1.47277179341e-09
Contraceptive,None,PC-ext - GW Squared Gini,-1.6398739839739476,19,0.941258392596,-1.737253480640422,19,0.950736749965,-7.319485492874333,19,0.999999694262
Contraceptive,None,PC-ext - LS Chi Square,-1.7086059191457288,19,0.948095270684,-1.7026473616671094,19,0.947530829296,0.6826200303923179,19,0.251542782554
Contraceptive,None,PC-ext - Hypercube Cover,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,0.3257994035779423,19,0.374068487738
Contraceptive,None,PC-ext - GW Chi Square,-2.0907143050814856,19,0.974885550762,-2.0968688209541977,19,0.975189463469,0.8954858559111846,19,0.190866242975
Contraceptive,None,PC-ext - Twoing,-1.0740501002036353,19,0.85187404828,-1.1108335658567954,19,0.859749826449,-1.1263518591161936,19,0.862978777997
Contraceptive,None,GW Squared Gini - LS Chi Square,-0.23039591294621492,19,0.589876677211,-0.10205981346491211,19,0.540110690924,7.493773494042665,19,2.18179530553e-07
Contraceptive,None,GW Squared Gini - Hypercube Cover,1.5980124085936294,19,0.0632689733451,1.6992657027544154,19,0.0527918428532,7.285783653004581,19,3.26505411041e-07
Contraceptive,None,GW Squared Gini - GW Chi Square,-0.5073276782083072,19,0.691118509154,-0.38134593881646595,19,0.646411220077,8.084479844293744,19,7.16669749101e-08
Contraceptive,None,GW Squared Gini - Twoing,1.0645627728175806,19,0.150208270999,1.1374163383744145,19,0.134752726743,6.758288763878346,19,9.31749454813e-07
Contraceptive,None,LS Chi Square - Hypercube Cover,1.6382429102702492,19,0.0589127313466,1.6319873514848884,19,0.059572954416,-0.6107006541307135,19,0.725682836244
Contraceptive,None,LS Chi Square - GW Chi Square,-0.2821899748296898,19,0.609575616247,-0.3226013360689661,19,0.624739921104,0.10701720583854228,19,0.457948629223
Contraceptive,None,LS Chi Square - Twoing,1.1759145885723274,19,0.127076790641,1.1242504672101925,19,0.137455228406,-1.7000555928652548,19,0.947283678938
Contraceptive,None,Hypercube Cover - GW Chi Square,-2.0128842727610223,19,0.970741406597,-2.0223643336385573,19,0.971277106387,0.8273465043781228,19,0.209155571435
Contraceptive,None,Hypercube Cover - Twoing,-0.9515324096809686,19,0.823358593228,-0.9882507697057423,19,0.832275551843,-1.177913991399808,19,0.873312703002
Contraceptive,None,GW Chi Square - Twoing,1.6800129755473936,19,0.0546614638754,1.6399247935362777,19,0.0587362834972,-1.9918913251663257,19,0.969523133054
KDD98 Multiclass 9,None,LS Squared Gini - PC-ext,-15.996007881767252,19,0.999999999999,-6.42425427232496,19,0.999998154607,12.48436773542485,19,6.62100374527e-11
KDD98 Multiclass 9,None,LS Squared Gini - GW Squared Gini,0.11003886634953403,19,0.456766262003,0.33983525844719037,19,0.368854276077,1.0886621078974665,19,0.144959810269
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,-22.302612272053647,19,1.0,-9.666210322765306,19,0.999999995466,15.843492675706921,19,1.04727337913e-12
KDD98 Multiclass 9,None,LS Squared Gini - Hypercube Cover,-11.97731720609769,19,0.999999999866,-6.21717077093643,19,0.99999716013,8.823986916270977,19,1.89663550421e-08
KDD98 Multiclass 9,None,LS Squared Gini - GW Chi Square,-22.34085598025383,19,1.0,-11.145881768304115,19,0.999999999554,13.314135177446623,19,2.19718687688e-11
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-14.451672927875977,19,0.999999999995,-7.928320804228817,19,0.999999904242,10.90269195287623,19,6.42695341391e-10
KDD98 Multiclass 9,None,PC-ext - GW Squared Gini,10.11701615398804,19,2.18109863503e-09,5.184612885516046,19,2.63628075644e-05,-12.204477463588644,19,0.999999999903
KDD98 Multiclass 9,None,PC-ext - LS Chi Square,-5.608320004261826,19,0.999989591795,-4.530517818202404,19,0.99988560721,7.26621146379861,19,3.3923135967e-07
KDD98 Multiclass 9,None,PC-ext - Hypercube Cover,0.7531800530877544,19,0.230286657412,0.2299173112839646,19,0.410306588491,0.6592128840089168,19,0.258834887899
KDD98 Multiclass 9,None,PC-ext - GW Chi Square,-4.812395216574536,19,0.999939477724,-4.758661217182111,19,0.999931697619,6.07414438814176,19,3.83712683072e-06
KDD98 Multiclass 9,None,PC-ext - Twoing,-0.533196154308547,19,0.699960046107,-1.0064289325315472,19,0.836572289181,2.136991659413628,19,0.0229096043651
KDD98 Multiclass 9,None,GW Squared Gini - LS Chi Square,-14.923071951816194,19,0.999999999997,-10.13775692358899,19,0.99999999789,18.936640750678734,19,4.28546087505e-14
KDD98 Multiclass 9,None,GW Squared Gini - Hypercube Cover,-9.772030294610515,19,0.99999999619,-5.361086793549811,19,0.999982140458,10.887058934946838,19,6.58094689854e-10
KDD98 Multiclass 9,None,GW Squared Gini - GW Chi Square,-12.387903009407074,19,0.999999999924,-9.466148063907605,19,0.999999993679,14.104937977914783,19,8.08075828473e-12
KDD98 Multiclass 9,None,GW Squared Gini - Twoing,-10.375807693355995,19,0.999999998552,-5.739509267120088,19,0.999992162554,11.051825964131305,19,5.13394660118e-10
KDD98 Multiclass 9,None,LS Chi Square - Hypercube Cover,6.102458520956945,19,3.61443598917e-06,4.172804876291148,19,0.00025819205846,-5.965565629006105,19,0.999995169562
KDD98 Multiclass 9,None,LS Chi Square - GW Chi Square,0.8038548464677789,19,0.215711900029,-0.04486019736225638,19,0.517656563029,1.4134783330299472,19,0.0868450321319
KDD98 Multiclass 9,None,LS Chi Square - Twoing,4.865360929486172,19,5.37329343513e-05,2.97243736082205,19,0.00391225439061,-6.322162287922786,19,0.999997719243
KDD98 Multiclass 9,None,Hypercube Cover - GW Chi Square,-4.470470661048067,19,0.999868908535,-3.8958974193858324,19,0.99951406308,5.643529909076318,19,9.64326155362e-06
KDD98 Multiclass 9,None,Hypercube Cover - Twoing,-1.2575441375888152,19,0.888102811061,-1.2178846492171884,19,0.880911634038,0.8926569628494225,19,0.191603872832
KDD98 Multiclass 9,None,GW Chi Square - Twoing,3.759543632831739,19,0.000663387787383,3.1630216159241473,19,0.00256060254537,-5.914238201771873,19,0.999994611446
Cover Type,None,LS Squared Gini - PC-ext,-6330.979076232834,19,1.0,-6330.979076232834,19,1.0,1.0,19,0.164938400461
Cover Type,None,LS Squared Gini - GW Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Squared Gini - LS Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,LS Squared Gini - Hypercube Cover,-6330.979076232834,19,1.0,-6330.979076232834,19,1.0,1.0,19,0.164938400461
Cover Type,None,LS Squared Gini - GW Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,LS Squared Gini - Twoing,17.09427386629557,19,2.70561351101e-13,17.09427386629557,19,2.70561351101e-13,78.40751960289703,19,0.0
Cover Type,None,PC-ext - GW Squared Gini,6330.979076232834,19,0.0,6330.979076232834,19,0.0,-1.0,19,0.835061599539
Cover Type,None,PC-ext - LS Chi Square,14549.800234961565,19,0.0,14549.800234961565,19,0.0,238.99999998800018,19,0.0
Cover Type,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,PC-ext - GW Chi Square,14549.800234961565,19,0.0,14549.800234961565,19,0.0,238.99999998800018,19,0.0
Cover Type,None,PC-ext - Twoing,42.39876164972121,19,0.0,42.39876164972121,19,0.0,72.91919178523703,19,0.0
Cover Type,None,GW Squared Gini - LS Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,GW Squared Gini - Hypercube Cover,-6330.979076232834,19,1.0,-6330.979076232834,19,1.0,1.0,19,0.164938400461
Cover Type,None,GW Squared Gini - GW Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,GW Squared Gini - Twoing,17.09427386629557,19,2.70561351101e-13,17.09427386629557,19,2.70561351101e-13,78.40751960289703,19,0.0
Cover Type,None,LS Chi Square - Hypercube Cover,-14549.800234961565,19,1.0,-14549.800234961565,19,1.0,-238.99999998800018,19,1.0
Cover Type,None,LS Chi Square - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Chi Square - Twoing,-15.683966519006649,19,0.999999999999,-15.683966519006649,19,0.999999999999,1.2853691739286082,19,0.107055364681
Cover Type,None,Hypercube Cover - GW Chi Square,14549.800234961565,19,0.0,14549.800234961565,19,0.0,238.99999998800018,19,0.0
Cover Type,None,Hypercube Cover - Twoing,42.39876164972121,19,0.0,42.39876164972121,19,0.0,72.91919178523703,19,0.0
Cover Type,None,GW Chi Square - Twoing,-15.683966519006649,19,0.999999999999,-15.683966519006649,19,0.999999999999,1.2853691739286082,19,0.107055364681
Adult Census Income,None,LS Squared Gini - PC-ext,-14.87780566824658,19,0.999999999997,-15.074751137050695,19,0.999999999997,-31.46363032905801,19,1.0
Adult Census Income,None,LS Squared Gini - GW Squared Gini,-3.2509399593999717,19,0.997897586238,-3.2663735003055145,19,0.997969289503,-3.6336469050438396,19,0.999116123716
Adult Census Income,None,LS Squared Gini - LS Chi Square,-14.874836584589145,19,0.999999999997,-15.109768777061365,19,0.999999999998,-38.527587518578784,19,1.0
Adult Census Income,None,LS Squared Gini - Hypercube Cover,-12.10201949811459,19,0.999999999888,-12.328419178878613,19,0.999999999918,-28.768216126954854,19,1.0
Adult Census Income,None,LS Squared Gini - GW Chi Square,-11.959794324537517,19,0.999999999863,-12.158655558008736,19,0.999999999896,-29.589187214213027,19,1.0
Adult Census Income,None,LS Squared Gini - Twoing,-12.10201949811459,19,0.999999999888,-12.328419178878613,19,0.999999999918,-28.768216126954854,19,1.0
Adult Census Income,None,PC-ext - GW Squared Gini,10.712078249070796,19,8.59285531618e-10,10.805650741655118,19,7.44757033821e-10,31.42437868643066,19,0.0
