Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery,None,GW Squared Gini - GW Chi Square,-1.717884515856022,19,0.948963834157,-1.717884515856022,19,0.948963834157,1.4750178904777114,19,0.0782933126884
Nursery,None,GW Squared Gini - LS Squared Gini,-2.498044128567286,19,0.989084888665,-2.498044128567286,19,0.989084888665,15.91715793545738,19,9.64561763794e-13
Nursery,None,Twoing - GW Chi Square,2.876023214643685,19,0.00483736431586,2.876023214643685,19,0.00483736431586,-16.403980770654453,19,0.999999999999
Nursery,None,Twoing - LS Squared Gini,-1.4734096695730319,19,0.921492302869,-1.4734096695730319,19,0.921492302869,1.831103813679221,19,0.0414069212923
Nursery,None,GW Chi Square - LS Squared Gini,-2.2486528799250944,19,0.981703294954,-2.2486528799250944,19,0.981703294954,16.832051088211337,19,3.56714657812e-13
Contraceptive with Aggreg,None,LS Chi Square - PC-ext,-0.22970224499377642,19,0.589611051629,-0.26555329036271763,19,0.603278386633,5.080613916283729,19,3.32115122933e-05
Contraceptive with Aggreg,None,LS Chi Square - Hypercube Cover,1.1334943632726167,19,0.135553625123,1.105032040177121,19,0.141471555184,2.393740105346706,19,0.0135780924366
Contraceptive with Aggreg,None,LS Chi Square - GW Squared Gini,-1.810137797597191,19,0.956939733187,-1.963393017294216,19,0.967796757498,-3.8200100116467164,19,0.999422120899
Contraceptive with Aggreg,None,LS Chi Square - Twoing,1.6156672412378927,19,0.0613249441045,1.57747712880008,19,0.0655951091517,2.586570064065008,19,0.00904802666214
Contraceptive with Aggreg,None,LS Chi Square - GW Chi Square,0.8718209618627438,19,0.197094829245,0.8822578722642503,19,0.194331609461,-1.0054142247281506,19,0.836334497426
Contraceptive with Aggreg,None,LS Chi Square - LS Squared Gini,-1.8733879275257244,19,0.961759212495,-2.0037509876268933,19,0.970216845679,-2.092457497396436,19,0.974971970596
Contraceptive with Aggreg,None,PC-ext - Hypercube Cover,3.141729587443245,19,0.00268545084632,2.9713193779336797,19,0.00392193083656,-3.7422534349537457,19,0.999309923999
Contraceptive with Aggreg,None,PC-ext - GW Squared Gini,-2.0790824901461216,19,0.974301951942,-2.256328511967505,19,0.981986708527,-8.000415271619302,19,0.999999916267
Contraceptive with Aggreg,None,PC-ext - Twoing,3.348417584783672,19,0.00168794215316,3.0720669658295225,19,0.00313673883305,-2.713566991701838,19,0.993110130731
Contraceptive with Aggreg,None,PC-ext - GW Chi Square,1.2411494844040445,19,0.114828253429,1.2640633914122945,19,0.110747850032,-4.837252813133367,19,0.999942766336
Contraceptive with Aggreg,None,PC-ext - LS Squared Gini,-1.9773220073920927,19,0.968651162753,-2.083831478569241,19,0.974541686478,-6.200343795839784,19,0.999997058174
Contraceptive with Aggreg,None,Hypercube Cover - GW Squared Gini,-3.106527378559468,19,0.997095021504,-3.178423622040124,19,0.99752616339,-6.7599813268928415,19,0.999999071436
Contraceptive with Aggreg,None,Hypercube Cover - Twoing,1.1482630916881922,19,0.132556013088,1.0302862332456664,19,0.157906698134,0.6616555134168465,19,0.258068437253
Contraceptive with Aggreg,None,Hypercube Cover - GW Chi Square,-0.25309805452728273,19,0.59854466213,-0.19351830741009943,19,0.575696565136,-3.784136111950898,19,0.999372812335
Contraceptive with Aggreg,None,Hypercube Cover - LS Squared Gini,-3.428476409845122,19,0.998591520703,-3.5471418182306618,19,0.998923914639,-4.999557869365954,19,0.999960210863
Contraceptive with Aggreg,None,GW Squared Gini - Twoing,2.90432266554536,19,0.0045459523163,2.9141073613530577,19,0.00444918581749,5.690957540763133,19,8.70297329647e-06
Contraceptive with Aggreg,None,GW Squared Gini - GW Chi Square,2.5693989268677613,19,0.0093848140782,2.729534131374028,19,0.00665608484551,3.1243347916032747,19,0.00279183031981
Contraceptive with Aggreg,None,GW Squared Gini - LS Squared Gini,-0.08761192131982087,19,0.534449033833,-0.0036095074751131355,19,0.501421167434,1.829243124442362,19,0.041551373231
Contraceptive with Aggreg,None,Twoing - GW Chi Square,-0.8903363558774519,19,0.807789625362,-0.7776762714222735,19,0.77683200837,-3.8287678579673554,19,0.999433560029
Contraceptive with Aggreg,None,Twoing - LS Squared Gini,-3.52541790835802,19,0.998869479238,-3.5274384384489545,19,0.99887465494,-4.7304987494731305,19,0.999927222089
Contraceptive with Aggreg,None,GW Chi Square - LS Squared Gini,-2.4727934961618487,19,0.988489289379,-2.539472043227128,19,0.989999763838,-1.5324211584318375,19,0.929049694563
Contraceptive,None,LS Chi Square - PC-ext,1.7086059191457288,19,0.0519047293164,1.7026473616671094,19,0.0524691707037,-0.6826200303923179,19,0.748457217446
Contraceptive,None,LS Chi Square - Hypercube Cover,1.6382429102702492,19,0.0589127313466,1.6319873514848884,19,0.059572954416,-0.6107006541307135,19,0.725682836244
Contraceptive,None,LS Chi Square - GW Squared Gini,0.23039591294621492,19,0.410123322789,0.10205981346491211,19,0.459889309076,-7.493773494042665,19,0.99999978182
Contraceptive,None,LS Chi Square - Twoing,1.1759145885723274,19,0.127076790641,1.1242504672101925,19,0.137455228406,-1.7000555928652548,19,0.947283678938
Contraceptive,None,LS Chi Square - GW Chi Square,-0.2821899748296898,19,0.609575616247,-0.3226013360689661,19,0.624739921104,0.10701720583854228,19,0.457948629223
Contraceptive,None,LS Chi Square - LS Squared Gini,0.4730803765442511,19,0.320772706951,0.3600431457623594,19,0.361393026894,-9.290705263910562,19,0.999999991508
Contraceptive,None,PC-ext - Hypercube Cover,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,0.3257994035779423,19,0.374068487738
Contraceptive,None,PC-ext - GW Squared Gini,-1.6398739839739476,19,0.941258392596,-1.737253480640422,19,0.950736749965,-7.319485492874333,19,0.999999694262
Contraceptive,None,PC-ext - Twoing,-1.0740501002036353,19,0.85187404828,-1.1108335658567954,19,0.859749826449,-1.1263518591161936,19,0.862978777997
Contraceptive,None,PC-ext - GW Chi Square,-2.0907143050814856,19,0.974885550762,-2.0968688209541977,19,0.975189463469,0.8954858559111846,19,0.190866242975
Contraceptive,None,PC-ext - LS Squared Gini,-1.0475527070476858,19,0.846005687423,-1.1205228736845652,19,0.861772408115,-11.341937738315359,19,0.999999999666
Contraceptive,None,Hypercube Cover - GW Squared Gini,-1.5980124085936294,19,0.936731026655,-1.6992657027544154,19,0.947208157147,-7.285783653004581,19,0.999999673495
Contraceptive,None,Hypercube Cover - Twoing,-0.9515324096809686,19,0.823358593228,-0.9882507697057423,19,0.832275551843,-1.177913991399808,19,0.873312703002
Contraceptive,None,Hypercube Cover - GW Chi Square,-2.0128842727610223,19,0.970741406597,-2.0223643336385573,19,0.971277106387,0.8273465043781228,19,0.209155571435
Contraceptive,None,Hypercube Cover - LS Squared Gini,-0.9698174063261156,19,0.827838867127,-1.0430744611214735,19,0.84499768046,-11.285005598213564,19,0.999999999637
Contraceptive,None,GW Squared Gini - Twoing,1.0645627728175806,19,0.150208270999,1.1374163383744145,19,0.134752726743,6.758288763878346,19,9.31749454813e-07
Contraceptive,None,GW Squared Gini - GW Chi Square,-0.5073276782083072,19,0.691118509154,-0.38134593881646595,19,0.646411220077,8.084479844293744,19,7.16669749101e-08
Contraceptive,None,GW Squared Gini - LS Squared Gini,0.2601690278444337,19,0.398765980899,0.2527075054230675,19,0.401604026859,-2.229849906757622,19,0.98099160591
Contraceptive,None,Twoing - GW Chi Square,-1.6800129755473936,19,0.945338536125,-1.6399247935362777,19,0.941263716503,1.9918913251663257,19,0.0304768669457
Contraceptive,None,Twoing - LS Squared Gini,-0.5141823449338355,19,0.693473346281,-0.5769075758577173,19,0.714612640166,-10.364903606168628,19,0.999999998527
Contraceptive,None,GW Chi Square - LS Squared Gini,0.609231924333993,19,0.274793505216,0.5158371355382464,19,0.305959456364,-10.91747965437172,19,0.999999999372
Cover Type,None,LS Chi Square - PC-ext,-14549.800234961565,19,1.0,-14549.800234961565,19,1.0,-238.99999998800018,19,1.0
Cover Type,None,LS Chi Square - Hypercube Cover,-14549.800234961565,19,1.0,-14549.800234961565,19,1.0,-238.99999998800018,19,1.0
Cover Type,None,LS Chi Square - GW Squared Gini,-inf,19,1.0,-inf,19,1.0,-inf,19,1.0
Cover Type,None,LS Chi Square - Twoing,-15.683966519006649,19,0.999999999999,-15.683966519006649,19,0.999999999999,1.2853691739286082,19,0.107055364681
Cover Type,None,LS Chi Square - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Chi Square - LS Squared Gini,-inf,19,1.0,-inf,19,1.0,-inf,19,1.0
Cover Type,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,PC-ext - GW Squared Gini,6330.979076232834,19,0.0,6330.979076232834,19,0.0,-1.0,19,0.835061599539
Cover Type,None,PC-ext - Twoing,42.39876164972121,19,0.0,42.39876164972121,19,0.0,72.91919178523703,19,0.0
Cover Type,None,PC-ext - GW Chi Square,14549.800234961565,19,0.0,14549.800234961565,19,0.0,238.99999998800018,19,0.0
Cover Type,None,PC-ext - LS Squared Gini,6330.979076232834,19,0.0,6330.979076232834,19,0.0,-1.0,19,0.835061599539
Cover Type,None,Hypercube Cover - GW Squared Gini,6330.979076232834,19,0.0,6330.979076232834,19,0.0,-1.0,19,0.835061599539
Cover Type,None,Hypercube Cover - Twoing,42.39876164972121,19,0.0,42.39876164972121,19,0.0,72.91919178523703,19,0.0
Cover Type,None,Hypercube Cover - GW Chi Square,14549.800234961565,19,0.0,14549.800234961565,19,0.0,238.99999998800018,19,0.0
