Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,6.495890367295191,19,1.59183143511e-06,6.316165039935179,19,2.30941148249e-06,1.2857015596308647,19,0.106998527955
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,3.115288895401185,19,0.00284876130187,3.6724565035499492,19,0.000809099525188,8.072895716350317,19,7.32162356298e-08
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-4.286052253869024,19,0.999800573031,-3.7090988464457753,19,0.999255727331,6.511181544600856,19,1.5425282609e-06
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-3.5837934397778164,19,0.999009941569,-3.5837934397778164,19,0.999009941569,-2.2233059688881576,19,0.980738014969
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,29.416530895820816,19,0.0,29.416530895820816,19,0.0,-19.571459431230426,19,1.0
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.38544320456378195,19,0.647904780344,-0.38544320456378195,19,0.647904780344,-1.2853691738657411,19,0.892944635308
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,3.5837934397778164,19,0.000990058431195,3.5837934397778164,19,0.000990058431195,2.2233059688881576,19,0.0192619850308
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,32.2976601604045,19,0.0,32.2976601604045,19,0.0,-18.22130652949765,19,1.0
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,2.7894542512564064,19,0.00584450358778,2.7894542512564064,19,0.00584450358778,1.9826836568264483,19,0.0310253851862
Cars with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,29.416530895820816,19,0.0,29.416530895820816,19,0.0,-19.571459431230426,19,1.0
Cars with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.38544320456378195,19,0.647904780344,-0.38544320456378195,19,0.647904780344,-1.2853691738657411,19,0.892944635308
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-28.868348905450773,19,1.0,-28.868348905450773,19,1.0,19.069418246468253,19,3.78586051397e-14
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-3.172818326936109,19,0.997494923528,-3.3230450530262763,19,0.998212613654,4.938619689827737,19,4.55964034349e-05
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.5077630526540351,19,0.308731669015,0.45221557288920944,19,0.3281170812,1.5502135514905437,19,0.0687936475999
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-3.1247136499659263,19,0.997210529734,-3.1287680390593855,19,0.997235664805,-0.2978290575878745,19,0.615467081237
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.6282647483334197,19,0.731344927126,-0.6854919369723147,19,0.749343773506,1.205163099626978,19,0.121468308255
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,3.1783045841226536,19,0.00247449607416,3.2867254860179624,19,0.00193980644513,-3.4400061176750443,19,0.998627820259
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-0.36173125540252016,19,0.639227743248,-0.13292882861931535,19,0.552176290094,-3.5871314908627023,19,0.999017429786
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.0885782617218283,19,0.0030235356308,3.2756957884888154,19,0.00198856528264,-2.7845064291301473,19,0.994092239049
Contraceptive with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-3.2408379960459266,19,0.997849317942,-3.2052269569762535,19,0.997670367172,-1.4890444055335992,19,0.923556228361
Contraceptive with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.8456801952999881,19,0.795872190451,-0.8651164698083464,19,0.801116636536,-0.17663149878718615,19,0.569166487176
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,2.775438121911378,19,0.00602540282231,2.719558700908958,19,0.00680123803619,0.953835604856958,19,0.176072718202
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,12.583057405204345,19,5.78935788198e-11
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,12.583057405204345,19,5.78935788198e-11
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,12.583057405204345,19,5.78935788198e-11
Cover Type with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,-12.583057405204345,19,0.999999999942
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-0.6101189859349896,19,0.725494241115,-0.5041539740673802,19,0.690025331221,3.5480771205905364,19,0.00107380079132
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,1.8834410394838494,19,0.0375201324966,2.1951143569459415,19,0.0203903309015,-6.204877644695118,19,0.99999708601
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,5.555559382176949,19,1.16726267619e-05,5.677143853583735,19,8.96671193851e-06,-0.7464274715147995,19,0.767727130484
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.9435063127322867,19,0.0334590567373,2.0504440334609075,19,0.0271874750343,-10.799187059970214,19,0.999999999248
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,5.635146098798235,19,9.82001287086e-06,5.6735070382241055,19,9.03750109849e-06,-3.7185753017241536,19,0.999271635924
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.6101189859349896,19,0.274505758885,0.5041539740673802,19,0.309974668779,-3.5480771205905364,19,0.998926199209
Adult Census Income,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,2.9169709559235906,19,0.0044212435714,2.7339001744223754,19,0.00659348816565,5.757254333014383,19,7.54358442046e-06
Adult Census Income,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-1.8834410394838494,19,0.962479867503,-2.1951143569459415,19,0.979609669099,6.204877644695118,19,2.91398963093e-06
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-5.555559382176949,19,0.999988327373,-5.677143853583735,19,0.999991033288,0.7464274715147995,19,0.232272869516
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-0.7048400272887884,14,0.753764989074,-0.7048400272887884,14,0.753764989074,-4.814773041565161,14,0.999862584362
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.9819022325374477,14,0.171406544113,0.9819022325374477,14,0.171406544113,1.2909944487204414,14,0.108808487379
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,1.594906322347752,14,0.0665264446483,1.594906322347752,14,0.0665264446483,-47.917692796921735,14,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.6511674306193078,14,0.26274159582,0.6511674306193078,14,0.26274159582,2.178539951821542,14,0.0234744638934
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.742094305194731,19,0.233552840848,0.742094305194731,19,0.233552840848,7.033382434508898,19,5.36736499801e-07
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,2.5687761497844166,19,0.00939724867025,2.5687761497844166,19,0.00939724867025,-57.96783629972398,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,1.6661883152655799,19,0.0560385969241,1.6661883152655799,19,0.0560385969241,9.189373406267215,19,1.00873918107e-08
San Francisco Crime 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,1.6162229555887293,19,0.0612645796456,1.6162229555887293,19,0.0612645796456,-57.705040045756625,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.8749791834540022,19,0.196255975913,0.8749791834540022,19,0.196255975913,1.9437494718914878,19,0.0334434422303
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-0.8952132288122951,19,0.809062751956,-0.8952132288122951,19,0.809062751956,67.20014099399934,19,0.0
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-0.7081428356339926,19,0.756273047785,-0.7081428356339926,19,0.756273047785,-4.220485753928029,19,0.99976842005
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,1.0,19,0.164938400461
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,40.89154378743016,19,0.0,40.89154378743016,19,0.0,-25.061834979410488,19,1.0
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.7081428356339926,19,0.243726952215,0.7081428356339926,19,0.243726952215,4.348394150831588,19,0.000173028994256
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,39.89345780395805,19,0.0,39.89345780395805,19,0.0,-30.420731437874075,19,1.0
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.7081428356339926,19,0.243726952215,0.7081428356339926,19,0.243726952215,4.220485753928029,19,0.000231579949937
Nursery,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,40.89154378743016,19,0.0,40.89154378743016,19,0.0,-25.219973263815692,19,1.0
Nursery,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,-1.0,19,0.835061599539
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-40.89154378743016,19,1.0,-40.89154378743016,19,1.0,25.061834979410488,19,2.22044604925e-16
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,8.850524317243844,19,1.81062045357e-08,8.544121714142737,19,3.11097849703e-08,12.213126287282813,19,9.6170071906e-11
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,4.757592463164761,19,6.84670182954e-05,4.333730309244523,19,0.000178903048428,2.3906746743793783,19,0.0136648435611
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,17.565246369942255,19,1.66200386786e-13,16.700909740914618,19,4.10116385297e-13,22.81530283577,19,1.44328993201e-15
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,5.140490169695374,19,2.90729187183e-05,4.943988303652184,19,4.50518348525e-05,9.236851994456178,19,9.3039882465e-09
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-5.053095247266331,19,0.999964689642,-5.312518991460411,19,0.999980126451,-8.243255591333359,19,0.999999946447
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,12.516295496386183,19,6.33905150593e-11,11.789584769768048,19,1.74551040288e-10,13.339075722217649,19,2.1273760531e-11
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-3.6379737204554012,19,0.999124788706,-3.6944893016258575,19,0.999230522873,2.111090492621609,19,0.024120967068
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,15.175495679305484,19,2.24242846514e-12,14.86649036151428,19,3.22042392753e-12,15.871118178018008,19,1.01540997832e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,1.3012257927264599,19,0.104370060753,1.5348421441649156,19,0.0706535929866,8.416195784547819,19,3.9135739982e-08
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-18.960521445897733,19,1.0,-19.225667043359987,19,1.0,-7.953348022804702,19,0.999999908607
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-0.9273540100891761,19,0.817312985035,-0.9273540100891761,19,0.817312985035,-3.9627815676362816,19,0.99958290918
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,1.0,19,0.164938400461
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,33.36799619972495,19,0.0,33.36799619972495,19,0.0,-29.603545026117338,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
