Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-0.32012672787288105,19,0.623817004608,-0.31224841877825943,19,0.620873678477,2.198618261913013,19,0.0202468693565
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-7.590764969934723,19,0.999999818851,-11.741686898483986,19,0.999999999813,34.09145458536058,19,0.0
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.649881259020758,19,0.992097546297,-1.6829544577547353,19,0.945627792681,15.256669192550772,19,2.04114503077e-12
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-4.491002832172151,19,0.999874878847,-5.478271242142538,19,0.999986184822,26.85885035167698,19,1.11022302463e-16
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,-0.5528196522831178,19,0.706583586063,-0.8893101755771718,19,0.807521023986,1.2779942704759488,19,0.108322504848
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,1.5979961179909303,19,0.0632707908254,1.6067138279934587,19,0.0623044454539,2.4621880639807103,19,0.0117698425281
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,5.266650854705401,19,2.19886850675e-05,9.033098830198805,19,1.3188107828e-08,-26.46892584387957,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,3.14130818271762,19,0.00268798069834,5.525922333191098,19,1.2450847078e-05,-13.071510910166873,19,0.99999999997
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,6.352731126416172,19,2.14029023449e-06,9.517832596551164,19,5.79816805679e-09,-34.43653575571648,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,8.59153942683282,19,2.85878295481e-08,13.934909804396261,19,9.97979476836e-12,-25.83249306898238,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-3.8690278044909605,19,0.999483309675,-5.55512947847987,19,0.999988316448,16.44010758862698,19,5.43010081344e-13
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,1.7806019660432573,19,0.0454869818477,0.8841502671742515,19,0.19383333074,-10.274766284253575,19,0.999999998303
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,4.406350818250506,19,0.00015165351504,3.777263506012779,19,0.000637101475897,-8.383260108277703,19,0.999999958468
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,4.328027324322542,19,0.000181241460437,4.875138677189107,19,5.25668295931e-05,-20.98745521817918,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,6.422880873986631,19,1.85064225988e-06,8.060858785900047,19,7.48629439551e-08,-17.005582173166623,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,1.4802974221964977,19,0.0775928921867,1.7963873810212958,19,0.0441756242991,1.4452191073274647,19,0.0823442586477
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,29.416530895820816,19,0.0,29.416530895820816,19,0.0,-19.571459431230426,19,1.0
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.38544320456378195,19,0.647904780344,-0.38544320456378195,19,0.647904780344,-1.2853691738657411,19,0.892944635308
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-3.5837934397778164,19,0.999009941569,-3.5837934397778164,19,0.999009941569,-2.2233059688881576,19,0.980738014969
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,2.541525177014829,19,0.00995682826878,2.541525177014829,19,0.00995682826878,0.5931710139550483,19,0.280031009065
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-28.868348905450773,19,1.0,-28.868348905450773,19,1.0,19.069418246468253,19,3.78586051397e-14
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-32.2976601604045,19,1.0,-32.2976601604045,19,1.0,18.22130652949765,19,8.5931262106e-14
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,-26.427139504832986,19,1.0,-26.427139504832986,19,1.0,18.750669728949845,19,5.12923037377e-14
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-29.416530895820816,19,1.0,-29.416530895820816,19,1.0,19.571459431230426,19,2.35367281221e-14
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-2.7894542512564064,19,0.994155496412,-2.7894542512564064,19,0.994155496412,-1.9826836568264483,19,0.968974614814
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.101474276821519,19,0.0245852997837,2.101474276821519,19,0.0245852997837,1.1161996413091704,19,0.139127370697
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.38544320456378195,19,0.352095219656,0.38544320456378195,19,0.352095219656,1.2853691738657411,19,0.107055364692
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,5.100547108345227,19,3.17709558356e-05,5.100547108345227,19,3.17709558356e-05,2.1794494717839568,19,0.0210431433547
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,3.5837934397778164,19,0.000990058431195,3.5837934397778164,19,0.000990058431195,2.2233059688881576,19,0.0192619850308
Cars with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-2.541525177014829,19,0.990043171731,-2.541525177014829,19,0.990043171731,-0.5931710139550483,19,0.719968990935
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,2.2690696931832104,2,0.0756687722621,2.503613402297546,2,0.0646536223258,-7.742017690513282,2,0.991861281755
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,10.655620008179742,19,9.37157129677e-10,9.863019491996155,19,3.28470151079e-09,-29.03261869279726,19,1.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,6.863555101572563,19,7.53554590616e-07,6.48661203672369,19,1.6225369831e-06,-25.005629061612623,19,1.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,8.959931483161894,19,1.49668055727e-08,9.069269724105144,19,1.23915252503e-08,-23.32748757767726,19,1.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,3.32633674318046,2,0.0398604613145,3.1532409845115907,2,0.0437827029162,1.8888888888891975,2,0.0997506320542
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.4049171952269435,2,0.362370409683,0.2669059370224495,2,0.407271517144,1.6414619348588255,2,0.121199189216
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,2.815778045574046,2,0.0531885597568,3.275157865724752,2,0.0409658059034,5.375887671409929,2,0.016451803503
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-6.495890367295191,19,0.999998408169,-6.316165039935179,19,0.999997690589,-1.2857015596308647,19,0.893001472045
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-4.286052253869024,19,0.999800573031,-3.7090988464457753,19,0.999255727331,6.511181544600856,19,1.5425282609e-06
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,3.115288895401185,19,0.00284876130187,3.6724565035499492,19,0.000809099525188,8.072895716350317,19,7.32162356298e-08
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,1.7231937866035483,19,0.0505448097932,1.7231937866035483,19,0.0505448097932,-58.0802702428644,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,1.0249123400987799,19,0.159138635993,1.0249123400987799,19,0.159138635993,2.1668034716418805,19,0.0215840160838
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-0.6086702209366158,19,0.725024205567,-0.6086702209366158,19,0.725024205567,-6.561003136049138,19,0.999998607462
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,-0.499878936804303,19,0.688549927738,-0.499878936804303,19,0.688549927738,-12.659190619068422,19,0.999999999948
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.982211315915427,19,0.169169233872,0.982211315915427,19,0.169169233872,1.5824659911472374,19,0.065023502485
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-0.8952132288122951,19,0.809062751956,-0.8952132288122951,19,0.809062751956,67.20014099399934,19,0.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-2.5687761497844166,19,0.99060275133,-2.5687761497844166,19,0.99060275133,57.96783629972398,19,0.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,-2.128778629108041,19,0.976712406171,-2.128778629108041,19,0.976712406171,48.635128850342085,19,0.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-1.6162229555887293,19,0.938735420354,-1.6162229555887293,19,0.938735420354,57.705040045756625,19,0.0
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-1.6661883152655799,19,0.943961403076,-1.6661883152655799,19,0.943961403076,-9.189373406267215,19,0.999999989913
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,-1.3847075874976493,19,0.908905702955,-1.3847075874976493,19,0.908905702955,-8.05399835044393,19,0.999999924181
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,-0.8749791834540022,19,0.803744024087,-0.8749791834540022,19,0.803744024087,-1.9437494718914878,19,0.96655655777
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,0.15508573076951104,19,0.439194707896,0.15508573076951104,19,0.439194707896,-1.4618498253020804,19,0.919937135838
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.742094305194731,19,0.233552840848,0.742094305194731,19,0.233552840848,7.033382434508898,19,5.36736499801e-07
San Francisco Crime 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.6262612740920025,19,0.269297709224,0.6262612740920025,19,0.269297709224,12.594847045586135,19,5.69758684676e-11
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,12.583057405204345,19,5.78935788198e-11
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,-12.583057405204345,19,0.999999999942
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,-12.583057405204345,19,0.999999999942
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,-12.583057405204345,19,0.999999999942
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,-12.583057405204345,19,0.999999999942
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-3.1247136499659263,19,0.997210529734,-3.1287680390593855,19,0.997235664805,-0.2978290575878745,19,0.615467081237
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.6282647483334197,19,0.731344927126,-0.6854919369723147,19,0.749343773506,1.205163099626978,19,0.121468308255
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-3.172818326936109,19,0.997494923528,-3.3230450530262763,19,0.998212613654,4.938619689827737,19,4.55964034349e-05
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,2.3082697783816286,19,0.0161992436284,2.256389613766459,19,0.01801105166,-2.9176265701814827,19,0.995585129915
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.5077630526540351,19,0.308731669015,0.45221557288920944,19,0.3281170812,1.5502135514905437,19,0.0687936475999
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,2.775438121911378,19,0.00602540282231,2.719558700908958,19,0.00680123803619,0.953835604856958,19,0.176072718202
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,0.36173125540252016,19,0.360772256752,0.13292882861931535,19,0.447823709906,3.5871314908627023,19,0.000982570214271
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,4.547451120505935,19,0.000110084643365,4.519055818876262,19,0.000117405305666,-0.9973787635011983,19,0.834442857785
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,3.2408379960459266,19,0.0021506820578,3.2052269569762535,19,0.00232963282788,1.4890444055335992,19,0.0764437716388
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-3.0885782617218283,19,0.996976464369,-3.2756957884888154,19,0.998011434717,2.7845064291301473,19,0.00590776095097
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,1.766420373656861,19,0.0466938015577,1.821571503272322,19,0.0421516142686,-3.2967213361657723,19,0.998103369078
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.8456801952999881,19,0.204127809549,0.8651164698083464,19,0.198883363464,0.17663149878718615,19,0.430833512824
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,3.7958761069935316,19,0.000610606512512,3.955884501578592,19,0.000423714103686,-6.664939507417935,19,0.99999887387
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,3.1783045841226536,19,0.00247449607416,3.2867254860179624,19,0.00193980644513,-3.4400061176750443,19,0.998627820259
Contraceptive with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-1.1273277619256012,19,0.86317998964,-1.1446024951237512,19,0.866705630735,3.3659923085579124,19,0.00162226613928
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-1.5614204735458435,19,0.932536544214,-1.8057574582361866,19,0.956587119586,-19.980925754907698,19,1.0
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-3.598716650033268,19,0.999042986342,-3.809599749659246,19,0.999408223725,0.17176468087235536,19,0.432719385449
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,10.5024479466856,19,1.18785037362e-09,10.81170977180055,19,7.3791373012e-10,-5.490623417677669,19,0.999986552545
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,1.5614204735458435,19,0.0674634557864,1.8057574582361866,19,0.0434128804141,19.980925754907698,19,1.62092561595e-14
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-1.3616482519356574,19,0.905381045157,-1.1691448581764048,19,0.87159774823,19.40899200495502,19,2.74225087082e-14
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,1.5614204735458435,19,0.0674634557864,1.8057574582361866,19,0.0434128804141,19.980925754907698,19,1.62092561595e-14
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,7.254886555485719,19,3.46828395115e-07,7.325139237990854,19,3.02390434026e-07,20.191640438821956,19,1.33226762955e-14
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-3.598716650033268,19,0.999042986342,-3.809599749659246,19,0.999408223725,0.17176468087235536,19,0.432719385449
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,10.5024479466856,19,1.18785037362e-09,10.81170977180055,19,7.3791373012e-10,-5.490623417677669,19,0.999986552545
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,3.598716650033268,19,0.000957013658428,3.809599749659246,19,0.000591776275326,-0.17176468087235536,19,0.567280614551
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,8.485558072674706,19,3.45473881724e-08,8.902613978764977,19,1.65338343017e-08,-4.556398918762764,19,0.99989212521
Mushroom,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,10.5024479466856,19,1.18785037362e-09,10.81170977180055,19,7.3791373012e-10,-5.490623417677669,19,0.999986552545
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,2.506307211285221,19,0.0107265748209,2.506307211285221,19,0.0107265748209,-6.452188804880537,19,0.999998258104
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.5179578557877362,19,0.989534060065,-2.5179578557877362,19,0.989534060065,1.2828818807282443,19,0.1074814295
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,1.2551581784567027,19,0.112320127689,1.2551581784567027,19,0.112320127689,3.6545469526612013,19,0.000842793415496
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,0.7069367633273745,19,0.244093073601,0.7069367633273745,19,0.244093073601,-2.9407940102197685,19,0.995804747907
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,-0.9010572283940079,19,0.810580972362,-0.9010572283940079,19,0.810580972362,-0.8246128682084163,19,0.790088067416
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-4.0372589712706715,19,0.999648158744,-4.0372589712706715,19,0.999648158744,6.928558289541904,19,6.61475456409e-07
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-1.7310544353507975,19,0.950175191825,-1.7310544353507975,19,0.950175191825,9.808932172110886,19,3.58733243111e-09
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,-2.5076562198849746,19,0.989303913035,-2.5076562198849746,19,0.989303913035,5.123619284777501,19,3.01828004885e-05
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-2.4999879791843873,19,0.989129518955,-2.4999879791843873,19,0.989129518955,6.210590992244705,19,2.87929728049e-06
