Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.9273540100891761,19,0.182687014965,0.9273540100891761,19,0.182687014965,3.9627815676362816,19,0.000417090820096
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,33.44787087095045,19,0.0,33.44787087095045,19,0.0,-34.02084786085425,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.9273540100891761,19,0.182687014965,0.9273540100891761,19,0.182687014965,4.081929454689784,19,0.000317716534643
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.9273540100891761,19,0.182687014965,0.9273540100891761,19,0.182687014965,3.9627815676362816,19,0.000417090820096
Nursery with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-1.9077636535839138,19,0.964174088095,-1.9077636535839138,19,0.964174088095,2.126924898518699,19,0.0233736885544
Nursery with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,31.7648847302723,19,0.0,31.7648847302723,19,0.0,-29.932135222537756,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-1.9077636535839138,19,0.964174088095,-1.9077636535839138,19,0.964174088095,2.0652617564001376,19,0.0264073855352
Nursery with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,-1.9077636535839138,19,0.964174088095,-1.9077636535839138,19,0.964174088095,2.126924898518699,19,0.0233736885544
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,33.36799619972495,19,0.0,33.36799619972495,19,0.0,-29.603545026117338,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,1.0,19,0.164938400461
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-33.36799619972495,19,1.0,-33.36799619972495,19,1.0,29.76833630125938,19,0.0
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-33.36799619972495,19,1.0,-33.36799619972495,19,1.0,29.603545026117338,19,0.0
Nursery with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,-1.0,19,0.835061599539
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,5.100547108345227,19,3.17709558356e-05,5.100547108345227,19,3.17709558356e-05,2.1794494717839568,19,0.0210431433547
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,3.5837934397778164,19,0.000990058431195,3.5837934397778164,19,0.000990058431195,2.2233059688881576,19,0.0192619850308
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,32.2976601604045,19,0.0,32.2976601604045,19,0.0,-18.22130652949765,19,1.0
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,3.5837934397778164,19,0.000990058431195,3.5837934397778164,19,0.000990058431195,2.2233059688881576,19,0.0192619850308
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,2.7894542512564064,19,0.00584450358778,2.7894542512564064,19,0.00584450358778,1.9826836568264483,19,0.0310253851862
Cars with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-2.541525177014829,19,0.990043171731,-2.541525177014829,19,0.990043171731,-0.5931710139550483,19,0.719968990935
Cars with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,26.427139504832986,19,1.11022302463e-16,26.427139504832986,19,1.11022302463e-16,-18.750669728949845,19,1.0
Cars with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-2.541525177014829,19,0.990043171731,-2.541525177014829,19,0.990043171731,-0.5931710139550483,19,0.719968990935
Cars with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,-2.101474276821519,19,0.975414700216,-2.101474276821519,19,0.975414700216,-1.1161996413091704,19,0.860872629303
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,29.416530895820816,19,0.0,29.416530895820816,19,0.0,-19.571459431230426,19,1.0
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.38544320456378195,19,0.647904780344,-0.38544320456378195,19,0.647904780344,-1.2853691738657411,19,0.892944635308
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-29.416530895820816,19,1.0,-29.416530895820816,19,1.0,19.571459431230426,19,2.35367281221e-14
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-28.868348905450773,19,1.0,-28.868348905450773,19,1.0,19.069418246468253,19,3.78586051397e-14
Cars with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.38544320456378195,19,0.647904780344,-0.38544320456378195,19,0.647904780344,-1.2853691738657411,19,0.892944635308
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,4.328027324322542,19,0.000181241460437,4.875138677189107,19,5.25668295931e-05,-20.98745521817918,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,4.491002832172151,19,0.000125121152875,5.478271242142538,19,1.38151780733e-05,-26.85885035167698,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-3.14130818271762,19,0.997312019302,-5.525922333191098,19,0.999987549153,13.071510910166873,19,3.01570990402e-11
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,6.422880873986631,19,1.85064225988e-06,8.060858785900047,19,7.48629439551e-08,-17.005582173166623,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.8690278044909605,19,0.000516690325147,5.55512947847987,19,1.16835517626e-05,-16.44010758862698,19,0.999999999999
KDD98 Multiclass 9,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.5528196522831178,19,0.293416413937,0.8893101755771718,19,0.192478976014,-1.2779942704759488,19,0.891677495152
KDD98 Multiclass 9,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-6.352731126416172,19,0.99999785971,-9.517832596551164,19,0.999999994202,34.43653575571648,19,0.0
KDD98 Multiclass 9,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,1.4802974221964977,19,0.0775928921867,1.7963873810212958,19,0.0441756242991,1.4452191073274647,19,0.0823442586477
KDD98 Multiclass 9,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,-1.7806019660432573,19,0.954513018152,-0.8841502671742515,19,0.80616666926,10.274766284253575,19,1.69749625467e-09
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-7.590764969934723,19,0.999999818851,-11.741686898483986,19,0.999999999813,34.09145458536058,19,0.0
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,1.5979961179909303,19,0.0632707908254,1.6067138279934587,19,0.0623044454539,2.4621880639807103,19,0.0117698425281
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.649881259020758,19,0.992097546297,-1.6829544577547353,19,0.945627792681,15.256669192550772,19,2.04114503077e-12
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,8.59153942683282,19,2.85878295481e-08,13.934909804396261,19,9.97979476836e-12,-25.83249306898238,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,5.266650854705401,19,2.19886850675e-05,9.033098830198805,19,1.3188107828e-08,-26.46892584387957,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-4.406350818250506,19,0.999848346485,-3.777263506012779,19,0.999362898524,8.383260108277703,19,4.15321066427e-08
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,3.598716650033268,19,0.000957013658428,3.809599749659246,19,0.000591776275326,-0.17176468087235536,19,0.567280614551
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,3.598716650033268,19,0.000957013658428,3.809599749659246,19,0.000591776275326,-0.17176468087235536,19,0.567280614551
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,1.3616482519356574,19,0.0946189548434,1.1691448581764048,19,0.12840225177,-19.40899200495502,19,1.0
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,8.485558072674706,19,3.45473881724e-08,8.902613978764977,19,1.65338343017e-08,-4.556398918762764,19,0.99989212521
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.598716650033268,19,0.000957013658428,3.809599749659246,19,0.000591776275326,-0.17176468087235536,19,0.567280614551
Mushroom,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-1.5614204735458435,19,0.932536544214,-1.8057574582361866,19,0.956587119586,-19.980925754907698,19,1.0
Mushroom,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,10.5024479466856,19,1.18785037362e-09,10.81170977180055,19,7.3791373012e-10,-5.490623417677669,19,0.999986552545
Mushroom,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-1.5614204735458435,19,0.932536544214,-1.8057574582361866,19,0.956587119586,-19.980925754907698,19,1.0
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,10.5024479466856,19,1.18785037362e-09,10.81170977180055,19,7.3791373012e-10,-5.490623417677669,19,0.999986552545
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,7.254886555485719,19,3.46828395115e-07,7.325139237990854,19,3.02390434026e-07,20.191640438821956,19,1.33226762955e-14
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,1.5614204735458435,19,0.0674634557864,1.8057574582361866,19,0.0434128804141,19.980925754907698,19,1.62092561595e-14
Mushroom,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-10.5024479466856,19,0.999999998812,-10.81170977180055,19,0.999999999262,5.490623417677669,19,1.34474554329e-05
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,0.15508573076951104,19,0.439194707896,0.15508573076951104,19,0.439194707896,-1.4618498253020804,19,0.919937135838
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.6086702209366158,19,0.274975794433,0.6086702209366158,19,0.274975794433,6.561003136049138,19,1.39253754083e-06
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,2.5687761497844166,19,0.00939724867025,2.5687761497844166,19,0.00939724867025,-57.96783629972398,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.742094305194731,19,0.233552840848,0.742094305194731,19,0.233552840848,7.033382434508898,19,5.36736499801e-07
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,1.6661883152655799,19,0.0560385969241,1.6661883152655799,19,0.0560385969241,9.189373406267215,19,1.00873918107e-08
San Francisco Crime 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.499878936804303,19,0.311450072262,0.499878936804303,19,0.311450072262,12.659190619068422,19,5.2228776859e-11
San Francisco Crime 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,2.128778629108041,19,0.023287593829,2.128778629108041,19,0.023287593829,-48.635128850342085,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.6262612740920025,19,0.269297709224,0.6262612740920025,19,0.269297709224,12.594847045586135,19,5.69758684676e-11
San Francisco Crime 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,1.3847075874976493,19,0.0910942970453,1.3847075874976493,19,0.0910942970453,8.05399835044393,19,7.58186470273e-08
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,1.7231937866035483,19,0.0505448097932,1.7231937866035483,19,0.0505448097932,-58.0802702428644,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.982211315915427,19,0.169169233872,0.982211315915427,19,0.169169233872,1.5824659911472374,19,0.065023502485
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,1.0249123400987799,19,0.159138635993,1.0249123400987799,19,0.159138635993,2.1668034716418805,19,0.0215840160838
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-1.6162229555887293,19,0.938735420354,-1.6162229555887293,19,0.938735420354,57.705040045756625,19,0.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-0.8952132288122951,19,0.809062751956,-0.8952132288122951,19,0.809062751956,67.20014099399934,19,0.0
San Francisco Crime 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.8749791834540022,19,0.196255975913,0.8749791834540022,19,0.196255975913,1.9437494718914878,19,0.0334434422303
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,3.8448132658037797,19,0.000546064422929,3.8448132658037797,19,0.000546064422929,2.2034054504459046,19,0.0200523591624
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,2.7613777895914695,19,0.00621224620094,2.7613777895914695,19,0.00621224620094,1.857142857104646,19,0.0394310827885
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,33.18487539612262,19,0.0,33.18487539612262,19,0.0,-16.98653504634289,19,1.0
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,2.7613777895914695,19,0.00621224620094,2.7613777895914695,19,0.00621224620094,1.857142857104646,19,0.0394310827885
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,2.411369761012927,19,0.0130890587402,2.411369761012927,19,0.0130890587402,1.3083967721104173,19,0.103173103177
Cars,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-2.693855703467062,19,0.992810725717,-2.693855703467062,19,0.992810725717,-1.709700828612424,19,0.948198420454
Cars,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,18.57144929620412,19,6.09512440519e-14,18.57144929620412,19,6.09512440519e-14,-16.998829342182617,19,1.0
Cars,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-2.693855703467062,19,0.992810725717,-2.693855703467062,19,0.992810725717,-1.709700828612424,19,0.948198420454
Cars,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,-2.623383788589813,19,0.991635902956,-2.623383788589813,19,0.991635902956,-2.1794494718810205,19,0.978956856649
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,26.320568520627067,19,1.11022302463e-16,26.320568520627067,19,1.11022302463e-16,-16.91268351187068,19,1.0
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.7221774166510861,19,0.760509827305,-0.7221774166510861,19,0.760509827305,-1.4529663145741034,19,0.918725000493
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-26.320568520627067,19,1.0,-26.320568520627067,19,1.0,16.91268351187068,19,3.27515792264e-13
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-28.363037449086033,19,1.0,-28.363037449086033,19,1.0,16.451793402719147,19,5.36237720894e-13
Cars,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.7221774166510861,19,0.760509827305,-0.7221774166510861,19,0.760509827305,-1.4529663145741034,19,0.918725000493
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,5.0504599349132695,19,3.55183135933e-05,7.434337797027546,19,2.44672721417e-07,-9.188962930412504,19,0.999999989906
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,5.081129267061214,19,3.31734426826e-05,7.448539566030486,19,2.38053277757e-07,-9.185260289756545,19,0.999999989842
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-5.132120900890721,19,0.999970381792,-4.7142397491783266,19,0.999924503949,9.234751725497045,19,9.3372668486e-09
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,5.50845349775312,19,1.29342370774e-05,7.746712828811613,19,1.346816485e-07,-13.482597758502749,19,0.999999999982
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,5.0504599349132695,19,3.55183135933e-05,7.434337797027546,19,2.44672721417e-07,-9.188962930412504,19,0.999999989906
KDD98 Multiclass 2,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.7766431633476232,19,0.223465458196,0.960863495867868,19,0.174345189919,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 2,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-14.770098738325611,19,0.999999999996,-15.382465105079163,19,0.999999999998,14.967117734071321,19,2.86026757834e-12
KDD98 Multiclass 2,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,2.2602850697094463,19,0.0178687836583,2.251913175001102,19,0.0181758250478,-3.548498529076956,19,0.998927226973
KDD98 Multiclass 2,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-14.605634438329359,19,0.999999999996,-15.243585617801953,19,0.999999999998,14.963225732119406,19,2.87347923233e-12
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,2.202821993451154,19,0.0200759739372,2.189424809303895,19,0.0206252623005,-3.5268812687537685,19,0.99887323006
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.7766431633476232,19,0.776534541804,-0.960863495867868,19,0.825654810081,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,17.06241447263898,19,2.79776202206e-13,17.72552083447956,19,1.41220368732e-13,-18.270449534413235,19,1.0
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,14.770098738325611,19,3.61000118687e-12,15.382465105079163,19,1.76580972067e-12,-14.967117734071321,19,0.999999999997
KDD98 Multiclass 2,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-2.2602850697094463,19,0.982131216342,-2.251913175001102,19,0.981824174952,3.548498529076956,19,0.0010727730266
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,3.7958761069935316,19,0.000610606512512,3.955884501578592,19,0.000423714103686,-6.664939507417935,19,0.99999887387
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,3.172818326936109,19,0.00250507647224,3.3230450530262763,19,0.00178738634582,-4.938619689827737,19,0.999954403597
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-0.36173125540252016,19,0.639227743248,-0.13292882861931535,19,0.552176290094,-3.5871314908627023,19,0.999017429786
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,3.1783045841226536,19,0.00247449607416,3.2867254860179624,19,0.00193980644513,-3.4400061176750443,19,0.998627820259
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.0885782617218283,19,0.0030235356308,3.2756957884888154,19,0.00198856528264,-2.7845064291301473,19,0.994092239049
Contraceptive with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-2.3082697783816286,19,0.983800756372,-2.256389613766459,19,0.98198894834,2.9176265701814827,19,0.00441487008535
Contraceptive with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-4.547451120505935,19,0.999889915357,-4.519055818876262,19,0.999882594694,0.9973787635011983,19,0.165557142215
Contraceptive with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-1.1273277619256012,19,0.86317998964,-1.1446024951237512,19,0.866705630735,3.3659923085579124,19,0.00162226613928
Contraceptive with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,-1.766420373656861,19,0.953306198442,-1.821571503272322,19,0.957848385731,3.2967213361657723,19,0.0018966309225
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-3.1247136499659263,19,0.997210529734,-3.1287680390593855,19,0.997235664805,-0.2978290575878745,19,0.615467081237
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.5077630526540351,19,0.308731669015,0.45221557288920944,19,0.3281170812,1.5502135514905437,19,0.0687936475999
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.6282647483334197,19,0.731344927126,-0.6854919369723147,19,0.749343773506,1.205163099626978,19,0.121468308255
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,3.2408379960459266,19,0.0021506820578,3.2052269569762535,19,0.00232963282788,1.4890444055335992,19,0.0764437716388
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,2.775438121911378,19,0.00602540282231,2.719558700908958,19,0.00680123803619,0.953835604856958,19,0.176072718202
Contraceptive with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.8456801952999881,19,0.795872190451,-0.8651164698083464,19,0.801116636536,-0.17663149878718615,19,0.569166487176
