Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 2,None,Hypercube Cover - LS Chi Square,5.452297229613681,19,1.46223601822e-05,3.097146470023438,19,0.0029663658282,-25.4132625190381,19,1.0
KDD98 Multiclass 2,None,Hypercube Cover - Largest Class Alone,0.0,19,0.5,0.0,19,0.5,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 2,None,Hypercube Cover - PC-ext,-5.010625402780962,19,0.99996118192,-5.024677641097885,19,0.999962380186,8.587387452674038,19,2.87999090132e-08
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,-4.190409116200339,19,0.999751973653,-2.910068031054446,19,0.995511109898,18.58139014712938,19,6.03961325396e-14
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,2.33273905507046,19,0.015404534333,0.8176251912324726,19,0.211853211936,-16.59667580981013,19,1.0
KDD98 Multiclass 2,None,LS Squared Gini - Largest Class Alone,-4.175963514502268,19,0.99974366225,-2.8985008080792136,19,0.995395513358,18.553204304347933,19,6.20614670765e-14
KDD98 Multiclass 2,None,LS Squared Gini - PC-ext,-13.13251375721114,19,0.999999999972,-10.064414295897947,19,0.999999997627,24.566076951129862,19,3.33066907388e-16
KDD98 Multiclass 2,None,Twoing - LS Chi Square,5.448263061226251,19,1.47519900212e-05,3.1027613495172615,19,0.00292947298793,-25.462899397451675,19,1.0
KDD98 Multiclass 2,None,Twoing - Largest Class Alone,0.0,19,0.5,0.003776581816127669,19,0.49851305089,0.809427213679537,19,0.214145147851
KDD98 Multiclass 2,None,Twoing - PC-ext,-5.062525555561308,19,0.999965423695,-5.076524568484867,19,0.99996648482,8.606835470675794,19,2.78204322912e-08
KDD98 Multiclass 2,None,LS Chi Square - Largest Class Alone,-5.452297229613681,19,0.99998537764,-3.097146470023438,19,0.997033634172,25.413262519096218,19,2.22044604925e-16
KDD98 Multiclass 2,None,LS Chi Square - PC-ext,-12.21645669918797,19,0.999999999904,-9.729520064142626,19,0.999999995915,32.27069644760602,19,0.0
KDD98 Multiclass 2,None,Largest Class Alone - PC-ext,-5.010625402780962,19,0.99996118192,-5.024677641097885,19,0.999962380186,8.587387452699758,19,2.87999090132e-08
Adult Census Income,None,Hypercube Cover - LS Squared Gini,91.0868593795143,19,0.0,91.6453728119247,19,0.0,-331.63239485501396,19,1.0
Adult Census Income,None,Hypercube Cover - Twoing,0.3632415786278928,19,0.360217199905,0.3632317873578728,19,0.360220797258,4.405519509232916,19,0.000151940459428
Adult Census Income,None,Hypercube Cover - LS Chi Square,0.6934996608168417,19,0.248193716607,0.3412334278753947,19,0.368336273266,-16.781571668917092,19,1.0
Adult Census Income,None,Hypercube Cover - Largest Class Alone,0.0,19,0.5,0.0,19,0.5,-2.100552849818713,19,0.975369785228
Adult Census Income,None,Hypercube Cover - PC-ext,-0.8496400143229015,19,0.796947825007,-0.8380248689882167,19,0.793782343213,1.7461712309451076,19,0.0484649885855
Adult Census Income,None,LS Squared Gini - Twoing,-91.53759780659483,19,1.0,-92.07330577483961,19,1.0,330.91989750017166,19,0.0
Adult Census Income,None,LS Squared Gini - LS Chi Square,-121.37554256381466,19,1.0,-120.36511522418188,19,1.0,330.9242962964866,19,0.0
Adult Census Income,None,LS Squared Gini - Largest Class Alone,-91.0868593795143,19,1.0,-91.6453728119247,19,1.0,331.6323948488867,19,0.0
Adult Census Income,None,LS Squared Gini - PC-ext,-87.20597184680499,19,1.0,-87.85067564833896,19,1.0,417.86555246208354,19,0.0
Adult Census Income,None,Twoing - LS Chi Square,0.6663425842047974,19,0.256601291963,0.31622727290388547,19,0.377638867137,-16.96059933877789,19,1.0
Adult Census Income,None,Twoing - Largest Class Alone,-0.3632415786278928,19,0.639782800095,-0.3632317873578728,19,0.639779202742,-4.405519509721582,19,0.999848059541
Adult Census Income,None,Twoing - PC-ext,-0.8677093340481515,19,0.801809576238,-0.8556001939117313,19,0.798559923816,1.4511655269897803,19,0.0815225273559
Adult Census Income,None,LS Chi Square - Largest Class Alone,-0.6934996608168417,19,0.751806283393,-0.3412334278753947,19,0.631663726734,16.781571668664178,19,3.76365605348e-13
Adult Census Income,None,LS Chi Square - PC-ext,-1.2514842283872845,19,0.88702621077,-0.8908128817626717,19,0.807914271128,24.703274290887087,19,3.33066907388e-16
Adult Census Income,None,Largest Class Alone - PC-ext,-0.8496400143229015,19,0.796947825007,-0.8380248689882167,19,0.793782343213,1.7461712310210336,19,0.0484649885788
Contraceptive,None,Hypercube Cover - LS Squared Gini,3.55997553714786,19,0.00104515289739,3.4726485100000315,19,0.0012743352054,-8.139372164371787,19,0.999999935225
Contraceptive,None,Hypercube Cover - Twoing,-0.6078228917046825,19,0.724749100634,-0.7020318030122581,19,0.754414654235,0.7151207036682439,19,0.241615014972
Contraceptive,None,Hypercube Cover - LS Chi Square,0.5174862286312856,19,0.30539471168,0.4575362346622241,19,0.326237227448,11.393659445575398,19,3.09388181741e-10
Contraceptive,None,Hypercube Cover - Largest Class Alone,-0.9333613016614576,19,0.818827953851,-0.8506550176976764,19,0.797222948016,-1.7233825370688327,19,0.949472583295
Contraceptive,None,Hypercube Cover - PC-ext,-1.0378490914379104,19,0.843815563273,-1.0076716434294706,19,0.836863181899,-1.4238457993955298,19,0.914646424503
Contraceptive,None,LS Squared Gini - Twoing,-3.7532308521331346,19,0.999326989257,-3.731831932266024,19,0.999293325093,8.750929411530509,19,2.15611681842e-08
Contraceptive,None,LS Squared Gini - LS Chi Square,-2.039613633963783,19,0.972229283456,-2.0949443033357618,19,0.975094789675,14.745166577672311,19,3.71869202098e-12
Contraceptive,None,LS Squared Gini - Largest Class Alone,-3.6413296494753133,19,0.999131451344,-3.555043216835871,19,0.998943064403,7.5069427760692875,19,2.12722778725e-07
Contraceptive,None,LS Squared Gini - PC-ext,-3.890721054619988,19,0.999508284043,-3.8215071721400258,19,0.99942409261,7.857745943252102,19,1.09273657123e-07
Contraceptive,None,Twoing - LS Chi Square,0.926104468515586,19,0.183003205649,0.908519781218661,19,0.187492023489,9.759898847328524,19,3.88683885078e-09
Contraceptive,None,Twoing - Largest Class Alone,0.08897935965082239,19,0.465014769182,0.19801067209642143,19,0.422569942763,-1.694471072653587,19,0.946747748439
Contraceptive,None,Twoing - PC-ext,0.1292822830430684,19,0.44924653839,0.25497467970384724,19,0.400741088723,-1.0344094379883764,19,0.843033927923
Contraceptive,None,LS Chi Square - Largest Class Alone,-0.6668851461291806,19,0.743568237015,-0.5994570390256655,19,0.722025098058,-11.481123277469871,19,0.999999999728
Contraceptive,None,LS Chi Square - PC-ext,-0.7249743624822527,19,0.761348954362,-0.6584303991684008,19,0.740919314309,-10.904793085827954,19,0.999999999359
Contraceptive,None,Largest Class Alone - PC-ext,0.03956264733942671,19,0.484427282721,0.02062234284438371,19,0.491880974693,0.8165794625849987,19,0.212144704326
KDD98 Multiclass 9,None,Hypercube Cover - LS Squared Gini,8.52630735599532,19,3.21161112149e-08,7.491572897763512,19,2.19105409927e-07,-76.68765541553176,19,1.0
KDD98 Multiclass 9,None,Hypercube Cover - Twoing,1.2922044415158302,19,0.105891284003,1.4798964743290524,19,0.0776459039015,-10.489402021440538,19,0.999999998788
KDD98 Multiclass 9,None,Hypercube Cover - LS Chi Square,-24.70717250003209,19,1.0,-23.933891234082118,19,1.0,84.28149509261522,19,0.0
KDD98 Multiclass 9,None,Hypercube Cover - Largest Class Alone,1.1325039206380374,19,0.135756437579,1.1154249927726805,19,0.139289049557,-5.401670493603399,19,0.999983662813
KDD98 Multiclass 9,None,Hypercube Cover - PC-ext,-5.989646636073435,19,0.999995410588,-5.483341535966749,19,0.999986336993,11.694462996828339,19,2.00010896734e-10
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-6.524006585591918,19,0.999998497608,-5.105521053151084,19,0.999968578475,66.10248193975112,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,-30.639167150104903,19,1.0,-34.10959542294184,19,1.0,173.43783962403185,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - Largest Class Alone,-6.821910402502546,19,0.99999918058,-6.709744406009296,19,0.999998971916,46.03512784274183,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - PC-ext,-16.593524643066228,19,1.0,-14.56794488348101,19,0.999999999995,74.57646469585418,19,0.0
KDD98 Multiclass 9,None,Twoing - LS Chi Square,-33.84131714222654,19,1.0,-39.81868852506919,19,1.0,97.57590267943938,19,0.0
KDD98 Multiclass 9,None,Twoing - Largest Class Alone,-0.41230265893317125,19,0.657633807081,-0.6883325398671939,19,0.750218904282,2.9300817275057462,19,0.0042954577666
KDD98 Multiclass 9,None,Twoing - PC-ext,-6.127741761164809,19,0.999996573175,-5.9202782824293205,19,0.999994680426,22.402167466063034,19,1.99840144433e-15
KDD98 Multiclass 9,None,LS Chi Square - Largest Class Alone,24.100543497870472,19,5.55111512313e-16,25.69482437627881,19,2.22044604925e-16,-76.32230842790317,19,1.0
KDD98 Multiclass 9,None,LS Chi Square - PC-ext,17.991792572611015,19,1.08024700296e-13,24.33932475858028,19,4.4408920985e-16,-70.21265797553261,19,1.0
KDD98 Multiclass 9,None,Largest Class Alone - PC-ext,-6.806614873699116,19,0.999999154919,-6.102597736886413,19,0.999996386625,12.523295851145885,19,6.27894403138e-11
San Francisco Crime 15 classes,None,Hypercube Cover - LS Squared Gini,34.63033166935029,19,0.0,34.60004866674905,19,0.0,-545.5711280109995,19,1.0
San Francisco Crime 15 classes,None,Hypercube Cover - Twoing,-5.096808982331676,2,0.981797127132,-5.115468290809484,2,0.98192257776,-30.01195709147944,2,0.999445809779
San Francisco Crime 15 classes,None,Hypercube Cover - LS Chi Square,-0.4746450573140993,19,0.679775064153,-0.48212989300866227,19,0.682389522017,5.227053177285702,19,2.39990310306e-05
San Francisco Crime 15 classes,None,Hypercube Cover - Largest Class Alone,-6.708215982321126,19,0.999998968721,-6.713169213962882,19,0.999998979038,18.80091008663429,19,4.88498130835e-14
San Francisco Crime 15 classes,None,Hypercube Cover - PC-ext,-0.5782845363230061,19,0.715068178152,-0.5787341648246093,19,0.715216846941,3.857360678612013,19,0.000530641337126
San Francisco Crime 15 classes,None,LS Squared Gini - Twoing,-18.589823967673365,2,0.998559413395,-18.52244256718249,2,0.998548958792,549.9670846439959,2,1.65308222e-06
San Francisco Crime 15 classes,None,LS Squared Gini - LS Chi Square,-39.94075791193884,19,1.0,-39.88676954539461,19,1.0,391.08814090043956,19,0.0
San Francisco Crime 15 classes,None,LS Squared Gini - Largest Class Alone,-39.182131182923385,19,1.0,-39.21111839874927,19,1.0,534.3679825615569,19,0.0
San Francisco Crime 15 classes,None,LS Squared Gini - PC-ext,-35.600318931268056,19,1.0,-35.569173998100254,19,1.0,538.879368696582,19,0.0
San Francisco Crime 15 classes,None,Twoing - LS Chi Square,5.278850854851736,2,0.0170313631519,5.274587639463375,2,0.0170575122646,18.11820267003973,2,0.0015162151229
San Francisco Crime 15 classes,None,Twoing - Largest Class Alone,4.070620945749089,2,0.0276920639069,4.082426062864443,2,0.0275451135542,28.61522108822926,2,0.000609510380894
San Francisco Crime 15 classes,None,Twoing - PC-ext,7.282062591920238,2,0.00917030593259,7.2983102625045895,2,0.00913063143753,32.91042161593389,2,0.000461001308347
San Francisco Crime 15 classes,None,LS Chi Square - Largest Class Alone,-1.723128484241942,19,0.949449171487,-1.718070014527475,19,0.948981070447,-2.5749386052116807,19,0.990725111534
San Francisco Crime 15 classes,None,LS Chi Square - PC-ext,0.3922955458616833,19,0.349602874179,0.40022651858086217,19,0.34672693549,-4.942718436996488,19,0.999954819956
San Francisco Crime 15 classes,None,Largest Class Alone - PC-ext,6.6397816192259675,19,1.18536656868e-06,6.645127235879549,19,1.1725162723e-06,-15.80927817239177,19,0.999999999999
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - LS Squared Gini,15.825307120327336,19,1.06881170581e-12,13.236269465833347,19,2.43096653918e-11,-32.21354221834827,19,1.0
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - Twoing,-5.041520332716758,19,0.999963766913,-5.375878801974976,19,0.999982711451,17.952691464530332,19,1.1224354779e-13
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - LS Chi Square,-10.61619653236377,19,0.999999999004,-8.488658188468518,19,0.999999965644,40.92622973048661,19,0.0
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - Largest Class Alone,-0.06529059880490892,19,0.52568764371,-0.7775482948454229,19,0.776795172832,6.7721330969418885,19,9.0602111491e-07
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - PC-ext,-3.5882885939215834,19,0.999020012398,-2.7965482635291457,19,0.994245062428,17.56981683688894,19,1.65423230669e-13
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Twoing,-24.9081446199719,19,1.0,-22.903820218264105,19,1.0,36.06642864488722,19,0.0
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - LS Chi Square,-32.27406236020358,19,1.0,-24.630248095315565,19,1.0,49.40652567888483,19,0.0
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Largest Class Alone,-26.749927729906812,19,1.0,-22.381182876032053,19,1.0,32.015792745261194,19,0.0
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - PC-ext,-22.2604592906494,19,1.0,-19.83063115402771,19,1.0,33.63289529314423,19,0.0
Shelter Animal Outcomes 15 classes,None,Twoing - LS Chi Square,-6.975956910586363,19,0.999999398275,-4.223650674074136,19,0.999770085644,16.983249672713853,19,3.03979064142e-13
Shelter Animal Outcomes 15 classes,None,Twoing - Largest Class Alone,6.188143407080953,19,3.01809952163e-06,5.394056064575489,19,1.66123518528e-05,-16.08862515405542,19,0.999999999999
Shelter Animal Outcomes 15 classes,None,Twoing - PC-ext,1.865880291183846,19,0.0387868936951,2.22733569987188,19,0.0191054599911,-3.748408046081164,19,0.999319544132
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Largest Class Alone,12.099692582592033,19,1.12636344696e-10,7.8850416311471605,19,1.03825641862e-07,-39.7269237829359,19,1.0
Shelter Animal Outcomes 15 classes,None,LS Chi Square - PC-ext,7.798957616442511,19,1.22038943284e-07,6.075156718213329,19,3.82892650141e-06,-20.216421860822997,19,1.0
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - PC-ext,-3.911413620537015,19,0.999530982732,-2.4661278619295914,19,0.988327053625,8.1321025630312,19,6.56469995031e-08
Shelter Animal Outcomes,None,LS Squared Gini - LS Chi Square,-39.21638474731571,19,1.0,-34.11317358263598,19,1.0,47.30835964533437,19,0.0
