Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
San Francisco Crime 15 classes,None,Largest Class Alone - PC-ext,6.6397816192259675,19,1.18536656868e-06,6.645127235879549,19,1.1725162723e-06,-15.80927817239177,19,0.999999999999
KDD98 Multiclass 9,None,Largest Class Alone - LS Squared Gini,6.821910402502546,19,8.19420024167e-07,6.709744406009296,19,1.02808435276e-06,-46.03512784274183,19,1.0
KDD98 Multiclass 9,None,Largest Class Alone - LS Chi Square,-24.100543497870472,19,1.0,-25.69482437627881,19,1.0,76.32230842790317,19,0.0
KDD98 Multiclass 9,None,Largest Class Alone - Twoing,0.41230265893317125,19,0.342366192919,0.6883325398671939,19,0.249781095718,-2.9300817275057462,19,0.995704542233
KDD98 Multiclass 9,None,Largest Class Alone - Hypercube Cover,-1.1325039206380374,19,0.864243562421,-1.1154249927726805,19,0.860710950443,5.401670493603399,19,1.63371867801e-05
KDD98 Multiclass 9,None,Largest Class Alone - PC-ext,-6.806614873699116,19,0.999999154919,-6.102597736886413,19,0.999996386625,12.523295851145885,19,6.27894403138e-11
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,-30.639167150104903,19,1.0,-34.10959542294184,19,1.0,173.43783962403185,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-6.524006585591918,19,0.999998497608,-5.105521053151084,19,0.999968578475,66.10248193975112,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - Hypercube Cover,-8.52630735599532,19,0.999999967884,-7.491572897763512,19,0.999999780895,76.68765541553176,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - PC-ext,-16.593524643066228,19,1.0,-14.56794488348101,19,0.999999999995,74.57646469585418,19,0.0
KDD98 Multiclass 9,None,LS Chi Square - Twoing,33.84131714222654,19,0.0,39.81868852506919,19,0.0,-97.57590267943938,19,1.0
KDD98 Multiclass 9,None,LS Chi Square - Hypercube Cover,24.70717250003209,19,3.33066907388e-16,23.933891234082118,19,5.55111512313e-16,-84.28149509261522,19,1.0
KDD98 Multiclass 9,None,LS Chi Square - PC-ext,17.991792572611015,19,1.08024700296e-13,24.33932475858028,19,4.4408920985e-16,-70.21265797553261,19,1.0
KDD98 Multiclass 9,None,Twoing - Hypercube Cover,-1.2922044415158302,19,0.894108715997,-1.4798964743290524,19,0.922354096099,10.489402021440538,19,1.21221654936e-09
KDD98 Multiclass 9,None,Twoing - PC-ext,-6.127741761164809,19,0.999996573175,-5.9202782824293205,19,0.999994680426,22.402167466063034,19,1.99840144433e-15
KDD98 Multiclass 9,None,Hypercube Cover - PC-ext,-5.989646636073435,19,0.999995410588,-5.483341535966749,19,0.999986336993,11.694462996828339,19,2.00010896734e-10
Cover Type with Aggreg,None,Largest Class Alone - LS Squared Gini,-136.21609721830217,19,1.0,-136.44739866126739,19,1.0,-507.80578715556163,19,1.0
Cover Type with Aggreg,None,Largest Class Alone - LS Chi Square,126.95377570745947,19,0.0,127.02944479255203,19,0.0,232.38020161111285,19,0.0
Cover Type with Aggreg,None,Largest Class Alone - Twoing,-7.074337210839086,19,0.999999505143,-7.074431142398969,19,0.999999505235,15.315939339400677,19,1.90625293328e-12
Cover Type with Aggreg,None,Largest Class Alone - Hypercube Cover,-19.198038107005694,19,1.0,-19.20218072567281,19,1.0,-6.647735535734061,19,0.999998833702
Cover Type with Aggreg,None,Largest Class Alone - PC-ext,8.14795918558029,19,6.37611645704e-08,8.161022699050077,19,6.22498250724e-08,16.24450872102013,19,6.71906974503e-13
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,242.13899790716636,19,0.0,242.4648318418109,19,0.0,602.048551878026,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - Twoing,125.86123291362102,19,0.0,125.94507090289954,19,0.0,538.172085039979,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - Hypercube Cover,92.99281387224045,19,0.0,93.07737030414188,19,0.0,551.6291663926227,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - PC-ext,101.81441784871866,19,0.0,101.79078702065303,19,0.0,529.9090606605953,19,0.0
Cover Type with Aggreg,None,LS Chi Square - Twoing,-148.8172583678297,19,1.0,-148.83387258351138,19,1.0,-189.4623073383766,19,1.0
Cover Type with Aggreg,None,LS Chi Square - Hypercube Cover,-187.05280226460854,19,1.0,-187.19406808670936,19,1.0,-224.6086872722667,19,1.0
Cover Type with Aggreg,None,LS Chi Square - PC-ext,-118.83308102839685,19,1.0,-118.83117980877024,19,1.0,-180.79812216697297,19,1.0
Cover Type with Aggreg,None,Twoing - Hypercube Cover,-17.6363956754329,19,1.0,-17.635968786685623,19,1.0,-26.55924550897669,19,1.0
Cover Type with Aggreg,None,Twoing - PC-ext,14.69803870239438,19,3.93340915394e-12,14.70018913689859,19,3.92330612442e-12,2.5175687338107484,19,0.0104745479443
Cover Type with Aggreg,None,Hypercube Cover - PC-ext,24.16709609487412,19,5.55111512313e-16,24.153239740445255,19,4.4408920985e-16,24.01409419501251,19,5.55111512313e-16
Adult Census Income,None,Largest Class Alone - LS Squared Gini,91.0868593795143,19,0.0,91.6453728119247,19,0.0,-331.6323948488867,19,1.0
Adult Census Income,None,Largest Class Alone - LS Chi Square,0.6934996608168417,19,0.248193716607,0.3412334278753947,19,0.368336273266,-16.781571668664178,19,1.0
Adult Census Income,None,Largest Class Alone - Twoing,0.3632415786278928,19,0.360217199905,0.3632317873578728,19,0.360220797258,4.405519509721582,19,0.000151940459259
Adult Census Income,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,2.100552849818713,19,0.0246302147716
Adult Census Income,None,Largest Class Alone - PC-ext,-0.8496400143229015,19,0.796947825007,-0.8380248689882167,19,0.793782343213,1.7461712310210336,19,0.0484649885788
Adult Census Income,None,LS Squared Gini - LS Chi Square,-121.37554256381466,19,1.0,-120.36511522418188,19,1.0,330.9242962964866,19,0.0
Adult Census Income,None,LS Squared Gini - Twoing,-91.53759780659483,19,1.0,-92.07330577483961,19,1.0,330.91989750017166,19,0.0
Adult Census Income,None,LS Squared Gini - Hypercube Cover,-91.0868593795143,19,1.0,-91.6453728119247,19,1.0,331.63239485501396,19,0.0
Adult Census Income,None,LS Squared Gini - PC-ext,-87.20597184680499,19,1.0,-87.85067564833896,19,1.0,417.86555246208354,19,0.0
Adult Census Income,None,LS Chi Square - Twoing,-0.6663425842047974,19,0.743398708037,-0.31622727290388547,19,0.622361132863,16.96059933877789,19,3.11306536105e-13
Adult Census Income,None,LS Chi Square - Hypercube Cover,-0.6934996608168417,19,0.751806283393,-0.3412334278753947,19,0.631663726734,16.781571668917092,19,3.76365605348e-13
Adult Census Income,None,LS Chi Square - PC-ext,-1.2514842283872845,19,0.88702621077,-0.8908128817626717,19,0.807914271128,24.703274290887087,19,3.33066907388e-16
Adult Census Income,None,Twoing - Hypercube Cover,-0.3632415786278928,19,0.639782800095,-0.3632317873578728,19,0.639779202742,-4.405519509232916,19,0.999848059541
Adult Census Income,None,Twoing - PC-ext,-0.8677093340481515,19,0.801809576238,-0.8556001939117313,19,0.798559923816,1.4511655269897803,19,0.0815225273559
Adult Census Income,None,Hypercube Cover - PC-ext,-0.8496400143229015,19,0.796947825007,-0.8380248689882167,19,0.793782343213,1.7461712309451076,19,0.0484649885855
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - LS Squared Gini,26.749927729906812,19,1.11022302463e-16,22.381182876032053,19,2.10942374679e-15,-32.015792745261194,19,1.0
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - LS Chi Square,-12.099692582592033,19,0.999999999887,-7.8850416311471605,19,0.999999896174,39.7269237829359,19,0.0
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - Twoing,-4.916039655151946,15,0.999906786209,-4.321391341754569,15,0.99969739697,12.913063752857646,15,7.88388465622e-10
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - Hypercube Cover,0.06529059880490892,19,0.47431235629,0.7775482948454229,19,0.223204827168,-6.7721330969418885,19,0.999999093979
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - PC-ext,-3.911413620537015,19,0.999530982732,-2.4661278619295914,19,0.988327053625,8.1321025630312,19,6.56469995031e-08
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - LS Chi Square,-32.27406236020358,19,1.0,-24.630248095315565,19,1.0,49.40652567888483,19,0.0
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Twoing,-21.44235544508227,15,0.999999999999,-19.945541699787128,15,0.999999999998,31.566566446280802,15,1.99840144433e-15
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Hypercube Cover,-15.825307120327336,19,0.999999999999,-13.236269465833347,19,0.999999999976,32.21354221834827,19,0.0
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - PC-ext,-22.2604592906494,19,1.0,-19.83063115402771,19,1.0,33.63289529314423,19,0.0
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Twoing,7.2149309431781035,15,1.4995115093e-06,4.78084222311404,15,0.000121423322428,-15.048558329816728,15,0.999999999907
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Hypercube Cover,10.61619653236377,19,9.95878490784e-10,8.488658188468518,19,3.43558658189e-08,-40.92622973048661,19,1.0
Shelter Animal Outcomes 15 classes,None,LS Chi Square - PC-ext,7.798957616442511,19,1.22038943284e-07,6.075156718213329,19,3.82892650141e-06,-20.216421860822997,19,1.0
Shelter Animal Outcomes 15 classes,None,Twoing - Hypercube Cover,4.366408706247698,15,0.000276452725375,4.5408883920224055,15,0.000195101354453,-14.644391419169235,15,0.999999999864
Shelter Animal Outcomes 15 classes,None,Twoing - PC-ext,1.3584716451387442,15,0.0971973192815,1.662585625067997,15,0.0585721284486,-2.739925013073424,15,0.992404549703
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - PC-ext,-3.5882885939215834,19,0.999020012398,-2.7965482635291457,19,0.994245062428,17.56981683688894,19,1.65423230669e-13
KDD98 Multiclass 2,None,Largest Class Alone - LS Squared Gini,4.175963514502268,19,0.000256337750375,2.8985008080792136,19,0.00460448664204,-18.553204304347933,19,1.0
KDD98 Multiclass 2,None,Largest Class Alone - LS Chi Square,5.452297229613681,19,1.46223601822e-05,3.097146470023438,19,0.0029663658282,-25.413262519096218,19,1.0
KDD98 Multiclass 2,None,Largest Class Alone - Twoing,0.0,19,0.5,-0.003776581816127669,19,0.50148694911,-0.809427213679537,19,0.785854852149
KDD98 Multiclass 2,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 2,None,Largest Class Alone - PC-ext,-5.010625402780962,19,0.99996118192,-5.024677641097885,19,0.999962380186,8.587387452699758,19,2.87999090132e-08
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,2.33273905507046,19,0.015404534333,0.8176251912324726,19,0.211853211936,-16.59667580981013,19,1.0
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,-4.190409116200339,19,0.999751973653,-2.910068031054446,19,0.995511109898,18.58139014712938,19,6.03961325396e-14
KDD98 Multiclass 2,None,LS Squared Gini - Hypercube Cover,-4.175963514502268,19,0.99974366225,-2.8985008080792136,19,0.995395513358,18.55320430428764,19,6.20614670765e-14
KDD98 Multiclass 2,None,LS Squared Gini - PC-ext,-13.13251375721114,19,0.999999999972,-10.064414295897947,19,0.999999997627,24.566076951129862,19,3.33066907388e-16
KDD98 Multiclass 2,None,LS Chi Square - Twoing,-5.448263061226251,19,0.99998524801,-3.1027613495172615,19,0.997070527012,25.462899397451675,19,2.22044604925e-16
KDD98 Multiclass 2,None,LS Chi Square - Hypercube Cover,-5.452297229613681,19,0.99998537764,-3.097146470023438,19,0.997033634172,25.4132625190381,19,2.22044604925e-16
KDD98 Multiclass 2,None,LS Chi Square - PC-ext,-12.21645669918797,19,0.999999999904,-9.729520064142626,19,0.999999995915,32.27069644760602,19,0.0
KDD98 Multiclass 2,None,Twoing - Hypercube Cover,0.0,19,0.5,0.003776581816127669,19,0.49851305089,0.8094272142377565,19,0.214145147695
KDD98 Multiclass 2,None,Twoing - PC-ext,-5.062525555561308,19,0.999965423695,-5.076524568484867,19,0.99996648482,8.606835470675794,19,2.78204322912e-08
KDD98 Multiclass 2,None,Hypercube Cover - PC-ext,-5.010625402780962,19,0.99996118192,-5.024677641097885,19,0.999962380186,8.587387452674038,19,2.87999090132e-08
Shelter Animal Outcomes,None,LS Chi Square - LS Squared Gini,39.21638474731571,19,0.0,34.11317358263598,19,0.0,-47.30835964533437,19,1.0
San Francisco Crime,None,LS Chi Square - LS Squared Gini,10.5932271284452,19,1.03185149314e-09,10.600692539322198,19,1.02001318503e-09,-581.1782946776455,19,1.0
