Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive,None,LS Squared Gini - LS Chi Square,-2.039613633963783,19,0.972229283456,-2.0949443033357618,19,0.975094789675,14.745166577672311,19,3.71869202098e-12
Contraceptive,None,LS Squared Gini - PC-ext,-3.890721054619988,19,0.999508284043,-3.8215071721400258,19,0.99942409261,7.857745943252102,19,1.09273657123e-07
Contraceptive,None,Largest Class Alone - Hypercube Cover,0.9333613016614576,19,0.181172046149,0.8506550176976764,19,0.202777051984,1.7233825370688327,19,0.0505274167049
Contraceptive,None,Largest Class Alone - Twoing,0.5975307729355078,19,0.278604121117,0.5044707730337916,19,0.30986546599,-8.957528353406419,19,0.999999984971
Contraceptive,None,Largest Class Alone - LS Chi Square,0.6668851461291806,19,0.256431762985,0.5994570390256655,19,0.277974901942,11.481123277469871,19,2.72287858927e-10
Contraceptive,None,Largest Class Alone - PC-ext,0.03956264733942671,19,0.484427282721,0.02062234284438371,19,0.491880974693,0.8165794625849987,19,0.212144704326
Contraceptive,None,Hypercube Cover - Twoing,0.34337077009024386,19,0.36754491689,0.2613591521567807,19,0.398313838068,-10.028903444839615,19,0.999999997488
Contraceptive,None,Hypercube Cover - LS Chi Square,0.5174862286312856,19,0.30539471168,0.4575362346622241,19,0.326237227448,11.393659445575398,19,3.09388181741e-10
Contraceptive,None,Hypercube Cover - PC-ext,-1.0378490914379104,19,0.843815563273,-1.0076716434294706,19,0.836863181899,-1.4238457993955298,19,0.914646424503
Contraceptive,None,Twoing - LS Chi Square,0.3972214803229696,19,0.347815514965,0.38530757106111846,19,0.352144622332,19.084268924644054,19,3.73034936274e-14
Contraceptive,None,Twoing - PC-ext,-0.6734909198277559,19,0.745627211152,-0.576806044148339,19,0.714579035734,9.379651075938515,19,7.3077145446e-09
Contraceptive,None,LS Chi Square - PC-ext,-0.7249743624822527,19,0.761348954362,-0.6584303991684008,19,0.740919314309,-10.904793085827954,19,0.999999999359
Adult Census Income,None,LS Squared Gini - Largest Class Alone,-91.0868593795143,19,1.0,-91.6453728119247,19,1.0,331.6323948488867,19,0.0
Adult Census Income,None,LS Squared Gini - Hypercube Cover,-91.0868593795143,19,1.0,-91.6453728119247,19,1.0,331.63239485501396,19,0.0
Adult Census Income,None,LS Squared Gini - Twoing,-76.63011284151808,19,1.0,-76.8627560549268,19,1.0,338.28023315179917,19,0.0
Adult Census Income,None,LS Squared Gini - LS Chi Square,-121.37554256381466,19,1.0,-120.36511522418188,19,1.0,330.9242962964866,19,0.0
Adult Census Income,None,LS Squared Gini - PC-ext,-87.20597184680499,19,1.0,-87.85067564833896,19,1.0,417.86555246208354,19,0.0
Adult Census Income,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,2.100552849818713,19,0.0246302147716
Adult Census Income,None,Largest Class Alone - Twoing,4.2837162812304275,19,0.000200491373594,4.033299585637666,19,0.000355037571173,-14.051147076104872,19,0.999999999991
Adult Census Income,None,Largest Class Alone - LS Chi Square,0.6934996608168417,19,0.248193716607,0.3412334278753947,19,0.368336273266,-16.781571668664178,19,1.0
Adult Census Income,None,Largest Class Alone - PC-ext,-0.8496400143229015,19,0.796947825007,-0.8380248689882167,19,0.793782343213,1.7461712310210336,19,0.0484649885788
Adult Census Income,None,Hypercube Cover - Twoing,4.2837162812304275,19,0.000200491373594,4.033299585637666,19,0.000355037571173,-14.051147076297422,19,0.999999999991
Adult Census Income,None,Hypercube Cover - LS Chi Square,0.6934996608168417,19,0.248193716607,0.3412334278753947,19,0.368336273266,-16.781571668917092,19,1.0
Adult Census Income,None,Hypercube Cover - PC-ext,-0.8496400143229015,19,0.796947825007,-0.8380248689882167,19,0.793782343213,1.7461712309451076,19,0.0484649885855
Adult Census Income,None,Twoing - LS Chi Square,-2.895329093594765,19,0.99536331948,-3.022803009757595,19,0.996500509534,-5.507957867510015,19,0.999987051771
Adult Census Income,None,Twoing - PC-ext,-4.210345130223369,19,0.999763001231,-3.98319699424434,19,0.999601913665,18.179956135307386,19,8.94839757848e-14
Adult Census Income,None,LS Chi Square - PC-ext,-1.2514842283872845,19,0.88702621077,-0.8908128817626717,19,0.807914271128,24.703274290887087,19,3.33066907388e-16
Cover Type,None,LS Squared Gini - Largest Class Alone,102.75958979445106,19,0.0,102.75958979445106,19,0.0,990.0048224387784,19,0.0
Cover Type,None,LS Squared Gini - Hypercube Cover,102.75958979445106,19,0.0,102.75958979445106,19,0.0,990.0048224572097,19,0.0
Cover Type,None,LS Squared Gini - Twoing,167.546741048545,19,0.0,167.546741048545,19,0.0,872.1441891526933,19,0.0
Cover Type,None,LS Squared Gini - LS Chi Square,216.66567827013174,19,0.0,216.66567827013174,19,0.0,1077.4697336887978,19,0.0
Cover Type,None,LS Squared Gini - PC-ext,102.84678197051758,19,0.0,102.84678197051758,19,0.0,988.1796021045656,19,0.0
Cover Type,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.7665695441245898,19,0.226378744184
Cover Type,None,Largest Class Alone - Twoing,23.41762089045519,19,8.881784197e-16,23.41762089045519,19,8.881784197e-16,66.22784662661931,19,0.0
Cover Type,None,Largest Class Alone - LS Chi Square,117.18071628594966,19,0.0,117.18071628594966,19,0.0,152.03528552385922,19,0.0
Cover Type,None,Largest Class Alone - PC-ext,0.9938290061654839,19,0.166397643657,0.9938290061654839,19,0.166397643657,0.2520816447160835,19,0.401842335255
Cover Type,None,Hypercube Cover - Twoing,23.41762089045519,19,8.881784197e-16,23.41762089045519,19,8.881784197e-16,66.22784662838879,19,0.0
Cover Type,None,Hypercube Cover - LS Chi Square,117.18071628594966,19,0.0,117.18071628594966,19,0.0,152.03528552156695,19,0.0
Cover Type,None,Hypercube Cover - PC-ext,0.9938290061654839,19,0.166397643657,0.9938290061654839,19,0.166397643657,0.2520816067757073,19,0.401842349703
Cover Type,None,Twoing - LS Chi Square,70.29197163364682,19,0.0,70.29197163364682,19,0.0,90.9599389869078,19,0.0
Cover Type,None,Twoing - PC-ext,-23.434857237499532,19,1.0,-23.434857237499532,19,1.0,-66.32927916830143,19,1.0
Cover Type,None,LS Chi Square - PC-ext,-117.15178595889898,19,1.0,-117.15178595889898,19,1.0,-152.18693219353435,19,1.0
San Francisco Crime,None,LS Chi Square - LS Squared Gini,10.5932271284452,19,1.03185149314e-09,10.600692539322198,19,1.02001318503e-09,-581.1782946776455,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - Largest Class Alone,136.21609721830217,19,0.0,136.44739866126739,19,0.0,507.80578715556163,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - Hypercube Cover,92.99281387224045,19,0.0,93.07737030414188,19,0.0,551.6291663926227,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - Twoing,112.77017781069459,19,0.0,112.89176104360484,19,0.0,542.4584837973875,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,242.13899790716636,19,0.0,242.4648318418109,19,0.0,602.048551878026,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - PC-ext,101.81441784871866,19,0.0,101.79078702065303,19,0.0,529.9090606605953,19,0.0
Cover Type with Aggreg,None,Largest Class Alone - Hypercube Cover,-19.198038107005694,19,1.0,-19.20218072567281,19,1.0,-6.647735535734061,19,0.999998833702
Cover Type with Aggreg,None,Largest Class Alone - Twoing,-11.215344187074683,19,0.999999999598,-11.193296571813113,19,0.999999999584,18.695517550238723,19,5.40678612992e-14
Cover Type with Aggreg,None,Largest Class Alone - LS Chi Square,126.95377570745947,19,0.0,127.02944479255203,19,0.0,232.38020161111285,19,0.0
Cover Type with Aggreg,None,Largest Class Alone - PC-ext,8.14795918558029,19,6.37611645704e-08,8.161022699050077,19,6.22498250724e-08,16.24450872102013,19,6.71906974503e-13
Cover Type with Aggreg,None,Hypercube Cover - Twoing,10.974673162360686,19,5.76496739235e-10,10.986880492413395,19,5.65996360891e-10,27.336661737716554,19,1.11022302463e-16
Cover Type with Aggreg,None,Hypercube Cover - LS Chi Square,187.05280226460854,19,0.0,187.19406808670936,19,0.0,224.6086872722667,19,0.0
Cover Type with Aggreg,None,Hypercube Cover - PC-ext,24.16709609487412,19,5.55111512313e-16,24.153239740445255,19,4.4408920985e-16,24.01409419501251,19,5.55111512313e-16
Cover Type with Aggreg,None,Twoing - LS Chi Square,141.91187019620807,19,0.0,141.94328825752962,19,0.0,231.94411568313407,19,0.0
Cover Type with Aggreg,None,Twoing - PC-ext,18.429214700012356,19,7.00550728538e-14,18.41951769742576,19,7.07212066686e-14,2.574088394411235,19,0.00929168012165
Cover Type with Aggreg,None,LS Chi Square - PC-ext,-118.83308102839685,19,1.0,-118.83117980877024,19,1.0,-180.79812216697297,19,1.0
KDD98 Multiclass 9,None,LS Squared Gini - Largest Class Alone,-6.821910402502546,19,0.99999918058,-6.709744406009296,19,0.999998971916,46.03512784274183,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - Hypercube Cover,-8.52630735599532,19,0.999999967884,-7.491572897763512,19,0.999999780895,76.68765541553176,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-1.93808918474053,19,0.966191397078,1.411706842331915,19,0.087101969944,61.630094438418055,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,-30.639167150104903,19,1.0,-34.10959542294184,19,1.0,173.43783962403185,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - PC-ext,-16.593524643066228,19,1.0,-14.56794488348101,19,0.999999999995,74.57646469585418,19,0.0
KDD98 Multiclass 9,None,Largest Class Alone - Hypercube Cover,-1.1325039206380374,19,0.864243562421,-1.1154249927726805,19,0.860710950443,5.401670493603399,19,1.63371867801e-05
KDD98 Multiclass 9,None,Largest Class Alone - Twoing,7.221943171351961,19,3.69945271972e-07,8.760745025558942,19,2.11920704318e-08,-10.854740565507491,19,0.999999999309
KDD98 Multiclass 9,None,Largest Class Alone - LS Chi Square,-24.100543497870472,19,1.0,-25.69482437627881,19,1.0,76.32230842790317,19,0.0
KDD98 Multiclass 9,None,Largest Class Alone - PC-ext,-6.806614873699116,19,0.999999154919,-6.102597736886413,19,0.999996386625,12.523295851145885,19,6.27894403138e-11
KDD98 Multiclass 9,None,Hypercube Cover - Twoing,9.632177367283283,19,4.79593909031e-09,9.941455281345602,19,2.89232215955e-09,-17.61212391891883,19,1.0
KDD98 Multiclass 9,None,Hypercube Cover - LS Chi Square,-24.70717250003209,19,1.0,-23.933891234082118,19,1.0,84.28149509261522,19,0.0
KDD98 Multiclass 9,None,Hypercube Cover - PC-ext,-5.989646636073435,19,0.999995410588,-5.483341535966749,19,0.999986336993,11.694462996828339,19,2.00010896734e-10
KDD98 Multiclass 9,None,Twoing - LS Chi Square,-33.52096253424795,19,1.0,-38.60795426374632,19,1.0,126.88516926985673,19,0.0
KDD98 Multiclass 9,None,Twoing - PC-ext,-13.237261894156306,19,0.999999999976,-16.65393146561225,19,1.0,25.60269869634915,19,1.11022302463e-16
KDD98 Multiclass 9,None,LS Chi Square - PC-ext,17.991792572611015,19,1.08024700296e-13,24.33932475858028,19,4.4408920985e-16,-70.21265797553261,19,1.0
Shelter Animal Outcomes,None,LS Chi Square - LS Squared Gini,39.21638474731571,19,0.0,34.11317358263598,19,0.0,-47.30835964533437,19,1.0
KDD98 Multiclass 2,None,LS Squared Gini - Largest Class Alone,-4.175963514502268,19,0.99974366225,-2.8985008080792136,19,0.995395513358,18.553204304347933,19,6.20614670765e-14
KDD98 Multiclass 2,None,LS Squared Gini - Hypercube Cover,-4.175963514502268,19,0.99974366225,-2.8985008080792136,19,0.995395513358,18.55320430428764,19,6.20614670765e-14
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,-2.963587666410292,19,0.996010513198,-0.7542961242210823,19,0.770040634216,9.944113779772307,19,2.87991297476e-09
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,2.33273905507046,19,0.015404534333,0.8176251912324726,19,0.211853211936,-16.59667580981013,19,1.0
KDD98 Multiclass 2,None,LS Squared Gini - PC-ext,-13.13251375721114,19,0.999999999972,-10.064414295897947,19,0.999999997627,24.566076951129862,19,3.33066907388e-16
KDD98 Multiclass 2,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 2,None,Largest Class Alone - Twoing,3.4295256593114396,19,0.00140513715094,3.266252434196111,19,0.00203126353779,-8.97742277693584,19,0.99999998548
KDD98 Multiclass 2,None,Largest Class Alone - LS Chi Square,5.452297229613681,19,1.46223601822e-05,3.097146470023438,19,0.0029663658282,-25.413262519096218,19,1.0
KDD98 Multiclass 2,None,Largest Class Alone - PC-ext,-5.010625402780962,19,0.99996118192,-5.024677641097885,19,0.999962380186,8.587387452699758,19,2.87999090132e-08
KDD98 Multiclass 2,None,Hypercube Cover - Twoing,3.4295256593114396,19,0.00140513715094,3.266252434196111,19,0.00203126353779,-8.977422776928192,19,0.99999998548
KDD98 Multiclass 2,None,Hypercube Cover - LS Chi Square,5.452297229613681,19,1.46223601822e-05,3.097146470023438,19,0.0029663658282,-25.4132625190381,19,1.0
KDD98 Multiclass 2,None,Hypercube Cover - PC-ext,-5.010625402780962,19,0.99996118192,-5.024677641097885,19,0.999962380186,8.587387452674038,19,2.87999090132e-08
KDD98 Multiclass 2,None,Twoing - LS Chi Square,4.904092744484764,19,4.9262326421e-05,1.527960830852183,19,0.0714996632267,-23.498734339182036,19,1.0
KDD98 Multiclass 2,None,Twoing - PC-ext,-9.872153723883395,19,0.999999996764,-8.814374026188212,19,0.999999980712,20.230240737651062,19,1.29896093881e-14
KDD98 Multiclass 2,None,LS Chi Square - PC-ext,-12.21645669918797,19,0.999999999904,-9.729520064142626,19,0.999999995915,32.27069644760602,19,0.0
