Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Adult Census Income,None,LS Chi Square - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,LS Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,LS Squared Gini - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,LS Squared Gini - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,LS Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,LS Chi Square - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,LS Chi Square - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Poker Hand,None,LS Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Poker Hand,None,LS Squared Gini - PC-ext,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0,19,0.835061599539
Poker Hand,None,LS Squared Gini - Hypercube Cover,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0,19,0.835061599539
Poker Hand,None,LS Squared Gini - Twoing,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0,19,0.835061599539
Poker Hand,None,LS Chi Square - PC-ext,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0,19,0.835061599539
Poker Hand,None,LS Chi Square - Hypercube Cover,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0,19,0.835061599539
Poker Hand,None,LS Chi Square - Twoing,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0,19,0.835061599539
Poker Hand,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Poker Hand,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Poker Hand,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,LS Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,LS Squared Gini - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,LS Squared Gini - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,LS Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,LS Chi Square - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,LS Chi Square - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,inf,19,0.0,252222.5194445417,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Squared Gini - PC-ext,-inf,19,1.0,-3873394.3341801637,19,1.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Squared Gini - Hypercube Cover,inf,19,0.0,3873394.333679894,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Squared Gini - Twoing,inf,19,0.0,3873394.333679894,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Chi Square - PC-ext,-inf,19,1.0,-443391.6712138751,19,1.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Chi Square - Hypercube Cover,inf,19,0.0,29438.822698658954,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Chi Square - Twoing,inf,19,0.0,29438.822698658954,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,PC-ext - Hypercube Cover,inf,19,0.0,3873394.333897889,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,PC-ext - Twoing,inf,19,0.0,3873394.333897889,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Squared Gini - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Squared Gini - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Chi Square - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Chi Square - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,LS Squared Gini - LS Chi Square,393.32682060392017,19,0.0,393.32682060392017,19,0.0,1.0,19,0.164938400461
San Francisco Crime 15 classes,None,LS Squared Gini - PC-ext,-20.18555488427228,19,1.0,-20.18555488427228,19,1.0,0.0,19,0.5
San Francisco Crime 15 classes,None,LS Squared Gini - Hypercube Cover,-20.18555488427228,19,1.0,-20.18555488427228,19,1.0,0.0,19,0.5
San Francisco Crime 15 classes,None,LS Squared Gini - Twoing,-inf,19,1.0,-inf,19,1.0,0.0,19,0.5
San Francisco Crime 15 classes,None,LS Chi Square - PC-ext,-91.44011529467645,19,1.0,-91.44011529467645,19,1.0,-1.0,19,0.835061599539
San Francisco Crime 15 classes,None,LS Chi Square - Hypercube Cover,-91.44011529467645,19,1.0,-91.44011529467645,19,1.0,-1.0,19,0.835061599539
San Francisco Crime 15 classes,None,LS Chi Square - Twoing,-508.10479573713803,19,1.0,-508.10479573713803,19,1.0,-1.0,19,0.835061599539
San Francisco Crime 15 classes,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,PC-ext - Twoing,-1.452947407024725,19,0.918722404735,-1.452947407024725,19,0.918722404735,0.0,19,0.5
San Francisco Crime 15 classes,None,Hypercube Cover - Twoing,-1.452947407024725,19,0.918722404735,-1.452947407024725,19,0.918722404735,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - LS Chi Square,-177.96698105350802,19,1.0,-188.65420294616428,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - PC-ext,-670.2876806012315,19,1.0,-685.6052173717527,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Twoing,-670.2876806012315,19,1.0,-685.6052173717527,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Chi Square - PC-ext,-304.9891536544767,19,1.0,-304.98915365447453,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Twoing,-304.9891536544767,19,1.0,-304.98915365447453,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,12.313481184890236,19,8.37010460941e-11,12.522271670755188,19,6.28769258881e-11,6.190188668731139,19,3.00517246821e-06
Contraceptive with Aggreg,None,LS Squared Gini - PC-ext,2.766585773528439,19,0.00614240211001,2.775882520075947,19,0.0060195858609,-1.8311038136792213,19,0.958593078708
Contraceptive with Aggreg,None,LS Squared Gini - Hypercube Cover,4.251572834770057,19,0.000215731990798,4.265797697316524,19,0.000208848581964,-1.0,19,0.835061599539
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,7.928872091919277,19,9.5659709709e-08,7.928130625847184,19,9.57921585387e-08,0.4380858271151806,19,0.333132068849
Contraceptive with Aggreg,None,LS Chi Square - PC-ext,-8.249345140252423,19,0.999999947039,-8.349144168819235,19,0.999999955824,-8.903699347462787,19,0.999999983497
Contraceptive with Aggreg,None,LS Chi Square - Hypercube Cover,-8.059054692275733,19,0.999999924887,-8.144752137314708,19,0.999999935862,-6.841787475963466,19,0.999999212729
Contraceptive with Aggreg,None,LS Chi Square - Twoing,-2.0526574670716706,19,0.972930356859,-2.1699694669546186,19,0.978552572214,-5.107322758826758,19,0.999968704081
Contraceptive with Aggreg,None,PC-ext - Hypercube Cover,2.538502571552075,19,0.0100207948946,2.546782720548532,19,0.00984647990885,1.0,19,0.164938400461
Contraceptive with Aggreg,None,PC-ext - Twoing,4.438038039058746,19,0.000141114097637,4.438478393526236,19,0.000140972962138,2.1794494717703365,19,0.0210431433553
Contraceptive with Aggreg,None,Hypercube Cover - Twoing,4.0578948131521475,19,0.000335643126363,4.052853721860448,19,0.000339529830811,1.8311038136792213,19,0.0414069212923
Mushroom,None,LS Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,LS Squared Gini - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,LS Squared Gini - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,LS Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,LS Chi Square - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,LS Chi Square - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,None,LS Squared Gini - LS Chi Square,0.5146768585185739,19,0.30635710128,0.5146768585185739,19,0.30635710128,-9.49073622400147,19,0.999999993934
Contraceptive,None,LS Squared Gini - PC-ext,-6.065930515462678,19,0.999996095666,-6.065930515462678,19,0.999996095666,-18.419709940214663,19,1.0
Contraceptive,None,LS Squared Gini - Hypercube Cover,-6.065930515462678,19,0.999996095666,-6.065930515462678,19,0.999996095666,-18.419709940214663,19,1.0
Contraceptive,None,LS Squared Gini - Twoing,-5.883298792009402,19,0.999994243424,-5.883298792009402,19,0.999994243424,-18.855566130364174,19,1.0
Contraceptive,None,LS Chi Square - PC-ext,-6.8383339438330415,19,0.999999207239,-6.8383339438330415,19,0.999999207239,-5.604298641714213,19,0.999989500561
Contraceptive,None,LS Chi Square - Hypercube Cover,-6.8383339438330415,19,0.999999207239,-6.8383339438330415,19,0.999999207239,-5.604298641714213,19,0.999989500561
Contraceptive,None,LS Chi Square - Twoing,-7.9429039224927624,19,0.999999906811,-7.9429039224927624,19,0.999999906811,-7.02462267608568,19,0.99999945384
Contraceptive,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,None,PC-ext - Twoing,1.399599018222921,19,0.0888745478383,1.399599018222921,19,0.0888745478383,-0.5674803065350239,19,0.711483799137
Contraceptive,None,Hypercube Cover - Twoing,1.399599018222921,19,0.0888745478383,1.399599018222921,19,0.0888745478383,-0.5674803065350239,19,0.711483799137
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,-20.44131574919473,19,1.0,-20.44131574919473,19,1.0,0.0,19,0.5
KDD98 Multiclass 2,None,LS Squared Gini - PC-ext,-20.44131574919473,19,1.0,-20.44131574919473,19,1.0,0.0,19,0.5
KDD98 Multiclass 2,None,LS Squared Gini - Hypercube Cover,-20.44131574919473,19,1.0,-20.44131574919473,19,1.0,0.0,19,0.5
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,-20.44131574919473,19,1.0,-20.44131574919473,19,1.0,0.0,19,0.5
KDD98 Multiclass 2,None,LS Chi Square - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,LS Chi Square - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
