Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 2,None,LS Chi Square - PC-ext,1.4614445114501728,19,0.0801178452085,1.4614445114501728,19,0.0801178452085,0.0,19,0.5
KDD98 Multiclass 2,None,LS Chi Square - Twoing,inf,19,0.0,inf,19,0.0,0.0,19,0.5
KDD98 Multiclass 2,None,LS Chi Square - Hypercube Cover,1.4614445114501728,19,0.0801178452085,1.4614445114501728,19,0.0801178452085,0.0,19,0.5
KDD98 Multiclass 2,None,PC-ext - Twoing,0.40422933295430313,19,0.345279032863,0.40422933295430313,19,0.345279032863,0.0,19,0.5
KDD98 Multiclass 2,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Twoing - Hypercube Cover,-0.40422933295430313,19,0.654720967137,-0.40422933295430313,19,0.654720967137,0.0,19,0.5
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,1311.4110201449305,19,0.0,1311.4110201449305,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Squared Gini - PC-ext,-195.60238518736415,19,1.0,-195.60238518736415,19,1.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Squared Gini - Twoing,1529.865018925059,19,0.0,1530.423704308194,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Squared Gini - Hypercube Cover,-195.60238518736415,19,1.0,-195.60238518736415,19,1.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Chi Square - PC-ext,-3368.713662173661,19,1.0,-3368.713662173661,19,1.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Chi Square - Twoing,377.52570544820003,19,0.0,377.9447634403369,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Chi Square - Hypercube Cover,-3368.713662173661,19,1.0,-3368.713662173661,19,1.0,0.0,19,0.5
Cover Type with Aggreg,None,PC-ext - Twoing,4640.36205551257,19,0.0,4643.967666316955,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Twoing - Hypercube Cover,-4640.36205551257,19,1.0,-4643.967666316955,19,1.0,0.0,19,0.5
Adult Census Income,None,LS Squared Gini - LS Chi Square,-837.7499999999795,19,1.0,-837.7499999999795,19,1.0,-inf,19,1.0
Adult Census Income,None,LS Squared Gini - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Squared Gini - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Chi Square - PC-ext,837.7499999999795,19,0.0,837.7499999999795,19,0.0,inf,19,0.0
Adult Census Income,None,LS Chi Square - Twoing,837.7499999999795,19,0.0,837.7499999999795,19,0.0,inf,19,0.0
Adult Census Income,None,LS Chi Square - Hypercube Cover,837.7499999999795,19,0.0,837.7499999999795,19,0.0,inf,19,0.0
Adult Census Income,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Twoing - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,1.7250120522413555,19,0.0503774732056,1.7250120522413555,19,0.0503774732056,0.0,19,0.5
KDD98 Multiclass 9,None,LS Squared Gini - PC-ext,9.544977752453066,19,5.54197987501e-09,9.544977752453066,19,5.54197987501e-09,0.0,19,0.5
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,19.70564198285157,19,2.0872192863e-14,19.70564198285157,19,2.0872192863e-14,0.0,19,0.5
KDD98 Multiclass 9,None,LS Squared Gini - Hypercube Cover,9.544977752453066,19,5.54197987501e-09,9.544977752453066,19,5.54197987501e-09,0.0,19,0.5
KDD98 Multiclass 9,None,LS Chi Square - PC-ext,9.833025973799884,19,3.4490805767e-09,9.833025973799884,19,3.4490805767e-09,0.0,19,0.5
KDD98 Multiclass 9,None,LS Chi Square - Twoing,15.138535521375871,19,2.34079422512e-12,15.138535521375871,19,2.34079422512e-12,0.0,19,0.5
KDD98 Multiclass 9,None,LS Chi Square - Hypercube Cover,9.833025973799884,19,3.4490805767e-09,9.833025973799884,19,3.4490805767e-09,0.0,19,0.5
KDD98 Multiclass 9,None,PC-ext - Twoing,-1.670477361313427,19,0.944391782965,-1.670477361313427,19,0.944391782965,0.0,19,0.5
KDD98 Multiclass 9,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,None,Twoing - Hypercube Cover,1.670477361313427,19,0.0556082170345,1.670477361313427,19,0.0556082170345,0.0,19,0.5
Contraceptive,None,LS Squared Gini - LS Chi Square,-17.034478817361165,19,1.0,-17.034478817361165,19,1.0,-5.604298641714213,19,0.999989500561
Contraceptive,None,LS Squared Gini - PC-ext,-2.863179657159168,19,0.995024527302,-2.863179657159168,19,0.995024527302,13.076696830635365,19,2.99522628922e-11
Contraceptive,None,LS Squared Gini - Twoing,-2.907952221865345,19,0.995490176692,-2.907952221865345,19,0.995490176692,-0.5674803065306958,19,0.711483799135
Contraceptive,None,LS Squared Gini - Hypercube Cover,-2.863179657159168,19,0.995024527302,-2.863179657159168,19,0.995024527302,13.076696830635365,19,2.99522628922e-11
Contraceptive,None,LS Chi Square - PC-ext,32.33684157312259,19,0.0,32.33684157312259,19,0.0,inf,19,0.0
Contraceptive,None,LS Chi Square - Twoing,10.443546395202338,19,1.30208555049e-09,10.443546395202338,19,1.30208555049e-09,5.811865258072393,19,6.70816347847e-06
Contraceptive,None,LS Chi Square - Hypercube Cover,32.33684157312259,19,0.0,32.33684157312259,19,0.0,inf,19,0.0
Contraceptive,None,PC-ext - Twoing,-0.7548105887942059,19,0.770191407918,-0.7548105887942059,19,0.770191407918,-15.982629459630976,19,0.999999999999
Contraceptive,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,None,Twoing - Hypercube Cover,0.7548105887942059,19,0.229808592082,0.7548105887942059,19,0.229808592082,15.982629459630976,19,8.96838159292e-13
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,-4.809681654325419,19,0.999939107297,-4.67258079810555,19,0.99991706016,-1.8311038136792213,19,0.958593078708
Contraceptive with Aggreg,None,LS Squared Gini - PC-ext,10.387356701965485,19,1.421779805e-09,10.578732586785168,19,1.05524788907e-09,30.512292604621265,19,0.0
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,8.386830642131436,19,4.12651033344e-08,8.393641460669754,19,4.07607291253e-08,2.032347111742651,19,0.0281683207235
Contraceptive with Aggreg,None,LS Squared Gini - Hypercube Cover,10.890582919602426,19,6.54590048832e-10,11.025166280496098,19,5.34340793834e-10,21.13779675387051,19,5.77315972805e-15
Contraceptive with Aggreg,None,LS Chi Square - PC-ext,31.979906175118494,19,0.0,31.979906175118494,19,0.0,58.999999999699995,19,0.0
Contraceptive with Aggreg,None,LS Chi Square - Twoing,12.36398306815137,19,7.80778774967e-11,12.269124555980657,19,8.89895934719e-11,3.5590260840104366,19,0.00104741088198
Contraceptive with Aggreg,None,LS Chi Square - Hypercube Cover,22.46811824830904,19,1.88737914186e-15,22.554645630439936,19,1.7763568394e-15,34.79097245972209,19,0.0
Contraceptive with Aggreg,None,PC-ext - Twoing,1.4373769764594189,19,0.0834382442373,1.3542815405673683,19,0.0957675947464,-18.85556613036418,19,1.0
Contraceptive with Aggreg,None,PC-ext - Hypercube Cover,1.2862006222140883,19,0.106913234259,1.2780111586038545,19,0.108319589901,-1.452966314513558,19,0.918725000485
Contraceptive with Aggreg,None,Twoing - Hypercube Cover,-1.077386180585315,19,0.8526012843,-0.9869790335263233,19,0.831972036857,14.43280762951231,19,5.41078293281e-12
San Francisco Crime 15 classes,None,LS Squared Gini - LS Chi Square,17.10212444297255,19,2.68340905052e-13,17.10212444297255,19,2.68340905052e-13,1.0,19,0.164938400461
San Francisco Crime 15 classes,None,LS Squared Gini - PC-ext,-20.18555488427228,19,1.0,-20.18555488427228,19,1.0,0.0,19,0.5
San Francisco Crime 15 classes,None,LS Squared Gini - Twoing,-inf,19,1.0,-inf,19,1.0,0.0,19,0.5
San Francisco Crime 15 classes,None,LS Squared Gini - Hypercube Cover,-20.18555488427228,19,1.0,-20.18555488427228,19,1.0,0.0,19,0.5
San Francisco Crime 15 classes,None,LS Chi Square - PC-ext,-26.317546242007747,19,1.0,-26.317546242007747,19,1.0,-1.0,19,0.835061599539
San Francisco Crime 15 classes,None,LS Chi Square - Twoing,-27.138990806042262,19,1.0,-27.138990806042262,19,1.0,-1.0,19,0.835061599539
San Francisco Crime 15 classes,None,LS Chi Square - Hypercube Cover,-26.317546242007747,19,1.0,-26.317546242007747,19,1.0,-1.0,19,0.835061599539
San Francisco Crime 15 classes,None,PC-ext - Twoing,-1.452947407024725,19,0.918722404735,-1.452947407024725,19,0.918722404735,0.0,19,0.5
San Francisco Crime 15 classes,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,Twoing - Hypercube Cover,1.452947407024725,19,0.081277595265,1.452947407024725,19,0.081277595265,0.0,19,0.5
