Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Adult Census Income,None,Twoing - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,Largest Class Alone - LS Chi Square,26.317546242007747,19,1.11022302463e-16,26.317546242007747,19,1.11022302463e-16,1.0,19,0.164938400461
San Francisco Crime 15 classes,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,Largest Class Alone - Twoing,-1.452947407024725,19,0.918722404735,-1.452947407024725,19,0.918722404735,0.0,19,0.5
San Francisco Crime 15 classes,None,Largest Class Alone - LS Squared Gini,20.18555488427228,19,1.3433698598e-14,20.18555488427228,19,1.3433698598e-14,0.0,19,0.5
San Francisco Crime 15 classes,None,PC-ext - LS Chi Square,26.317546242007747,19,1.11022302463e-16,26.317546242007747,19,1.11022302463e-16,1.0,19,0.164938400461
San Francisco Crime 15 classes,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,PC-ext - Twoing,-1.452947407024725,19,0.918722404735,-1.452947407024725,19,0.918722404735,0.0,19,0.5
San Francisco Crime 15 classes,None,PC-ext - LS Squared Gini,20.18555488427228,19,1.3433698598e-14,20.18555488427228,19,1.3433698598e-14,0.0,19,0.5
San Francisco Crime 15 classes,None,LS Chi Square - Hypercube Cover,-26.317546242007747,19,1.0,-26.317546242007747,19,1.0,-1.0,19,0.835061599539
San Francisco Crime 15 classes,None,LS Chi Square - Twoing,-27.138990806042262,19,1.0,-27.138990806042262,19,1.0,-1.0,19,0.835061599539
San Francisco Crime 15 classes,None,LS Chi Square - LS Squared Gini,-17.10212444297255,19,1.0,-17.10212444297255,19,1.0,-1.0,19,0.835061599539
San Francisco Crime 15 classes,None,Hypercube Cover - Twoing,-1.452947407024725,19,0.918722404735,-1.452947407024725,19,0.918722404735,0.0,19,0.5
San Francisco Crime 15 classes,None,Hypercube Cover - LS Squared Gini,20.18555488427228,19,1.3433698598e-14,20.18555488427228,19,1.3433698598e-14,0.0,19,0.5
San Francisco Crime 15 classes,None,Twoing - LS Squared Gini,inf,19,0.0,inf,19,0.0,0.0,19,0.5
KDD98 Multiclass 2,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Largest Class Alone - LS Chi Square,-1.4614445114501728,19,0.919882154791,-1.4614445114501728,19,0.919882154791,0.0,19,0.5
KDD98 Multiclass 2,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Largest Class Alone - Twoing,0.40422933295430313,19,0.345279032863,0.40422933295430313,19,0.345279032863,0.0,19,0.5
KDD98 Multiclass 2,None,Largest Class Alone - LS Squared Gini,-8.444688973725459,19,0.999999962821,-8.444688973725459,19,0.999999962821,0.0,19,0.5
KDD98 Multiclass 2,None,PC-ext - LS Chi Square,-1.4614445114501728,19,0.919882154791,-1.4614445114501728,19,0.919882154791,0.0,19,0.5
KDD98 Multiclass 2,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,PC-ext - Twoing,0.40422933295430313,19,0.345279032863,0.40422933295430313,19,0.345279032863,0.0,19,0.5
KDD98 Multiclass 2,None,PC-ext - LS Squared Gini,-8.444688973725459,19,0.999999962821,-8.444688973725459,19,0.999999962821,0.0,19,0.5
KDD98 Multiclass 2,None,LS Chi Square - Hypercube Cover,1.4614445114501728,19,0.0801178452085,1.4614445114501728,19,0.0801178452085,0.0,19,0.5
KDD98 Multiclass 2,None,LS Chi Square - Twoing,inf,19,0.0,inf,19,0.0,0.0,19,0.5
KDD98 Multiclass 2,None,LS Chi Square - LS Squared Gini,-10.07175513862043,19,0.999999997655,-10.07175513862043,19,0.999999997655,0.0,19,0.5
KDD98 Multiclass 2,None,Hypercube Cover - Twoing,0.40422933295430313,19,0.345279032863,0.40422933295430313,19,0.345279032863,0.0,19,0.5
KDD98 Multiclass 2,None,Hypercube Cover - LS Squared Gini,-8.444688973725459,19,0.999999962821,-8.444688973725459,19,0.999999962821,0.0,19,0.5
KDD98 Multiclass 2,None,Twoing - LS Squared Gini,-12.450909895774862,19,0.999999999931,-12.450909895774862,19,0.999999999931,0.0,19,0.5
Contraceptive with Aggreg,None,Largest Class Alone - PC-ext,-1.2862006222140883,19,0.893086765741,-1.2780111586038545,19,0.891680410099,1.4529663145095217,19,0.0812749995154
Contraceptive with Aggreg,None,Largest Class Alone - LS Chi Square,-22.46811824830904,19,1.0,-22.554645630439936,19,1.0,-34.7909724599052,19,1.0
Contraceptive with Aggreg,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,-1.8311038136792213,19,0.958593078708
Contraceptive with Aggreg,None,Largest Class Alone - Twoing,1.077386180585315,19,0.1473987157,0.9869790335263233,19,0.168027963143,-14.432807629545398,19,0.999999999995
Contraceptive with Aggreg,None,Largest Class Alone - LS Squared Gini,-10.890582919602426,19,0.999999999345,-11.025166280496098,19,0.999999999466,-21.13779675392923,19,1.0
Contraceptive with Aggreg,None,PC-ext - LS Chi Square,-31.979906175118494,19,1.0,-31.979906175118494,19,1.0,-58.999999999699995,19,1.0
Contraceptive with Aggreg,None,PC-ext - Hypercube Cover,1.2862006222140883,19,0.106913234259,1.2780111586038545,19,0.108319589901,-1.452966314513558,19,0.918725000485
Contraceptive with Aggreg,None,PC-ext - Twoing,1.4373769764594189,19,0.0834382442373,1.3542815405673683,19,0.0957675947464,-18.85556613036418,19,1.0
Contraceptive with Aggreg,None,PC-ext - LS Squared Gini,-10.387356701965485,19,0.999999998578,-10.578732586785168,19,0.999999998945,-30.512292604621265,19,1.0
Contraceptive with Aggreg,None,LS Chi Square - Hypercube Cover,22.46811824830904,19,1.88737914186e-15,22.554645630439936,19,1.7763568394e-15,34.79097245972209,19,0.0
Contraceptive with Aggreg,None,LS Chi Square - Twoing,12.36398306815137,19,7.80778774967e-11,12.269124555980657,19,8.89895934719e-11,3.5590260840104366,19,0.00104741088198
Contraceptive with Aggreg,None,LS Chi Square - LS Squared Gini,4.809681654325419,19,6.08927025396e-05,4.67258079810555,19,8.29398402175e-05,1.8311038136792213,19,0.0414069212923
Contraceptive with Aggreg,None,Hypercube Cover - Twoing,1.077386180585315,19,0.1473987157,0.9869790335263233,19,0.168027963143,-14.43280762951231,19,0.999999999995
Contraceptive with Aggreg,None,Hypercube Cover - LS Squared Gini,-10.890582919602426,19,0.999999999345,-11.025166280496098,19,0.999999999466,-21.13779675387051,19,1.0
Contraceptive with Aggreg,None,Twoing - LS Squared Gini,-8.386830642131436,19,0.999999958735,-8.393641460669754,19,0.999999959239,-2.032347111742651,19,0.971831679276
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - LS Chi Square,20.53434534298696,19,9.88098491916e-15,20.534345342986963,19,9.88098491916e-15,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - LS Squared Gini,670.2876806012315,19,0.0,685.6052173717527,19,0.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,PC-ext - LS Chi Square,20.53434534298696,19,9.88098491916e-15,20.534345342986963,19,9.88098491916e-15,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,PC-ext - LS Squared Gini,670.2876806012315,19,0.0,685.6052173717527,19,0.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Hypercube Cover,-20.53434534298696,19,1.0,-20.534345342986963,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Twoing,-20.53434534298696,19,1.0,-20.534345342986963,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Chi Square - LS Squared Gini,32.19157029961904,19,0.0,31.972494325788105,19,0.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - LS Squared Gini,670.2876806012315,19,0.0,685.6052173717527,19,0.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Twoing - LS Squared Gini,670.2876806012315,19,0.0,685.6052173717527,19,0.0,0.0,19,0.5
KDD98 Multiclass 9,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,None,Largest Class Alone - LS Chi Square,-9.833025973799884,19,0.999999996551,-9.833025973799884,19,0.999999996551,0.0,19,0.5
KDD98 Multiclass 9,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,None,Largest Class Alone - Twoing,-1.670477361313427,19,0.944391782965,-1.670477361313427,19,0.944391782965,0.0,19,0.5
KDD98 Multiclass 9,None,Largest Class Alone - LS Squared Gini,-9.544977752453066,19,0.999999994458,-9.544977752453066,19,0.999999994458,0.0,19,0.5
KDD98 Multiclass 9,None,PC-ext - LS Chi Square,-9.833025973799884,19,0.999999996551,-9.833025973799884,19,0.999999996551,0.0,19,0.5
KDD98 Multiclass 9,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,None,PC-ext - Twoing,-1.670477361313427,19,0.944391782965,-1.670477361313427,19,0.944391782965,0.0,19,0.5
KDD98 Multiclass 9,None,PC-ext - LS Squared Gini,-9.544977752453066,19,0.999999994458,-9.544977752453066,19,0.999999994458,0.0,19,0.5
KDD98 Multiclass 9,None,LS Chi Square - Hypercube Cover,9.833025973799884,19,3.4490805767e-09,9.833025973799884,19,3.4490805767e-09,0.0,19,0.5
KDD98 Multiclass 9,None,LS Chi Square - Twoing,15.138535521375871,19,2.34079422512e-12,15.138535521375871,19,2.34079422512e-12,0.0,19,0.5
KDD98 Multiclass 9,None,LS Chi Square - LS Squared Gini,-1.7250120522413555,19,0.949622526794,-1.7250120522413555,19,0.949622526794,0.0,19,0.5
KDD98 Multiclass 9,None,Hypercube Cover - Twoing,-1.670477361313427,19,0.944391782965,-1.670477361313427,19,0.944391782965,0.0,19,0.5
KDD98 Multiclass 9,None,Hypercube Cover - LS Squared Gini,-9.544977752453066,19,0.999999994458,-9.544977752453066,19,0.999999994458,0.0,19,0.5
KDD98 Multiclass 9,None,Twoing - LS Squared Gini,-19.70564198285157,19,1.0,-19.70564198285157,19,1.0,0.0,19,0.5
Cover Type with Aggreg,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Largest Class Alone - LS Chi Square,3368.713662173661,19,0.0,3368.713662173661,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Largest Class Alone - Twoing,4640.36205551257,19,0.0,4643.967666316955,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,Largest Class Alone - LS Squared Gini,195.60238518736415,19,0.0,195.60238518736415,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,PC-ext - LS Chi Square,3368.713662173661,19,0.0,3368.713662173661,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,PC-ext - Twoing,4640.36205551257,19,0.0,4643.967666316955,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,PC-ext - LS Squared Gini,195.60238518736415,19,0.0,195.60238518736415,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Chi Square - Hypercube Cover,-3368.713662173661,19,1.0,-3368.713662173661,19,1.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Chi Square - Twoing,377.52570544820003,19,0.0,377.9447634403369,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,LS Chi Square - LS Squared Gini,-1311.4110201449305,19,1.0,-1311.4110201449305,19,1.0,0.0,19,0.5
Cover Type with Aggreg,None,Hypercube Cover - Twoing,4640.36205551257,19,0.0,4643.967666316955,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,Hypercube Cover - LS Squared Gini,195.60238518736415,19,0.0,195.60238518736415,19,0.0,0.0,19,0.5
Cover Type with Aggreg,None,Twoing - LS Squared Gini,-1529.865018925059,19,1.0,-1530.423704308194,19,1.0,0.0,19,0.5
Cover Type,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Largest Class Alone - LS Chi Square,3368.713662173661,19,0.0,3368.713662173661,19,0.0,0.0,19,0.5
Cover Type,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Largest Class Alone - Twoing,4486.533679446365,19,0.0,4486.533679446365,19,0.0,0.0,19,0.5
Cover Type,None,Largest Class Alone - LS Squared Gini,195.60238518736415,19,0.0,195.60238518736415,19,0.0,0.0,19,0.5
Cover Type,None,PC-ext - LS Chi Square,3368.713662173661,19,0.0,3368.713662173661,19,0.0,0.0,19,0.5
Cover Type,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,PC-ext - Twoing,4486.533679446365,19,0.0,4486.533679446365,19,0.0,0.0,19,0.5
Cover Type,None,PC-ext - LS Squared Gini,195.60238518736415,19,0.0,195.60238518736415,19,0.0,0.0,19,0.5
Cover Type,None,LS Chi Square - Hypercube Cover,-3368.713662173661,19,1.0,-3368.713662173661,19,1.0,0.0,19,0.5
Cover Type,None,LS Chi Square - Twoing,201.9485002620765,19,0.0,201.9485002620765,19,0.0,0.0,19,0.5
Cover Type,None,LS Chi Square - LS Squared Gini,-1311.4110201449305,19,1.0,-1311.4110201449305,19,1.0,0.0,19,0.5
Cover Type,None,Hypercube Cover - Twoing,4486.533679446365,19,0.0,4486.533679446365,19,0.0,0.0,19,0.5
Cover Type,None,Hypercube Cover - LS Squared Gini,195.60238518736415,19,0.0,195.60238518736415,19,0.0,0.0,19,0.5
Cover Type,None,Twoing - LS Squared Gini,-1472.5648649264253,19,1.0,-1472.5648649264253,19,1.0,0.0,19,0.5
