Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-1.0872222187517737,19,0.854730395619,-0.06408822368125144,19,0.525215274232,3.4524599085787506,19,0.00133400591459
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,0.22405433006518402,19,0.412553341327,2.41196680156635,19,0.0130727884549,2.818616773700198,19,0.00548463925237
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,1.4321211100275038,19,0.0841780263829,3.5799275559628576,19,0.000998801333487,1.5537409349513318,19,0.0683726323357
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,2.232341361275029,19,0.0189126534144,3.301321881217029,19,0.00187707742532,-1.0630670365360204,19,0.849461523443
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,3.149344114435462,19,0.00264013554628,4.025729584614346,19,0.00036122981231,-2.6285149627109985,19,0.991727249341
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,2.0094155803983553,19,0.0294568307659,1.9976267291057375,19,0.0301395978854,-1.5132808174205181,19,0.926667325516
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,16.885760676062805,19,3.36952687974e-13,17.069483146885567,19,2.77666778459e-13,14.910148062472016,19,3.05866443284e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,3.520923187939206,19,0.00114211872867,3.722055223329906,19,0.000722607360627,-7.523287151750433,19,0.999999793853
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-3.74381602981486,19,0.999312379189,-3.827410516901809,19,0.999431802016,-7.475748629833674,19,0.999999774116
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,4.7699997501706735,19,6.65802617369e-05,4.929962673949367,19,4.64886731977e-05,9.553769402883962,19,5.46155942693e-09
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,10.510054850302526,19,1.17387921605e-09,10.60066598221196,19,1.02005504043e-09,9.837205361218773,19,3.42567030298e-09
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-11.810860515281226,19,0.999999999831,-11.978880702827162,19,0.999999999867,-25.299456515882426,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-21.40835657203563,19,1.0,-22.05247104026732,19,1.0,-21.54243578408222,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-8.460415395747885,19,0.999999963858,-8.666567599860032,19,0.999999974977,-0.4337796817864616,19,0.665333086202
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-6.646365626500464,19,0.99999883044,-6.741188436268958,19,0.999999035426,-0.7424445667683904,19,0.766550779502
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-7.579733849979407,19,0.99999981499,-7.834367458727249,19,0.999999885824,-0.5526900016279029,19,0.706540065956
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,1.8722646213325584,19,0.0383220638408,1.854917681489454,19,0.0395966338727,15.050340030482742,19,2.59448018625e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,6.59670812889322,19,1.29436511553e-06,6.65023560252875,19,1.16037063502e-06,15.462259343106076,19,1.61159974255e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,8.473035269251923,19,3.53324073332e-08,8.740117627832682,19,2.19754775488e-08,15.766127661134302,19,1.14219744773e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,15.887564646283414,19,9.96980276113e-13,16.07229119002816,19,8.12017120211e-13,14.99774509957333,19,2.7592372831e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,4.438140544317057,19,0.00014108123153,4.515666683210352,19,0.000118311330109,-0.2670871203236746,19,0.603860213226
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-36.297927314775,19,1.0,-36.044160906091584,19,1.0,-55.07127551177759,19,1.0
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-8.889513391098543,19,0.999999983085,-8.884640506565349,19,0.99999998294,-4.083122448713547,19,0.999683147845
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,10.499434678738094,19,1.19343246396e-09,10.750957200007884,19,8.09613154296e-10,-1.8019963959976484,19,0.956282351163
Mushroom,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-36.297927314775,19,1.0,-36.044160906091584,19,1.0,-55.07127551177759,19,1.0
Mushroom,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-8.889513391098543,19,0.999999983085,-8.884640506565349,19,0.99999998294,-4.083122448713547,19,0.999683147845
Mushroom,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,10.499434678738094,19,1.19343246396e-09,10.750957200007884,19,8.09613154296e-10,-1.8019963959976484,19,0.956282351163
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,11.272338805600507,19,3.69819730395e-10,11.259080445949948,19,3.77134434792e-10,23.246486651436825,19,9.99200722163e-16
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,36.297927314775,19,0.0,36.044160906091584,19,0.0,55.07127551177759,19,0.0
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,38.857834382592834,19,0.0,38.50723324692125,19,0.0,46.97399381795238,19,0.0
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,8.889513391098543,19,1.69154071861e-08,8.884640506565349,19,1.70596656801e-08,4.083122448713547,19,0.000316852154705
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,9.591273684028128,19,5.1319186678e-09,9.573497563763294,19,5.28549515266e-09,3.457340920283722,19,0.0013193316158
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,10.499434678738094,19,1.19343246396e-09,10.750957200007884,19,8.09613154296e-10,-1.8019963959976484,19,0.956282351163
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.4369621127899657,19,0.0124083243883,2.4369621127899657,19,0.0124083243883,-2.032347111831009,19,0.971831679281
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,9.67142321037359,19,4.49509574008e-09,9.67142321037359,19,4.49509574008e-09,-36.12762047707713,19,1.0
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-1.2853691738343043,19,0.892944635302,-1.2853691738343043,19,0.892944635302,1.3011799671086903,19,0.104377744641
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.6064404462842855,19,0.275700056175,0.6064404462842855,19,0.275700056175,-1.0,19,0.835061599539
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.6064404462842855,19,0.275700056175,0.6064404462842855,19,0.275700056175,-1.0,19,0.835061599539
Cars,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,5.799228823668078,19,6.89262525466e-06,5.799228823668078,19,6.89262525466e-06,-38.04295169583539,19,1.0
Cars,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-3.1985573671218055,19,0.997635270605,-3.1985573671218055,19,0.997635270605,2.4629175911116974,19,0.0117518437456
Cars,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-2.7299788467370836,19,0.99335031695,-2.7299788467370836,19,0.99335031695,1.709700828595975,19,0.0518015795471
Cars,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-2.7299788467370836,19,0.99335031695,-2.7299788467370836,19,0.99335031695,1.709700828595975,19,0.0518015795471
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-10.266603130497032,19,0.99999999828,-10.266603130497032,19,0.99999999828,35.84774297989968,19,0.0
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-8.27782993136157,19,0.999999949718,-8.27782993136157,19,0.999999949718,35.46041377157412,19,0.0
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-8.27782993136157,19,0.999999949718,-8.27782993136157,19,0.999999949718,35.46041377157412,19,0.0
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,1.7081932353155505,19,0.0519436533539,1.7081932353155505,19,0.0519436533539,-1.5841193017391089,19,0.935165004613
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.7081932353155505,19,0.0519436533539,1.7081932353155505,19,0.0519436533539,-1.5841193017391089,19,0.935165004613
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,11.4991412417147,19,2.65240607256e-10,11.4991412417147,19,2.65240607256e-10,-4.035556254864951,19,0.99964678773
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,51.99357881452738,19,0.0,51.99357881452738,19,0.0,9.703761929981306,19,4.26200741366e-09
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,4.057846968983894,19,0.000335679804098,4.057846968983894,19,0.000335679804098,-12.384663429660359,19,0.999999999924
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,2.9468985020262464,19,0.00413916192562,2.9468985020262464,19,0.00413916192562,-14.038462571654161,19,0.999999999991
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,2.988133194775516,19,0.00377881530569,2.988133194775516,19,0.00377881530569,-13.103158600331058,19,0.999999999971
San Francisco Crime 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,29.460742998370268,19,0.0,29.460742998370268,19,0.0,12.817726695681298,19,4.2215342333e-11
San Francisco Crime 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-5.33241432882768,19,0.99998097814,-5.33241432882768,19,0.99998097814,-4.8885712532237,19,0.999948993354
San Francisco Crime 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-11.96412448018564,19,0.999999999864,-11.96412448018564,19,0.999999999864,-12.182175725474487,19,0.9999999999
San Francisco Crime 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-11.52426971739425,19,0.999999999744,-11.52426971739425,19,0.999999999744,-11.203760807531358,19,0.999999999591
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-40.75262080651773,19,1.0,-40.75262080651773,19,1.0,-16.96498307943401,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-35.332953029197725,19,1.0,-35.332953029197725,19,1.0,-23.424773211087174,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-35.87271220217461,19,1.0,-35.87271220217461,19,1.0,-21.58823529399776,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.3456250125030444,19,0.902868523076,-1.3456250125030444,19,0.902868523076,-2.895229341722185,19,0.995362303461
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.1618083245345983,19,0.870149633557,-1.1618083245345983,19,0.870149633557,-2.2499413680576557,19,0.981751155557
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.9217672373858641,19,0.184103582905,0.9217672373858641,19,0.184103582905,3.1146278018329774,19,0.00285296594924
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.5952546316368053,19,0.0088820720623,2.5952546316368053,19,0.0088820720623,1.8311038138108808,19,0.041406921282
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,7.704462362892757,19,1.45896446813e-07,7.704462362892757,19,1.45896446813e-07,23.935811600064284,19,5.55111512313e-16
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,1.4507354421483123,19,0.0815817355657,1.4507354421483123,19,0.0815817355657,1.4529663145135576,19,0.0812749995149
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-1.0992099926395718,19,0.857294932389,-1.0992099926395718,19,0.857294932389,8.573469442621514,19,2.95228457237e-08
Nursery with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-2.528311074343628,19,0.989760660734,-2.528311074343628,19,0.989760660734,-1.5841193019056443,19,0.935165004632
