Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,1.4507354421483123,19,0.0815817355657,1.4507354421483123,19,0.0815817355657,1.4529663145135576,19,0.0812749995149
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,7.704462362892757,19,1.45896446813e-07,7.704462362892757,19,1.45896446813e-07,23.935811600064284,19,5.55111512313e-16
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,7.103298620387099,19,4.6729291503e-07,7.103298620387099,19,4.6729291503e-07,16.479934323112992,19,5.20139487037e-13
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-7.704462362892757,19,0.999999854104,-7.704462362892757,19,0.999999854104,-23.935811600064284,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.8180265571244564,19,0.788258599823,-1.9961210110039047,19,0.969772183616,-3.342516087180867,19,0.998289423949
KDD98 Multiclass 9,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,-3.149344114435462,19,0.997359864454,-4.025729584614346,19,0.999638770188,2.6285149627109985,19,0.00827275065858
KDD98 Multiclass 9,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-1.4321211100275038,19,0.915821973617,-3.5799275559628576,19,0.999001198667,-1.5537409349513318,19,0.931627367664
KDD98 Multiclass 9,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-2.0094155803983553,19,0.970543169234,-1.9976267291057375,19,0.969860402115,1.5132808174205181,19,0.0733326744839
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-2.779288503106649,19,0.994024818833,-2.8800334488876493,19,0.995204997692,5.69359830083057,19,8.65346689638e-06
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-0.743370111258315,19,0.766824457202,-2.1858358313450044,19,0.979225271988,1.9833310515840148,19,0.0309865322438
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,-0.9320125554749725,19,0.818488557909,0.23193323657676937,19,0.409534795958,4.904328135094485,19,4.92363450088e-05
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,1.0872222187517737,19,0.145269604381,0.06408822368125144,19,0.474784725768,-3.4524599085787506,19,0.998665994085
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,2.232341361275029,19,0.0189126534144,3.301321881217029,19,0.00187707742532,-1.0630670365360204,19,0.849461523443
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,0.22405433006518402,19,0.412553341327,2.41196680156635,19,0.0130727884549,2.818616773700198,19,0.00548463925237
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-4.057846968983894,19,0.999664320196,-4.057846968983894,19,0.999664320196,12.384663429660359,19,7.58906271159e-11
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,40.75262080651773,19,0.0,40.75262080651773,19,0.0,16.96498307943401,19,3.09974268475e-13
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.1618083245345983,19,0.870149633557,-1.1618083245345983,19,0.870149633557,-2.2499413680576557,19,0.981751155557
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.3456250125030444,19,0.902868523076,-1.3456250125030444,19,0.902868523076,-2.895229341722185,19,0.995362303461
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,51.99357881452738,19,0.0,51.99357881452738,19,0.0,9.703761929981306,19,4.26200741366e-09
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,2.988133194775516,19,0.00377881530569,2.988133194775516,19,0.00377881530569,-13.103158600331058,19,0.999999999971
San Francisco Crime 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,2.9468985020262464,19,0.00413916192562,2.9468985020262464,19,0.00413916192562,-14.038462571654161,19,0.999999999991
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-35.87271220217461,19,1.0,-35.87271220217461,19,1.0,-21.58823529399776,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-35.332953029197725,19,1.0,-35.332953029197725,19,1.0,-23.424773211087174,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-0.9217672373858641,19,0.815896417095,-0.9217672373858641,19,0.815896417095,-3.1146278018329774,19,0.997147034051
