Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-3.520923187939206,19,0.998857881271,-3.722055223329906,19,0.999277392639,7.523287151750433,19,2.06146520521e-07
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-4.438140544317057,19,0.999858918768,-4.515666683210352,19,0.99988168867,0.2670871203236746,19,0.396139786774
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-10.510054850302526,19,0.999999998826,-10.60066598221196,19,0.99999999898,-9.837205361218773,19,0.999999996574
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-4.7699997501706735,19,0.999933419738,-4.929962673949367,19,0.999953511327,-9.553769402883962,19,0.999999994538
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,14.274341354158448,19,6.56197318705e-12,14.274341354158448,19,6.56197318705e-12,-39.257219849930195,19,1.0
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.9163314318057141,19,0.185488945254,0.9163314318057141,19,0.185488945254,-2.8960986495130334,19,0.995371150564
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.9163314318057141,19,0.185488945254,0.9163314318057141,19,0.185488945254,-2.8960986495130334,19,0.995371150564
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.7606234930623048,19,0.228109169304,0.7606234930623048,19,0.228109169304,-2.015114392786882,19,0.970868226296
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-13.220397608441885,19,0.999999999975,-13.220397608441885,19,0.999999999975,34.41414437901468,19,0.0
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-13.220397608441885,19,0.999999999975,-13.220397608441885,19,0.999999999975,34.41414437901468,19,0.0
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-12.937751423552767,19,0.999999999964,-12.937751423552767,19,0.999999999964,40.0792255438444,19,0.0
Cars with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.48283416858772005,19,0.682635023588,-0.48283416858772005,19,0.682635023588,2.0323471117532543,19,0.0281683207229
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.48283416858772005,19,0.682635023588,-0.48283416858772005,19,0.682635023588,2.0323471117532543,19,0.0281683207229
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,3.820438127975374,19,0.000577314600024,3.820438127975374,19,0.000577314600024,-3.693319878456571,19,0.999228469119
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.0319909530012128,19,0.157517316779,1.0319909530012128,19,0.157517316779,-4.077376607560262,19,0.999678962935
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,1.062030766420269,19,0.150767554402,1.062030766420269,19,0.150767554402,-3.9928854898823007,19,0.999610627084
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-1.1186452534809188,19,0.861382153549,-1.1186452534809188,19,0.861382153549,-3.5199251722625893,19,0.998855290136
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-2.511160459108936,19,0.989382729377,-2.511160459108936,19,0.989382729377,0.6011259686089904,19,0.2774303488
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-2.431760477827097,19,0.987456053686,-2.431760477827097,19,0.987456053686,0.6918015760590525,19,0.248714739177
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-4.849690176620597,19,0.999944343067,-4.849690176620597,19,0.999944343067,0.9999999999968339,19,0.164938400461
Poker Hand,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,1.651287637293792,19,0.0575559003499,1.651287637293792,19,0.0575559003499,1.4529663145135578,19,0.0812749995149
Poker Hand,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-2.1268322785694,19,0.976622002226,-2.1268322785694,19,0.976622002226,0.7913785384015021,19,0.219245739234
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.155485000001744,19,0.977921165142,-2.155485000001744,19,0.977921165142,0.7128195507930198,19,0.242310298509
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-4.457724799389259,19,0.99986505837,-1.0001769517745074,19,0.835103310563,9.919791825511636,19,2.99554503425e-09
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,2.532140734242884,19,0.0101566957145,3.2160272432243224,19,0.00227387591506,-9.18351087023653,19,0.999999989811
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,3.646237767077417,19,0.000858894855171,4.4694077410199595,19,0.000131408259285,-11.319939776083073,19,0.999999999655
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.646237767077417,19,0.000858894855171,4.4694077410199595,19,0.000131408259285,-11.319939776083073,19,0.999999999655
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,9.867907608666451,19,3.25869653484e-09,1.0002748714412506,19,0.164873611013,-20.487733487574733,19,1.0
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,9.5239843545435,19,5.73904723744e-09,1.000300419570526,19,0.164867590015,-19.3475749542877,19,1.0
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,9.5239843545435,19,5.73904723744e-09,1.000300419570526,19,0.164867590015,-19.3475749542877,19,1.0
KDD98 Multiclass 2,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.8086197064476648,19,0.214371746091,0.7788195769633702,19,0.2228390796,-1.8042296847218031,19,0.956463544297
KDD98 Multiclass 2,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.8086197064476648,19,0.214371746091,0.7788195769633702,19,0.2228390796,-1.8042296847218031,19,0.956463544297
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,2.2437746094624975,19,0.0184789550945,2.3184822087838204,19,0.0158630612113,-12.002249319141278,19,0.999999999871
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,11.14436265221816,19,4.47107018076e-10,11.096000765945314,19,4.80554929183e-10,-0.22029818410290566,19,0.586005631744
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-2.971611126119633,19,0.996080596552,-3.042813024198184,19,0.996652508984,-1.1988962615581906,19,0.877346090924
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-2.971611126119633,19,0.996080596552,-3.042813024198184,19,0.996652508984,-1.1988962615581906,19,0.877346090924
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,10.298527953360347,19,1.63498348194e-09,10.232912902025445,19,1.81374670838e-09,12.748942898201392,19,4.6287529365e-11
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-11.051933056222598,19,0.999999999487,-11.362777162235624,19,0.999999999676,11.250605067341558,19,3.81889408985e-10
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-11.051933056222598,19,0.999999999487,-11.362777162235624,19,0.999999999676,11.250605067341558,19,3.81889408985e-10
Adult Census Income,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-13.575010429735448,19,0.999999999984,-13.56413223019436,19,0.999999999984,-0.8897565210056979,19,0.807637884785
Adult Census Income,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-13.575010429735448,19,0.999999999984,-13.56413223019436,19,0.999999999984,-0.8897565210056979,19,0.807637884785
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-1.6961735630857624,19,0.946911623783,-1.7316439951568985,19,0.950228835074,-3.275875963931277,19,0.998012240778
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.3964765044804694,19,0.0893363583653,1.363258107488811,19,0.0943694074444,0.8380087868772427,19,0.206222061465
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.9658571532849186,19,0.173124790029,0.9344840850635933,19,0.180889838839,1.1100386248159233,19,0.140417071787
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.3068354599921361,19,0.381153006595,0.2787200272454221,19,0.391735313631,0.43808582709770166,19,0.333132068856
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,2.7095537592451837,19,0.00694984861223,2.6988550346030435,19,0.00711218530261,5.552280123467326,19,1.17562266494e-05
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,2.433913191720751,19,0.0124876515578,2.4236827955395217,19,0.0127573035915,6.024201630993748,19,4.26494981864e-06
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,1.837096396894098,19,0.0409446788722,1.8371023508410267,19,0.0409442218665,5.03978946054727,19,3.6373164459e-05
Contraceptive,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-0.8060679823920643,19,0.784911213352,-0.8060679823920643,19,0.784911213352,1.370810300207867,19,0.0932057177273
Contraceptive,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-1.6246018522760954,19,0.939639515341,-1.624050275258759,19,0.939580348012,-1.4529663145404645,19,0.918725000489
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-1.0879530124551995,19,0.854887686977,-1.0841357961000366,19,0.8540647269,-1.877704235484211,19,0.962070106506
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,7.103298620387099,19,4.6729291503e-07,7.103298620387099,19,4.6729291503e-07,16.479934323112992,19,5.20139487037e-13
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-7.704462362892757,19,0.999999854104,-7.704462362892757,19,0.999999854104,-23.935811600064284,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-7.704462362892757,19,0.999999854104,-7.704462362892757,19,0.999999854104,-23.935811600064284,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-7.704462362892757,19,0.999999854104,-7.704462362892757,19,0.999999854104,-23.935811600064284,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,6.192156280411554,19,2.9927899805e-06,6.192156280411554,19,2.9927899805e-06,16.479934323112992,19,5.20139487037e-13
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-6.823631155537962,19,0.999999183416,-6.823631155537962,19,0.999999183416,-23.935811600064284,19,1.0
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-6.823631155537962,19,0.999999183416,-6.823631155537962,19,0.999999183416,-23.935811600064284,19,1.0
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-6.823631155537962,19,0.999999183416,-6.823631155537962,19,0.999999183416,-23.935811600064284,19,1.0
Nursery,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,40.75262080651773,19,0.0,40.75262080651773,19,0.0,16.96498307943401,19,3.09974268475e-13
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.1618083245345983,19,0.870149633557,-1.1618083245345983,19,0.870149633557,-2.2499413680576557,19,0.981751155557
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.3456250125030444,19,0.902868523076,-1.3456250125030444,19,0.902868523076,-2.895229341722185,19,0.995362303461
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-4.057846968983894,19,0.999664320196,-4.057846968983894,19,0.999664320196,12.384663429660359,19,7.58906271159e-11
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-35.87271220217461,19,1.0,-35.87271220217461,19,1.0,-21.58823529399776,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-35.332953029197725,19,1.0,-35.332953029197725,19,1.0,-23.424773211087174,19,1.0
San Francisco Crime 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-51.99357881452738,19,1.0,-51.99357881452738,19,1.0,-9.703761929981306,19,0.999999995738
San Francisco Crime 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-0.9217672373858641,19,0.815896417095,-0.9217672373858641,19,0.815896417095,-3.1146278018329774,19,0.997147034051
San Francisco Crime 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-2.988133194775516,19,0.996221184694,-2.988133194775516,19,0.996221184694,13.103158600331058,19,2.89290813527e-11
San Francisco Crime 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.9468985020262464,19,0.995860838074,-2.9468985020262464,19,0.995860838074,14.038462571654161,19,8.77375949671e-12
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,1.0872222187517737,19,0.145269604381,0.06408822368125144,19,0.474784725768,-3.4524599085787506,19,0.998665994085
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,3.149344114435462,19,0.00264013554628,4.025729584614346,19,0.00036122981231,-2.6285149627109985,19,0.991727249341
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,2.232341361275029,19,0.0189126534144,3.301321881217029,19,0.00187707742532,-1.0630670365360204,19,0.849461523443
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,2.779288503106649,19,0.00597518116666,2.8800334488876493,19,0.00479500230841,-5.69359830083057,19,0.999991346533
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,1.4321211100275038,19,0.0841780263829,3.5799275559628576,19,0.000998801333487,1.5537409349513318,19,0.0683726323357
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,0.22405433006518402,19,0.412553341327,2.41196680156635,19,0.0130727884549,2.818616773700198,19,0.00548463925237
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.743370111258315,19,0.233175542798,2.1858358313450044,19,0.0207747280117,-1.9833310515840148,19,0.969013467756
KDD98 Multiclass 9,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-2.0094155803983553,19,0.970543169234,-1.9976267291057375,19,0.969860402115,1.5132808174205181,19,0.0733326744839
KDD98 Multiclass 9,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.8180265571244564,19,0.788258599823,-1.9961210110039047,19,0.969772183616,-3.342516087180867,19,0.998289423949
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.9320125554749725,19,0.181511442091,-0.23193323657676937,19,0.590465204042,-4.904328135094485,19,0.999950763655
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-0.20956944616864337,19,0.581882774915,3.5852013860075415e-05,19,0.499985883993,-3.7716559494456,19,0.999354694149
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,2.351246575636825,19,0.0148276168455,2.452892115253407,19,0.0120014626611,-2.0899815084413285,19,0.974849141364
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,2.043266861502029,19,0.0275727353235,2.1880567047201143,19,0.0206821217022,-2.089981508461475,19,0.974849141365
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,2.1447237435097324,19,0.0225588578752,2.302205788435188,19,0.016401969456,-1.5937712984765817,19,0.936256377995
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,2.6902100539487,19,0.0072459904205,2.665121430648513,19,0.00764799896929,2.4833486787930825,19,0.011258124278
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,2.479889140637165,19,0.011340332908,2.4842957631607163,19,0.0112357164847,2.401292003452128,19,0.0133665594148
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,2.0298345872364743,19,0.0283069852916,1.9978774661028051,19,0.0301249298628,2.3192919156685576,19,0.0158366847007
Contraceptive with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-0.8014824731526247,19,0.783618898609,-0.7756199326174287,19,0.776239679134,-2.375732623095259e-11,19,0.500000000009
Contraceptive with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.8446283341706011,19,0.795585850307,-0.8524966793333492,19,0.797721527116,0.20803889592876362,19,0.418706192856
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.5021065395718523,19,0.689319129839,-0.5447373757187453,19,0.70386443347,0.22691521522329144,19,0.41145662953
